obra;grupo;material;quantidade;valor_unitario;valor_total;data
KHRONOS - AC15925 R3 - EXECUTIVO;;GABINETE PARA RENOVAÇÃO DE AR COM FILTRO G4 - REF.: BBT 450, VAZÃO DE 5700 M3/H, PED 15 MMCA;1.0;8037.05;8537.05;
KHRONOS - AC15925 R3 - EXECUTIVO;;COBRE ESTOQUE;1.0;13650.0;13650.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 1/4""";100.0;2.87;287.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (M) PARA TUBO DE COBRE DE 3/8""";140.0;3.28;459.2;
KHRONOS - AC15925 R3 - EXECUTIVO;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (M) PARA TUBO DE COBRE DE 1/2""";208.0;4.51;938.0799999999999;
KHRONOS - AC15925 R3 - EXECUTIVO;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (M) PARA TUBO DE COBRE DE 5/8""";300.0;5.33;1599.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";38.0;9.63;365.94000000000005;
KHRONOS - AC15925 R3 - EXECUTIVO;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";66.0;10.86;716.76;
KHRONOS - AC15925 R3 - EXECUTIVO;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/8""";11.0;13.0;143.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.3/8""";150.0;16.0;2400.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;CONEXÕES DE COBRE. REF: ELUMA;1.0;100.0;100.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;GÁS NITROGÊNIO;10.0;210.0;2100.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;GÁS ACETILENO;7.0;200.0;1400.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;GÁS OXIGENIO;7.0;130.0;910.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);20.0;5.0;100.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL ARMAFLEX 520 S 0,9 L;6.0;159.78;958.6800000000001;
KHRONOS - AC15925 R3 - EXECUTIVO;;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;12.0;19.3;231.60000000000002;
KHRONOS - AC15925 R3 - EXECUTIVO;;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);332.0;10.0;3320.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";65.0;1.9;123.5;
KHRONOS - AC15925 R3 - EXECUTIVO;;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 7/8""";65.0;5.0;325.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;GÁS NITROGÊNIO;1.0;210.0;210.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;GÁS ACETILENO;1.0;200.0;200.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;GÁS OXIGENIO;1.0;130.0;130.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);1.0;20.62;20.62;
KHRONOS - AC15925 R3 - EXECUTIVO;;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;6.0;6.0;36.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;2.0;125.0;250.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);34.0;10.0;340.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;TE ELETROCALHA 200X100 COR PRETA;50.0;32.53;1626.5;
KHRONOS - AC15925 R3 - EXECUTIVO;;CURVA 90³ ELETROCALHA 200X100 PRETA;100.0;28.83;2883.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;EMENDA PARA ELETROCALHA 200X100 PRETA;200.0;12.5;2500.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;ELETROCALHA 200X100X300 MM #24, COR PRETA;1.0;24858.99;24858.99;
KHRONOS - AC15925 R3 - EXECUTIVO;;SUPORTES DA REDE DE ELETROCALHAS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;200.0;10.0;2000.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;DIFUSOR CIRCULAR EM PLÁSTICO. REF.: SICFLUX RVA 150;54.0;51.85;4419.9;
KHRONOS - AC15925 R3 - EXECUTIVO;;CHAPA DE AÇO GALVANIZADO #24;90.0;13.0;2970.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;CHAPA DE AÇO GALVANIZADO #26;643.0;13.0;21219.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;SUPORTE DE REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO);105.0;10.0;2100.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;PINTURA DA REDE DE DUTOS NA COR PRETA;165.0;6.48;2719.2;
KHRONOS - AC15925 R3 - EXECUTIVO;;TINTA PRETA;3.0;129.76;389.28;
KHRONOS - AC15925 R3 - EXECUTIVO;;ARRUELA ABA LARGA;200.0;0.51;102.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHO, MASSA DE VEDAÇÃO, FITASAA ADESIVAS, ETC).;1.0;500.0;500.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;QUADRO DE COMANDO PARA RENOVAÇÃO DE AR;1.0;600.0;1200.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;MANGUEIRA ELETRODUTO CORRUGADO 3/4;100.0;1.8;380.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;MANGUEIRA ELETRODUTO CORRUGADO 3/4;70.0;1.8;266.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;"CONDULETE DE PVC 3/4""";52.0;9.5;494.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;SERVIÇO DE FUROS;11.0;90.0;990.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);52.0;10.0;1040.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;MATERIAL E MÃO DE OBRA PARA DRENOS;1.0;12500.0;15500.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;GABINETE PARA RENOVAÇÃO DE AR COM FILTRO G4 - REF.: SICFLUX FH315;3.0;2406.0;7968.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;GABINETE PARA RENOVAÇÃO DE AR COM FILTRO G4 - REF.: SICFLUX FH200;3.0;1900.0;6450.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (M) PARA TUBO DE COBRE DE 3/8""";246.0;6.08;1495.68;
KHRONOS - AC15925 R3 - EXECUTIVO;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (M) PARA TUBO DE COBRE DE 1/2""";128.0;6.52;834.56;
KHRONOS - AC15925 R3 - EXECUTIVO;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (M) PARA TUBO DE COBRE DE 5/8""";272.0;7.19;1955.68;
KHRONOS - AC15925 R3 - EXECUTIVO;;CONEXÕES DE COBRE. REF: ELUMA;50.0;80.0;4000.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;GÁS NITROGÊNIO;10.0;210.0;2100.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;GÁS ACETILENO;7.0;200.0;1400.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;GÁS OXIGENIO;7.0;130.0;910.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);5.0;20.62;103.10000000000001;
KHRONOS - AC15925 R3 - EXECUTIVO;;GÁS R141-B LIMPEZA;61.0;88.2;5380.2;
KHRONOS - AC15925 R3 - EXECUTIVO;;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL ARMAFLEX 520 S 0,9 L;6.0;170.48;1022.8799999999999;
KHRONOS - AC15925 R3 - EXECUTIVO;;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;24.0;19.3;463.20000000000005;
KHRONOS - AC15925 R3 - EXECUTIVO;;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);332.0;10.0;3320.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";55.0;1.9;104.5;
KHRONOS - AC15925 R3 - EXECUTIVO;;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 7/8""";55.0;5.0;275.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;CAIXA DE PASSAGEM PARA HI-WALL. REF: POLAR;2.0;18.0;36.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;GÁS NITROGÊNIO;1.0;210.0;210.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;GÁS ACETILENO;1.0;200.0;200.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;GÁS OXIGENIO;1.0;130.0;130.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);1.0;20.62;20.62;
KHRONOS - AC15925 R3 - EXECUTIVO;;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;6.0;6.0;36.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;2.0;125.0;250.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);34.0;10.0;340.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;TE ELETROCALHA 100X50 COR PRETA;50.0;32.53;1626.5;
KHRONOS - AC15925 R3 - EXECUTIVO;;CURVA 90³ ELETROCALHA 100X50 PRETA;100.0;28.83;2883.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;EMENDA PARA ELETROCALHA 100X50 PRETA;200.0;12.5;2500.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;SUPORTES DA REDE DE ELETROCALHAS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;200.0;10.0;2000.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;DIFUSOR CIRCULAR EM PLÁSTICO. REF.: SICFLUX RVA 150;90.0;45.0;6750.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;DIFUSOR CIRCULAR EM PLÁSTICO. REF.: SICFLUX RVA 150;90.0;45.0;6750.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;VENEZIANA DE AR EXTERNA 1200X600. REF.: TROPICAL TAE 1200X600;3.0;526.0;1728.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;CHAPA DE AÇO GALVANIZADO #26;832.0;13.0;27456.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;SUPORTE DE REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO);150.0;10.0;3000.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;PINTURA DA REDE DE DUTOS NA COR PRETA;165.0;6.484848484848484;2720.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHO, MASSA DE VEDAÇÃO, FITASAA ADESIVAS, ETC).;1.0;500.0;500.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;QUADRO DE COMANDO PARA RENOVAÇÃO DE AR;6.0;600.0;7200.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;MANGUEIRA ELETRODUTO CORRUGADO 3/4;451.0;1.6;721.6;
KHRONOS - AC15925 R3 - EXECUTIVO;;"CONDULETE DE PVC 3/4""";52.0;9.5;494.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);52.0;10.0;1040.0;
KHRONOS - AC15925 R3 - EXECUTIVO;;MATERIAL E MÃO DE OBRA PARA DRENOS + ISOLAMENTO;1.0;12500.0;15500.0;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE DE DUTO AR CONDICIONADO;44;70.4;26.0;1830.4;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE DE DUTO AR CONDICIONADO;14;14.0;26.0;364.0;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE DE DUTO AR CONDICIONADO;15;18.000000000000004;26.0;468.0000000000001;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE DE DUTO AR CONDICIONADO;10;8.0;26.0;208.0;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE DE DUTO AR CONDICIONADO;11;15.399999999999999;26.0;400.4;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE DE DUTO AR CONDICIONADO;10;10.0;26.0;260.0;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE DE DUTO AR CONDICIONADO;21;29.4;26.0;764.4;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE DE DUTO AR CONDICIONADO;14;14.0;26.0;364.0;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE DE DUTO AR CONDICIONADO;15;19.5;26.0;507.0;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE DE DUTO AR CONDICIONADO;7;5.6000000000000005;26.0;145.60000000000002;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE DE DUTO AR CONDICIONADO;6;4.199999999999999;26.0;109.19999999999999;
KHRONOS - AC15925 R3 - EXECUTIVO;;6.35;103.0;113.30000000000001;11669.900000000001;
KHRONOS - AC15925 R3 - EXECUTIVO;;9.52;223.0;245.3;54701.9;
KHRONOS - AC15925 R3 - EXECUTIVO;;12.7;125.0;137.5;17187.5;
KHRONOS - AC15925 R3 - EXECUTIVO;;15.87;192.0;211.20000000000002;40550.4;
KHRONOS - AC15925 R3 - EXECUTIVO;;19.05;128.0;140.8;18022.4;
KHRONOS - AC15925 R3 - EXECUTIVO;;22.22;6.0;6.6000000000000005;39.6;
KHRONOS - AC15925 R3 - EXECUTIVO;;28.57;57.0;62.7;3573.9;
KHRONOS - AC15925 R3 - EXECUTIVO;;34.92;23.0;25.3;581.9;
KHRONOS - AC15925 R3 - EXECUTIVO;;41.27;45.0;49.50000000000001;2227.5000000000005;
KHRONOS - AC15925 R3 - EXECUTIVO;;6.35;103.0;113.30000000000001;11669.900000000001;
KHRONOS - AC15925 R3 - EXECUTIVO;;9.52;223.0;245.3;54701.9;
KHRONOS - AC15925 R3 - EXECUTIVO;;12.7;125.0;137.5;17187.5;
KHRONOS - AC15925 R3 - EXECUTIVO;;15.87;186.0;204.60000000000002;38055.600000000006;
KHRONOS - AC15925 R3 - EXECUTIVO;;19.05;128.0;140.8;18022.4;
KHRONOS - AC15925 R3 - EXECUTIVO;;22.22;12.0;13.200000000000001;158.4;
KHRONOS - AC15925 R3 - EXECUTIVO;;28.57;54.0;59.400000000000006;3207.6000000000004;
KHRONOS - AC15925 R3 - EXECUTIVO;;34.92;24.0;26.400000000000002;633.6;
KHRONOS - AC15925 R3 - EXECUTIVO;;41.27;47.0;51.7;2429.9;
KHRONOS - AC15925 R3 - EXECUTIVO;;6.35;765.0;94.095;941.3325;
KHRONOS - AC15925 R3 - EXECUTIVO;;9.52;345.0;66.58500000000001;424.5225;
KHRONOS - AC15925 R3 - EXECUTIVO;;12.7;22.0;5.7860000000000005;27.830000000000002;
KHRONOS - AC15925 R3 - EXECUTIVO;;15.87;700.0;233.10000000000002;861.3499999999999;
KHRONOS - AC15925 R3 - EXECUTIVO;;19.05;305.0;235.46;375.3025;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE DE DUTO AR CONDICIONADO;60;32.400000000000006;26.0;842.4000000000001;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE DE DUTO AR CONDICIONADO;72;50.4;26.0;1310.3999999999999;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE DE DUTO AR CONDICIONADO;23;23.0;26.0;598.0;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE DE DUTO AR CONDICIONADO;22;12.32;26.0;320.32;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE DE DUTO AR CONDICIONADO;14;7.0;26.0;182.0;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE DE DUTO AR CONDICIONADO;25;15.0;26.0;390.0;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE DE DUTO AR CONDICIONADO;5;4.0;26.0;104.0;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE DE DUTO AR CONDICIONADO;8;9.6;26.0;249.6;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE DE DUTO AR CONDICIONADO;5;4.5;26.0;117.0;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE DE DUTO AR CONDICIONADO;120;69.60000000000001;26.0;1809.6000000000001;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE DE DUTO AR CONDICIONADO;8;3.52;26.0;91.52;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE DE DUTO AR CONDICIONADO;105;73.5;26.0;1911.0;
KHRONOS - AC15925 R3 - EXECUTIVO;REDE DE DUTO AR CONDICIONADO;5;2.5;26.0;65.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;BOMBA HIDRÁULICA MONOBLOCO, ACOPLAMENTO CURTO MONOCELULAR COM ENTRADA AXIAL, COM INVERSOR DE FREQUENCIA, 40,7MCA, POTÊNCIA NOMINAL 18,5KW, VAZÃO 73,23M³/H, 4 PÓLOS, 380/3F/60HZ. REF.: NBG 100-65-315/293 GRUNDFOS, OU SIMILAR.;3.0;19399.44;59698.31999999999;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;CLIMATIZADOR HIDRÔNICO MODELO PISO TETO, 3TR. REF.: 42LSA36226ALB CARRIER OU SIMILAR;1.0;7236.0;7536.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;CLIMATIZADOR HIDRÔNICO MODELO DUTO SLIM 220/1F/60HZ, 4,60 TR. REF.: 42BC055, CARRIER OU SIMILAR.;2.0;5232.0;10864.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;CLIMATIZADOR HIDRÔNICO MODELO DUTO SLIM 220/1F/60HZ, 4,20 TR. REF.: 42BC055(STD), CARRIER OU SIMILAR.;1.0;1512.0;1712.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;KIT CONTROLE PARA FANCOLERE DUTO;3.0;851.0;2553.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;ISOAMORTECEDORES A BASE DE MOLAS HELICODAIS DE AÇO, COM PLACAS RESILIENTES PARA FIXAÇÃO. REF.: LINHA D1B-33 DA GERB OU EQUIVALENTE TÉCNICO;60.0;147.0;8820.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;ISOAMORTECEDOR A BASE DE MOLAS HELICOIDAIS DE AÇO, CAP. 771KG. REF.: D3B-181/184 KUE DA GERB OU EQUIVALENTE TÉCNICO.;2.0;333.0;666.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;ISOAMORTECEDOR DE VIBRAÇÃO A BASE DE MOLAS HELICOIDAIS DE AÇO, CAP. 554KG. REF.: D3B-181/182 KUE DA GERB OU EQUIVALENTE TÉCNICO.;2.0;326.0;652.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;ISOAMORTECEDOR DE VIBRAÇÃO A BASE DE MOLAS HELICOIDAIS DE AÇO, CAP. 1.405KG. REF.: W2B-135/181/284 KUE DA GERB OU EQUIVALENTE TÉCNICO.;2.0;730.0;1460.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;ISOAMORTECEDOR DE VIBRAÇÃO A BASE DE MOLAS HELICOIDAIS DE AÇO, CAP. 1.372KG. REF.: W2B-382/183 KUE DA GERB OU EQUIVALENTE TÉCNICO.;2.0;728.0;1456.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;ISOAMORTECEDOR DE VIBRAÇÃO A BASE DE MOLAS HELICOIDAIS DE AÇO, CAP. 689KG. REF.: D3B-135/184 KUE DA GERB OU EQUIVALENTE TÉCNICO.;2.0;331.0;662.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;ISOAMORTECEDOR DE VIBRAÇÃO A BASE DE MOLAS HELICOIDAIS DE AÇO, CAP. 824KG. REF.: D3B-182/184 KUE DA GERB OU EQUIVALENTE TÉCNICO.;2.0;337.0;674.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;ISOAMORTECEDOR DE VIBRAÇÃO A BASE DE MOLAS HELICOIDAIS DE AÇO, CAP. 124KG. REF.: D1B-34B-127 KUE DA GERB OU EQUIVALENTE TÉCNICO.;4.0;246.0;984.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;GABINETE DE EXAUSTÃO SEM FILTRAGEM, ARRANJO 3, LG90, COM INVERSOR DE FREQUENCIA, 5.070M³/H, 35MMCA 4 PÓLOS, 220-380/3F/60HZ - REF.: BBT-355 BERLINER LUFT OU SIMILAR;2.0;6832.7480000000005;14465.496000000001;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;GABINETE DE EXAUSTÃO SEM FILTRAGEM, 2.800M³/H, 32MMCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3F/60HZ- REF.: BBT-250 BERLINER LUFT OU SIMILAR;1.0;3966.93;4366.93;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;GABINETE DE EXAUSTÃO SEM FILTRAGEM, 3.010M³/H, 33MMCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3F/60HZ- REF.: BBT-250 BERLINER LUFT OU SIMILAR;1.0;3848.4;4248.4;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;GABINETE DE VENTILAÇÃO COM FILTRO G4, 1.546M³/H, 60MMCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3F/60HZ- REF.: BBS-180 BERLINER LUFT OU SIMILAR;1.0;3883.83;4283.83;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;GABINETE DE VENTILAÇÃO FILTRO G4, 1.645M³/H, 35MMCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3F/60HZ - REF.: BBT-180 BERLINER LUFT OU SIMILAR;1.0;3321.49;3721.49;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;GABINETE DE VENTILAÇÃO FILTRO G4, 1.300M³/H, 46MMCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3F/60HZ - REF.: BBT-180 BERLINER LUFT OU SIMILAR;1.0;3321.49;3721.49;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;CALÇO DE BORRACHA 100X100X50;180.0;14.0;2520.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;PLAQUETA EM ACRILICO PARA IDENTIFICAÇÃO DOS EQUIPAMENTOS E QUADROS NA COR PRETA E LETRAS BRANCAS.;50.0;20.0;1750.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;COIFA MULT VORTEX PAREDE MULTVXPL 4E, COM CARTUCHO E 04 ESTAGIOS DE FILTRO INERCIAL HELICOIDAL E LUMINARIA, CALHA FRONTAL COM TECNOLOGIA BACKFLOW , CAIXOTE COM ALTURA DE 500 MM EM AÇO INOX AISI 200 #20 ESCOVADO E COLARINHO FLANGEADO COM SISTEMA MULT UV PARA TRATAMENTO DE GORDURA RESIDUAL ATRAVÉS DA FOTODISSOCIAÇÃO DE MOLÉCULAS ORGÂNICAS. DIMENSÃO 3250X1100MM;1.0;18700.0;19100.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"COIFA MULT INERCIAL PAREDE MULTINPL, COM FILTRO INERCIAL ""FLAME-GUARD"" E COM LUMINARIA, CALHA FRONTAL COM TECNOLOGIA BACKFLOW , CAIXOTE COM ALTURA DE 500 MM EM AÇO INOX AISI 200 #20 ESCOVADO E COLARINHO FLANGEADO. DIMENSÃO 1355X1300MM";1.0;4790.0;5190.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;COIFA MULT VORTEX ILHA MULTVXIL 4E, COM CARTUCHO E 04 ESTAGIOS DE FILTRO INERCIAL HELICOIDAL E LUMINARIA, CALHA FRONTAL COM TECNOLOGIA BACKFLOW , CAIXOTE COM ALTURA DE 500 MM EM AÇO INOX AISI 200 #20 ESCOVADO E COLARINHO FLANGEADO COM SISTEMA MULT UV PARA TRATAMENTO DE GORDURA RESIDUAL ATRAVÉS DA FOTODISSOCIAÇÃO DE MOLÉCULAS ORGÂNICAS. DIMENSÃO 3100X1700MM;1.0;27050.0;27450.0;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"TUBULAÇÃO DE AÇO CARBONO SCH40 5""";136.0;308.3;71848.8;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"TUBULAÇÃO DE AÇO CARBONO SCH40 6""";74.0;400.31;48122.94;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø4""";216.0;113.4;24494.4;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø5""";136.0;134.59;18304.24;
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø6""";74.0;167.38;12386.119999999999;
