obra;material;preco;quantidade;valor;data;percentual
IURD - Subst isolamentos AC07123 (antiga AC14422);ELIMINAÇÃO DE FERRUGEM EM TODA TUBULAÇÃO HIDRÁULICA NOS TRECHOS A SEREM SUBSTITUIDOS O ISOLAMENTO;2000.0;1.0;2000.0;08/11/2023;2.3
IURD - Subst isolamentos AC07123 (antiga AC14422);SUBSTITUIÇÃO DAS CAMBOTAS QUE SE ENCONTRAREM DANIFICADAS, POR CAMBOTAS DE BORRACHA, NOS TRECHOS A SEREM SUBSTITUIDOS O ISOLAMENTO;1000.0;1.0;1000.0;08/11/2023;1.2
IURD - Subst isolamentos AC07123 (antiga AC14422);SUBSTITUIÇÃO DO SISTEMA DE SUSTENTAÇÃO (VERGALHÕES, CHUMBADORES, VIGAS...) NOS TRECHOS A SEREM SUBSTITUIDOS O ISOLAMENTO;1000.0;1.0;1000.0;08/11/2023;1.2
IURD - Subst isolamentos AC07123 (antiga AC14422);ABERTURA E FECHAMENTO DE GESSO,FORRO, PAREDE E PINTURAS;5000.0;1.0;5000.0;08/11/2023;5.8
IURD - Subst isolamentos AC07123 (antiga AC14422);TRATAMENTO ANTICORROSIVO E ISOLAMENTOS DE 24 BANDEJAS DOS FANCOLETES;80.0;24.0;1920.0;08/11/2023;2.2
IURD - Subst isolamentos AC07123 (antiga AC14422);ABERTURA E FECHAMENTO DE PAREDE PARA SUBSTITUIÇÃO DOS ISOLAMENTOS DAS TUBULAÇÕES QUE PASSAM POR PAREDES;1000.0;1.0;1000.0;08/11/2023;1.2
IURD - Subst isolamentos AC07123 (antiga AC14422);Lixa;1.2;50.0;60.0;08/11/2023;0.1
IURD - Subst isolamentos AC07123 (antiga AC14422);Conversor de Ferrugem 1L;120.0;20.0;2400.0;08/11/2023;2.8
IURD - Subst isolamentos AC07123 (antiga AC14422);Cola para isolamento elastometro 1L;91.0;20.0;1820.0;08/11/2023;2.1
IURD - Subst isolamentos AC07123 (antiga AC14422);Materiais diversos (pincéis, etc);2000.0;1.0;2000.0;08/11/2023;2.3
IURD - Subst isolamentos AC07123 (antiga AC14422);Rede Hidráulica;1.0;0;0.0;08/11/2023;0.0
KHRONOS - AC15925 R3 - EXECUTIVO;48;5.0;0;0.0;24/03/2026;0
KHRONOS - AC15925 R3 - EXECUTIVO;36;10.0;0;0.0;24/03/2026;0
KHRONOS - AC15925 R3 - EXECUTIVO;30;7.0;0;0.0;24/03/2026;0
KHRONOS - AC15925 R3 - EXECUTIVO;24;4.0;0;0.0;24/03/2026;0
KHRONOS - AC15925 R3 - EXECUTIVO;18;9.0;0;0.0;24/03/2026;0
KHRONOS - AC15925 R3 - EXECUTIVO;12;5.0;0;0.0;24/03/2026;0
KHRONOS - AC15925 R3 - EXECUTIVO;9;9.0;0;0.0;24/03/2026;0
KHRONOS - AC15925 R3 - EXECUTIVO;48;2.0;0;0.0;24/03/2026;0
KHRONOS - AC15925 R3 - EXECUTIVO;14.022;114.0;0;0.0;24/03/2026;0
KHRONOS - AC15925 R3 - EXECUTIVO;47.478;246.0;0;0.0;24/03/2026;0
KHRONOS - AC15925 R3 - EXECUTIVO;33.664;128.0;0;0.0;24/03/2026;0
KHRONOS - AC15925 R3 - EXECUTIVO;90.57600000000001;272.0;0;0.0;24/03/2026;0
KHRONOS - AC15925 R3 - EXECUTIVO;28.21;70.0;0;0.0;24/03/2026;0
KHRONOS - AC15925 R3 - EXECUTIVO;3.784;8.0;0;0.0;24/03/2026;0
KHRONOS - AC15925 R3 - EXECUTIVO;31.928;52.0;0;0.0;24/03/2026;0
KHRONOS - AC15925 R3 - EXECUTIVO;48.256;64.0;0;0.0;24/03/2026;0
KHRONOS - AC15925 R3 - EXECUTIVO;2253.37;114.0;0;0.0;24/03/2026;0
KHRONOS - AC15925 R3 - EXECUTIVO;3728.99;70.0;0;0.0;24/03/2026;0
KHRONOS - AC15925 R3 - EXECUTIVO;434.63;8.0;0;0.0;24/03/2026;0
KHRONOS - AC15925 R3 - EXECUTIVO;2561.11;52.0;0;0.0;24/03/2026;0
KHRONOS - AC15925 R3 - EXECUTIVO;1233.04;64.0;0;0.0;24/03/2026;0
KHRONOS - AC15925 R3 - EXECUTIVO;10.615;55.0;0;0.0;24/03/2026;0
KHRONOS - AC15925 R3 - EXECUTIVO;50.49;55.0;0;0.0;24/03/2026;0
KHRONOS - AC15925 R3 - EXECUTIVO;#RF62;900.0;0;0.0;24/03/2026;0
KHRONOS - AC15925 R3 - EXECUTIVO;#RF63;451.0;0;0.0;24/03/2026;0
Planilha de Lucro;66422.18710500002;-0.396303955107473;40098.81164839992;-15891.32;05/09/2025;-18.8
Planilha de Lucro;63149.02646900009;-0.015309197370992525;62182.26555900014;-951.96;05/09/2025;-1.1
Planilha de Lucro;15281.729598000005;0.7734579690211832;27101.505135999992;20961.88;05/09/2025;24.7
Planilha de Lucro;153232.399790938;0.08721043674988024;166595.86430093797;14528.9;05/09/2025;17.1
Planilha de Lucro;60142.03867800004;0.4347308931442014;86287.6408680001;37511.9;05/09/2025;44.3
Planilha de Lucro;88677.57847700006;0.042557054306334566;92451.435;3934.46;05/09/2025;4.6
Planilha de Lucro;25277.05905699999;0.03176235554894038;26079.91799399999;828.36;05/09/2025;1.0
Planilha de Lucro;18336.337157333386;0.4765723700987382;27074.92881533332;12903.16;05/09/2025;15.2
Planilha de Lucro;17264.89255394871;0.1322056661470066;19547.409174999993;2584.28;05/09/2025;3.0
Planilha de Lucro;20263.375377787248;0.3128937476607674;26603.65884000002;8324.12;05/09/2025;9.8
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);CHILLER COM CAPACIDADE NOMINAL DE 160 TR, CONDENSAÇÃO A AR, COMPRESSOR PARAFUSO VFD, R134A, 380V/3F, BACNET/MODEBUS. REF.: Aquaforce 30XV160M DA CARRIER, OU SIMILAR.;0.0;2.0;0.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);BOMBA HIDRÁULICA MONOBLOCO, ACOPLAMENTO CURTO MONOCELULAR COM ENTRADA AXIAL, COM INVERSOR DE FREQUENCIA, 40,7mca, POTÊNCIA NOMINAL 18,5KW, VAZÃO 73,23m³/h, 4 pólos, 380/3f/60Hz. Ref.: NBG 100-65-315/293 GRUNDFOS, OU SIMILAR.;19399.44;3.0;58198.32;12/08/2024;0.2
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);FANCOIL 25 TR, 8 ROWS, 9FPI, FILTRO G4, VENTILADOR SIROCCO 220/1f/60Hz - REF.: PRO 39V25, CARRIER;0.0;9.0;0.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);FANCOIL 25 TR, 4 ROWS, 9FPI, FILTRO G4, INVERSOR DE FREQUENCIA, VENTILADOR SIROCCO 220/60Hz - REF.: PRO 39V25, CARRIER;0.0;1.0;0.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);FANCOIL10 TR, 8 ROWS, 9FPI, FILTRO G4, VENTILADOR SIROCCO 220/60Hz - REF.: PRO 39V10, CARRIER;0.0;1.0;0.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);FANCOIL 8 TR, 6 ROWS, 9FPI, FILTRO G4, INVERSOR DE FREQUENCIA, VENTILADOR SIROCCO 220/60Hz - REF.: PRO 39V08, CARRIER;0.0;1.0;0.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);CLIMATIZADOR HIDRÔNICO MODELO PISO TETO, 3TR. REF.: 42LSA36226ALB CARRIER OU SIMILAR;7236.0;1.0;7236.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);CLIMATIZADOR HIDRÔNICO MODELO HI WALL 220/1f/60Hz, 0,80TR - REF.: 40HP09B-A CARRIER OU SIMILAR;3318.0;7.0;23226.0;12/08/2024;0.1
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);CLIMATIZADOR HIDRÔNICO MODELO HI WALL 220/1f/60Hz, 1,06TR - REF.: SUWX13CW HITACHI OU SIMILAR;3667.0;5.0;18335.0;12/08/2024;0.1
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);CLIMATIZADOR HIDRÔNICO MODELO HI WALL 220/1f/60Hz, 1,30TR - REF.: 40HP16B-A CARRIER OU SIMILAR;4053.0;4.0;16212.0;12/08/2024;0.1
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);CLIMATIZADOR HIDRÔNICO MODELO HI WALL 220/1f/60Hz, 1,80TR - REF.: SUWX24CW HITACHI OU SIMILAR;3178.0;3.0;9534.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);CLIMATIZADOR HIDRÔNICO MODELO DUTO SLIM 220/1f/60Hz, 4,60 TR. Ref.: 42BC055, CARRIER OU SIMILAR.;5232.0;2.0;10464.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);CLIMATIZADOR HIDRÔNICO MODELO DUTO SLIM 220/1f/60Hz, 4,20 TR. Ref.: 42BC055(STD), CARRIER OU SIMILAR.;1512.0;1.0;1512.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Kit controle para fancolere duto;851.0;3.0;2553.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);CLIMATIZADOR HIDRÔNICO MODELO CASSETE 220/1f/60Hz, 2,70TR. Ref.: 40HK32, CARRIER OU SIMILAR;4435.0;1.0;4435.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);CLIMATIZADOR HIDRÔNICO MODELO CASSETE 220/1f/60Hz, 3,50TR. Ref.: 40HK42 CARRIER OU SIMILAR;6030.0;3.0;18090.0;12/08/2024;0.1
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Isoamortecedores a base de molas helicodais de aço, com placas resilientes para fixação. Ref.: Linha D1B-33 da Gerb ou equivalente técnico;147.0;60.0;8820.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Isoamortecedor a base de molas helicoidais de aço, cap. 771kg. Ref.: D3B-181/184 KUE da Gerb ou equivalente técnico.;333.0;2.0;666.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Isoamortecedor de vibração a base de molas helicoidais de aço, cap. 554kg. Ref.: D3B-181/182 KUE da Gerb ou equivalente técnico.;326.0;2.0;652.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Isoamortecedor de vibração a base de molas helicoidais de aço, cap. 1.405kg. Ref.: W2B-135/181/284 KUE da Gerb ou equivalente técnico.;730.0;2.0;1460.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Isoamortecedor de vibração a base de molas helicoidais de aço, cap. 1.372kg. Ref.: W2B-382/183 KUE da Gerb ou equivalente técnico.;728.0;2.0;1456.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Isoamortecedor de vibração a base de molas helicoidais de aço, cap. 689kg. Ref.: D3B-135/184 KUE da Gerb ou equivalente técnico.;331.0;2.0;662.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Isoamortecedor de vibração a base de molas helicoidais de aço, cap. 824kg. Ref.: D3B-182/184 KUE da Gerb ou equivalente técnico.;337.0;2.0;674.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Isoamortecedor de vibração a base de molas helicoidais de aço, cap. 124kg. Ref.: D1B-34B-127 KUE da Gerb ou equivalente técnico.;246.0;4.0;984.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);UNIDADE CONDICIONADORA MINISPLIT TIPO PISO TETO, CAPACIDADE NOMINAL DE 36000BTU/h, FIXO, COM PROTEÇÃO GALVÂNICA NAS ALETAS, GÁS REFRIGERANTE R410A, DESCARGA VERTICAL, 220/1f/60Hz. Ref.: 42ZQA36C5/38CCU036515MC da Carrier;10269.41;1.0;10269.41;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);UNIDADE CONDICIONADORA MINISPLIT TIPO HIWALL, CAPACIDADE NOMINAL DE 18000BTU/h, INVERTER, COM PROTEÇÃO GALVÂNICA NAS ALETAS, GÁS REFRIGERANTE ECOLÓGICO, DESCARGA HORIZONTAL, 220/1f/60Hz. Ref.: 42AGVCI18M5/38AGVCI18M5 da Midea Carrier.;3741.13;2.0;7482.26;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);EXAUSTOR LIMIT LOAD EM AÇO INOX (AISI 304), 16.200m³/h, 70mmCA, ACIONAMENTO DIRETO, COM INVERSOR DE FREQUENCIA, ARRANJO 4, RD90, 6 PÓLOS, 220-380/3f/60Hz - REF.: GTS-800 BERLINER LUFT OU SIMILAR;24872.3;1.0;24872.3;12/08/2024;0.1
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);EXAUSTOR LIMIT LOAD EM AÇO INOX (AISI 304), 16.200m³/h, 70mmCA, ACIONAMENTO DIRETO, COM INVERSOR DE FREQUENCIA, ARRANJO 4, LG90, 6 PÓLOS, 220-380/3f/60Hz - REF.: GTS-800 BERLINER LUFT OU SIMILAR;24872.3;1.0;24872.3;12/08/2024;0.1
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);EXAUSTOR LIMIT LOAD EM AÇO INOX (AISI 304), 6.300m³/h, 50mmCA, ACIONAMENTO DIRETO, COM INVERSOR DE FREQUENCIA, ARRANJO 4, RD0, 4 PÓLOS, 220-380/3f/60Hz - REF.: GTS-500 BERLINER LUFT OU SIMILAR;10560.23;1.0;10560.23;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);EXAUSTOR LIMIT LOAD EM AÇO INOX (AISI 304), 6.300m³/h, 50mmCA, ACIONAMENTO DIRETO, COM INVERSOR DE FREQUENCIA, ARRANJO 4, LG0, 4 PÓLOS, 220-380/3f/60Hz - REF.: GTS-500 BERLINER LUFT OU SIMILAR;10560.23;1.0;10560.23;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);EXAUSTOR LIMIT LOAD EM AÇO INOX (AISI 304), 280m³/h, 14mmCA, ACIONAMENTO DIRETO, COM INVERSOR DE FREQUENCIA, ARRANJO 4, RD0, 4 PÓLOS, 220-380/3f/60Hz - REF.: GTS-180 BERLINER LUFT OU SIIMILAR;0.0;0.0;0.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);GABINETE DE EXAUSTÃO SEM FILTRAGEM, ARRANJO 3, LG90, COM INVERSOR DE FREQUENCIA, 5.070m³/h, 35mmCA 4 PÓLOS, 220-380/3f/60Hz - REF.: BBT-355 BERLINER LUFT OU SIMILAR;6832.7480000000005;2.0;13665.5;12/08/2024;0.1
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);GABINETE DE EXAUSTÃO SEM FILTRAGEM, 2.800m³/h, 32mmCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3f/60Hz- REF.: BBT-250 BERLINER LUFT OU SIMILAR;3966.93;1.0;3966.93;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);GABINETE DE EXAUSTÃO SEM FILTRAGEM, 3.010m³/h, 33mmCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3f/60Hz- REF.: BBT-250 BERLINER LUFT OU SIMILAR;3848.4;1.0;3848.4;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);GABINETE DE VENTILAÇÃO COM FILTRO G4, 1.546m³/h, 60mmCA, arranjo 3, LG90, 4 PÓLOS, 220-380/3f/60Hz- REF.: BBS-180 BERLINER LUFT OU SIMILAR;3883.83;1.0;3883.83;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);GABINETE DE VENTILAÇÃO FILTRO G4, 1.645m³/h, 35mmCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3f/60Hz - REF.: BBT-180 BERLINER LUFT OU SIMILAR;3321.49;1.0;3321.49;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);GABINETE DE VENTILAÇÃO FILTRO G4, 1.300m³/h, 46mmCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3f/60Hz - REF.: BBT-180 BERLINER LUFT OU SIMILAR;3321.49;1.0;3321.49;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);EXAUSTOR HELICOCENTRIFUGO 220/1F/60Hz, 4.000m³/h, 17mmCA - REF.: TD MIXVENT 4000/355 SOLER & PALAU OU SIMILAR;0.0;0.0;0.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);EXAUSTOR HELICOCENTRIFUGO 220/1f/60Hz, 800m³/h, 27mmCA - REF.: TD MIXVENT 2000/315 SOLER & PALAU;3606.0;1.0;3606.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);EXAUSTOR IN LINE 220/1f/60Hz, 400m³/h, 14mmCA REF.: MAXX-150 SICFLUX OU SIMILAR;500.0;1.0;500.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Calço de borracha 100x100x50;14.0;180.0;2520.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Plaqueta em acrilico para identificação dos equipamentos e quadros na cor preta e letras brancas.;20.0;50.0;1000.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Coifa MULT VORTEX parede MULTVXPL 4E, com cartucho e 04 estagios de filtro inercial helicoidal e luminaria, calha frontal com tecnologia Backflow , caixote com altura de 500 mm em aço inox AISI 200 #20 escovado e colarinho flangeado com Sistema MULT UV para tratamento de gordura residual através da fotodissociação de moléculas orgânicas. Dimensão 3250x1100mm;18700.0;1.0;18700.0;12/08/2024;0.1
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Coifa MULT INERCIAL parede MULTINPL, com filtro inercial ""Flame-Guard"" e com luminaria, calha frontal com tecnologia Backflow , caixote com altura de 500 mm em aço inox AISI 200 #20 escovado e colarinho flangeado. Dimensão 1355x1300mm";4790.0;1.0;4790.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Coifa MULT VORTEX ilha MULTVXIL 4E, com cartucho e 04 estagios de filtro inercial helicoidal e luminaria, calha frontal com tecnologia Backflow , caixote com altura de 500 mm em aço inox AISI 200 #20 escovado e colarinho flangeado com Sistema MULT UV para tratamento de gordura residual através da fotodissociação de moléculas orgânicas. Dimensão 3100x1700mm;27050.0;1.0;27050.0;12/08/2024;0.1
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Tubulação de aço carbono SCH40 4""";215.7;216.0;46591.2;12/08/2024;0.2
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Tubulação de aço carbono SCH40 5""";308.3;136.0;41928.8;12/08/2024;0.2
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Tubulação de aço carbono SCH40 6""";400.31;74.0;29622.94;12/08/2024;0.1
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Isolamento em borracha elastomérica classe (R) para tubo de aço carbono SCH40 Ø4""";113.4;216.0;24494.4;12/08/2024;0.1
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Isolamento em borracha elastomérica classe (R) para tubo de aço carbono SCH40 Ø5""";134.59;136.0;18304.24;12/08/2024;0.1
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Isolamento em borracha elastomérica classe (R) para tubo de aço carbono SCH40 Ø6""";167.38;74.0;12386.12;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Proteção mecânica em aluminio liso para tubulação exposta;45.0;51.0;2295.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;100.0;11.0;1100.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Curva 90° de aço carbono SCH40 4""";65.53;12.0;786.36;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Curva 90° de aço carbono SCH40 5""";89.09;26.0;2316.34;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Curva 90° de aço carbono SCH40 6""";156.6;15.0;2349.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Joelho 45° de aço carbono SCH40 de Ø4""";37.51;8.0;300.08;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Joelho 45° de aço carbono SCH40 de Ø5""";61.22;4.0;244.88;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Meia Luva de aço 1.1/2""";72.89;4.0;291.56;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Meia Luva de aço 2.1/2""";184.65;12.0;2215.8;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Meia Luva de aço 4""";450.22;4.0;1800.88;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Redução de aço carbono SCH40 6"" para 5""";91.62;8.0;732.96;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);"Redução de aço carbono SCH40 5"" para 4""";55.85;4.0;223.4;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Tinta anti corrosiva a base de zinco;120.0;18.0;2160.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Raspador de ferro;30.0;5.0;150.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Tubulação em PPR 20mm (barra de 4 m);5.6;56.0;313.6;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Tubulação em PPR 25mm (barra de 4 m);8.15;60.0;489.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Tubulação em PPR 32mm (barra de 4 m);13.1;32.0;419.2;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Tubulação em PPR 40mm (barra de 4 m);21.25;200.0;4250.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Tubulação em PPR 50mm (barra de 4 m);31.25;84.0;2625.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Tubulação em PPR 63mm (barra de 4 m);50.0;48.0;2400.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Tubulação em PPR 75mm (barra de 4 m);70.0;56.0;3920.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Tubulação em PPR 90mm (barra de 4 m);105.0;56.0;5880.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Tubulação em PPR 110mm (barra de 4 m);150.0;180.0;27000.0;12/08/2024;0.1
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Isolamento em borracha elastomerica classe R para tubo PPR 20mm;29.4;54.0;1587.6;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Isolamento em borracha elastomerica classe R para tubo PPR 25mm;31.82;57.0;1813.74;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Isolamento em borracha elastomerica classe R para tubo PPR 32mm;39.45;32.0;1262.4;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Isolamento em borracha elastomerica classe R para tubo PPR 40mm;44.92;198.0;8894.16;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Isolamento em borracha elastomerica classe R para tubo PPR 50mm;53.71;84.0;4511.64;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Isolamento em borracha elastomerica classe R para tubo PPR 63mm;67.34;48.0;3232.32;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Isolamento em borracha elastomerica classe R para tubo PPR 75mm;78.26;54.0;4226.04;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Isolamento em borracha elastomerica classe R para tubo PPR 90mm;89.64;54.0;4840.56;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Isolamento em borracha elastomerica classe R para tubo PPR 110mm;106.27;177.0;18809.79;12/08/2024;0.1
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;100.0;19.0;1900.0;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Joelho 90° PPR 20mm;1.44;30.0;43.2;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Joelho 90° PPR 25mm;1.86;38.0;70.68;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Joelho 90° PPR 32mm;3.42;26.0;88.92;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Joelho 90° PPR 40mm;7.46;32.0;238.72;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Joelho 90° PPR 50mm;10.91;20.0;218.2;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Joelho 90° PPR 63mm;24.28;12.0;291.36;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Joelho 90° PPR 75mm;46.44;24.0;1114.56;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Joelho 90° PPR 90mm;66.36;18.0;1194.48;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Joelho 90° PPR 110mm;152.3;22.0;3350.6;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Joelho 45° PPR 63mm;19.52;12.0;234.24;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Joelho 45° PPR 110mm;88.49;4.0;353.96;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Luva PPR 20mm;1.26;18.0;22.68;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Luva PPR 25mm;1.47;19.0;27.93;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Luva PPR 32mm;3.35;8.0;26.8;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Luva PPR 40mm;6.17;66.0;407.22;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Luva PPR 50mm;11.08;28.0;310.24;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Luva PPR 63mm;18.15;16.0;290.4;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Luva PPR 75mm;34.44;18.0;619.92;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Luva PPR 90mm;44.89;18.0;808.02;12/08/2024;0.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);Luva PPR 110mm;1.76;59.0;103.84;12/08/2024;0.0
