obra;grupo;material_normalizado;material;unidade;data;quantidade;valor_unitario;valor_total;ano
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;ACOPLADOR A RELE;Acoplador a Rele;pç;;1.0;1420.44;1420.44;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;COBRE QUE ROUBARAM;Cobre que roubaram;;;1.0;4048.38;4048.38;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL ARMAFLEX 520 S 0,9 L;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;LITROS;;1.0;110.0;110.0;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF:;CONEXÕES DE COBRE. REF:;VB;;3.0;300.0;900.0;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CJ;;5.0;72.0;360.0;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;GÁS ACETILENO;GÁS ACETILENO;UNID.;;9.0;200.0;1800.0;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;GÁS NITROGÊNIO;GÁS NITROGÊNIO;UNID.;;11.0;210.0;2310.0;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;GÁS OXIGENIO;GÁS OXIGENIO;UNID.;;9.0;130.0;1170.0;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/8""";m;;166.98;23.846666666666664;3949.2288;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.3/8""";VB;;2.0;27.11;54.22;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.3/8""";m;;55.660000000000004;28.0;1558.48;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1/2""";m;;199.8;9.799999999999999;1947.4560000000001;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1/4""";M;;102.48;6.22;637.4256;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/4""";m;;164.064;16.333333333333332;2443.932;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/8""";m;;247.266;8.14;2105.0496;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  5/8""";m;;187.332;11.299999999999999;2163.4379999999996;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  7/8""";m;;16.445;20.213333333333335;355.0096;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;KIT MXD;Kit MXD;;;1.0;1288.31;1288.31;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;;146.0;10.0;2800.0;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;PAINEL PVC;Painel PVC;cj;;1.0;4918.92;4918.92;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PÇ;;11.0;26.0;310.0;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;REFINETES;Refinetes;;;1.0;1666.65;1666.65;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/8"" (36M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (36m)";KG;;49.67999999999999;115.0;5713.199999999999;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/8"" (36M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (36m)";M;;100.0;135.0;13500.0;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.3/8"" (44M)";"TUBO DE COBRE DIÂMETRO 1.3/8"" (44m)";KG;;74.888;115.0;8612.12;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/2"" (48M)";"TUBO DE COBRE DIÂMETRO 1/2"" (48m)";KG;;14.5176;115.0;1669.524;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/2"" (48M)";"TUBO DE COBRE DIÂMETRO 1/2"" (48m)";M;;150.0;30.245;4536.75;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/4"" (93M)";"TUBO DE COBRE DIÂMETRO 1/4"" (93m)";M;;110.0;14.145;1555.95;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/4"" (82M)";"TUBO DE COBRE DIÂMETRO 3/4"" (82m)";KG;;72.7996;90.0;6551.964;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/4"" (82M)";"TUBO DE COBRE DIÂMETRO 3/4"" (82m)";M;;52.0;105.44999999999999;5483.4;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8"" (93M)";"TUBO DE COBRE DIÂMETRO 3/8"" (93m)";KG;01/01/1857;20.64135;90.0;1857.7214999999999;1857
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8"" (93M)";"TUBO DE COBRE DIÂMETRO 3/8"" (93m)";M;;120.0;22.195;2663.4;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" (86M)";"TUBO DE COBRE DIÂMETRO 5/8"" (86m)";KG;;32.9337;90.0;2964.0330000000004;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" (86M)";"TUBO DE COBRE DIÂMETRO 5/8"" (86m)";M;;70.0;38.295;2680.65;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 7/8"" (11M)";"TUBO DE COBRE DIÂMETRO 7/8"" (11m)";KG;;11.6127;115.0;1335.4605000000001;
HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 7/8"" (11M)";"TUBO DE COBRE DIÂMETRO 7/8"" (11m)";M;;2.0;100.0;200.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;DIFUSOR QUADRADO ADLQ 150X150. REF.:TROX;DIFUSOR QUADRADO ADLQ 150X150. REF.:TROX;UN;;2.0;77.0;174.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;DIFUSOR QUADRADO ADLQ 190X190. REF.:TROX;DIFUSOR QUADRADO ADLQ 190X190. REF.:TROX;UN;;4.0;102.0;448.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;DIFUSOR QUADRADO ADLQ 248X248. REF.:TROX;DIFUSOR QUADRADO ADLQ 248X248. REF.:TROX;UN;;4.0;132.0;568.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;DIFUSOR QUADRADO ADLQ 250X250. REF.:TROX;DIFUSOR QUADRADO ADLQ 250X250. REF.:TROX;UN;;1.0;132.0;142.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;DIFUSOR REDONDO ADLR 192. REF.: TROX;DIFUSOR REDONDO ADLR 192. REF.: TROX;UN;;2.0;108.0;236.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;DIFUSOR REDONDO RVA 100. REF.:SICFLUX RVA 100.;DIFUSOR REDONDO RVA 100. REF.:SICFLUX RVA 100.;UN;;17.0;33.0;731.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;DIFUSOR REDONDO RVA 150. REF.:SICFLUX RVA 150.;DIFUSOR REDONDO RVA 150. REF.:SICFLUX RVA 150.;UN;;7.0;50.0;420.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;DIFUSOR REDONDO RVA 200. REF.:SICFLUX RVA 200.;DIFUSOR REDONDO RVA 200. REF.:SICFLUX RVA 200.;UN;;1.0;50.0;60.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;GRELHA DE VENTILAÇÃO AT 425X200. REF.: TROX AT 425X200.;GRELHA DE VENTILAÇÃO AT 425X200. REF.: TROX AT 425X200.;UN;;3.0;79.0;267.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;GRELHA DE VENTILAÇÃO AT 425X225. REF.: TROX AT 425X200.;GRELHA DE VENTILAÇÃO AT 425X225. REF.: TROX AT 425X200.;UN;;1.0;79.0;89.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;GRELHA DE VENTILAÇÃO AT 500X200. REF.: TROX AT 500X200.;GRELHA DE VENTILAÇÃO AT 500X200. REF.: TROX AT 500X200.;UN;;3.0;95.0;315.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;GRELHA DE VENTILAÇÃO AT 525X225. REF.: TROX AT 525X225.;GRELHA DE VENTILAÇÃO AT 525X225. REF.: TROX AT 525X225.;UN;;1.0;100.0;110.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;GRELHA DE VENTILAÇÃO AT 600X200. REF.: TROX AT 600X200.;GRELHA DE VENTILAÇÃO AT 600X200. REF.: TROX AT 600X200.;UN;;1.0;79.0;89.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;GRELHA DE VENTILAÇÃO AT 625X225. REF.: TROX AT 625X225.;GRELHA DE VENTILAÇÃO AT 625X225. REF.: TROX AT 625X225.;UN;;4.0;110.0;480.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;INTERTRAVAMENTO COM A ILUMINAÇÃO;INTERTRAVAMENTO COM A ILUMINAÇÃO;VB;01/01/1950;13.0;150.0;3900.0;1950
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;JOELHO 90° PVC Ø100MM;JOELHO 90° PVC Ø100MM;PÇ;;35.0;5.0;175.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;JOELHO 90° PVC Ø150MM;JOELHO 90° PVC Ø150MM;PÇ;;21.0;19.0;399.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;JOELHO 90° PVC Ø200MM;JOELHO 90° PVC Ø200MM;PÇ;;12.0;120.0;1440.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;JOELHO 90° PVC Ø250MM;JOELHO 90° PVC Ø250MM;PÇ;;2.0;150.0;300.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;LUVA PVC Ø100MM;LUVA PVC Ø100MM;PÇ;;13.0;18.0;234.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;LUVA PVC Ø150MM;LUVA PVC Ø150MM;PÇ;;19.0;20.0;380.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;MANGUEIRA ELETRODUTO CORRUGADO 3/4;MANGUEIRA ELETRODUTO CORRUGADO 3/4;M;;200.0;1.6;720.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;"PERFIL EM ALUMINIO PARA DUTO MPU, TIPO ""F"" 20MM (BARRA COM 3M)";"PERFIL EM ALUMINIO PARA DUTO MPU, TIPO ""F"" 20MM (BARRA COM 3M)";M;;15.0;19.0;285.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;QUADRO DE COMANDO PARA GABINETE DE VENTILAÇÃO 0,08KW.;QUADRO DE COMANDO PARA GABINETE DE VENTILAÇÃO 0,08KW.;VB;;1.0;350.0;700.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;QUADRO DE COMANDO PARA GABINETE DE VENTILAÇÃO 0,10KW.;QUADRO DE COMANDO PARA GABINETE DE VENTILAÇÃO 0,10KW.;VB;;2.0;350.0;1400.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;QUADRO DE COMANDO PARA GABINETE DE VENTILAÇÃO 0,11KW.;QUADRO DE COMANDO PARA GABINETE DE VENTILAÇÃO 0,11KW.;VB;;2.0;350.0;1400.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;QUADRO DE COMANDO PARA GABINETE DE VENTILAÇÃO 0,18KW.;QUADRO DE COMANDO PARA GABINETE DE VENTILAÇÃO 0,18KW.;VB;01/01/2100;3.0;350.0;2100.0;2100
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;REDUÇÃO PVC DE Ø150MM PARA Ø100MM;REDUÇÃO PVC DE Ø150MM PARA Ø100MM;PÇ;;25.0;11.0;275.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;REDUÇÃO PVC DE Ø200MM PARA Ø150MM;REDUÇÃO PVC DE Ø200MM PARA Ø150MM;PÇ;;2.0;60.0;120.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;REDUÇÃO PVC DE Ø250MM PARA Ø200MM;REDUÇÃO PVC DE Ø250MM PARA Ø200MM;PÇ;;2.0;100.0;200.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;SUPORTES PARA TUBO PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;SUPORTES PARA TUBO PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;CJ;01/01/2040;136.0;10.0;2040.0;2040
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;TUBO DE PVC Ø100 MM (TUBO DE 6M);TUBO DE PVC Ø100 MM (TUBO DE 6M);M;;78.0;13.0;3744.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;TUBO DE PVC Ø150 MM (TUBO DE 6M);TUBO DE PVC Ø150 MM (TUBO DE 6M);M;;114.0;30.0;7410.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;TUBO DE PVC Ø200 MM (TUBO DE 6M);TUBO DE PVC Ø200 MM (TUBO DE 6M);M;;6.0;45.0;480.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;TUBO DE PVC Ø250 MM;TUBO DE PVC Ø250 MM;M;;6.0;55.0;540.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;TÊ PVC Ø100MM;TÊ PVC Ø100MM;PÇ;;5.0;10.0;50.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;TÊ PVC Ø150MM;TÊ PVC Ø150MM;PÇ;;18.0;35.0;630.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;TÊ PVC Ø200MM;TÊ PVC Ø200MM;PÇ;;1.0;120.0;120.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTO;TÊ PVC Ø250MM;TÊ PVC Ø250MM;PÇ;;5.0;180.0;900.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTOS;ADESIVO DE CONTATO PARA PAINEL MPU (LATA 2,8KG);ADESIVO DE CONTATO PARA PAINEL MPU (LATA 2,8KG);LATA;;2.0;184.0;368.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTOS;CHAPA DE MPU 20MM. REF.:MULTIVAC MPU.;CHAPA DE MPU 20MM. REF.:MULTIVAC MPU.;M²;;62.0;74.0;9548.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTOS;FITA DE ALUMINIO PARA ACABAMENTO EM DUTOS MPU 50MMX 50M (2,5M² POR ROLO);FITA DE ALUMINIO PARA ACABAMENTO EM DUTOS MPU 50MMx 50M (2,5M² POR ROLO);ROLO;;2.0;47.0;94.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTOS;PARCELAMENTO;Parcelamento;77339.60021666666;;3.0;232018.80065;696056.40195;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;DUTOS;SUPORTES DA REDE DE DUTOS EM PAINEL MPU (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;SUPORTES DA REDE DE DUTOS EM PAINEL MPU (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;VB;;30.0;10.0;300.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL ARMAFLEX 520 S 0,9 L;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;LITROS;;1.0;110.0;110.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF:;CONEXÕES DE COBRE. REF:;VB;;1.0;300.0;300.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CJ;;1.0;80.0;80.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;REDE FRIGORIGENA;GÁS ACETILENO;GÁS ACETILENO;UNID.;;3.0;200.0;600.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;REDE FRIGORIGENA;GÁS NITROGÊNIO;GÁS NITROGÊNIO;UNID.;;3.0;210.0;630.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;REDE FRIGORIGENA;GÁS OXIGENIO;GÁS OXIGENIO;UNID.;;3.0;130.0;390.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/8""";m;;45.54;26.0;1184.04;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.3/8""";m;;55.660000000000004;28.0;1558.48;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1/2""";m;;60.72;11.0;667.92;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/4""";m;;101.844;13.0;1323.972;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/8""";m;;115.506;10.0;1155.06;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  5/8""";m;;106.812;12.0;1281.744;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  7/8""";m;;13.915000000000001;22.0;306.13;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;;134.0;10.0;2680.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;REDE FRIGORIGENA;PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PÇ;;1.0;30.0;30.0;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/8"" (36M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (36m)";KG;;49.67999999999999;115.0;5713.199999999999;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.3/8"" (44M)";"TUBO DE COBRE DIÂMETRO 1.3/8"" (44m)";KG;;74.888;115.0;8612.12;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/2"" (48M)";"TUBO DE COBRE DIÂMETRO 1/2"" (48m)";KG;;14.5176;115.0;1669.524;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/4"" (82M)";"TUBO DE COBRE DIÂMETRO 3/4"" (82m)";KG;;72.7996;90.0;6551.964;
HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8"" (93M)";"TUBO DE COBRE DIÂMETRO 3/8"" (93m)";KG;01/01/1857;20.64135;90.0;1857.7214999999999;1857
