Ano;Grupo;Material;UnidadeMedida;DataUltimaCompra;Quantidade;ValorUnitario;ValorTotalItem
2026;DUTO;Colarinhos;pç;23/03/2026;1.0;2160.0;2200.0
2026;DUTO;"Condulete em PVC cinza - diâmetro de 3/4""";pç;23/03/2026;12.0;7.5;90.0
2026;DUTO;Conduletes e Acessórios;coj;23/03/2026;2.0;2688.1;5376.2
2026;DUTO;Configuração Euclides;PÇS;13/01/2026;1.0;115.0;115.0
2026;DUTO;Contatoras;;24/03/2026;1.0;1373.72;1373.72
2026;DUTO;Controlador e sensor;PÇS;13/01/2026;1.0;1465.52;1465.52
2026;DUTO;DAMPER CORTA-FOGO. ACIONAMENTO POR SOLENOIDE E TERMOFUSÍVEL. REF. TROX DCF-500X500.;UN;09/03/2026;3.0;2273.7400000000002;6821.22
2026;DUTO;DAMPER CORTA-FOGO. ACIONAMENTO POR SOLENOIDE E TERMOFUSÍVEL. REF. TROX DCF-600X600.;UN;09/03/2026;6.0;2618.6;15711.6
2026;DUTO;DIFUSOR CIRCULAR PARA EXAUSTÃO COM REGULADOR DE VAZÃO, EM PLÁSTICO Ø100 MM. - VAZÃO: 120M3/H - REF.: SICFLUX RVA 100;UN;09/01/2026;8.0;35.0;280.0
2026;DUTO;"DIFUSOR DE AR 1 VIA, VAZÃO.: 250M3/H. REF.: TROPICAL DI11 - 6""X6""";UN;24/03/2026;4.0;161.5;646.0
2026;DUTO;"DIFUSOR DE AR 4 VIAS, VAZÃO.: 375M3/H. REF.: TROPICAL DI11 - 9""X9""";UN;24/03/2026;8.0;294.0;2352.0
2026;DUTO;DIFUSOR DE AR DE ALTA INDUÇÃO - DIMENSÃO: 600x600mm - REF.: TROPICAL DMA TAM. 600.;UNID.;23/03/2026;148.0;432.642;64031.015999999996
2026;DUTO;"DIFUSOR DIFERENCIAL PARA INSUFLAMENTO COM REGISTRO - VAZÕES: 492M3/H - 408M3/H - 272M3/H. REF.:TROPICAL DI 9""X9"".";UNID.;23/03/2026;3.0;161.1504;483.4512
2026;DUTO;"DIFUSOR DIFERENCIAL PARA INSUFLAMENTO COM REGISTRO - VAZÕES: 680M3/H - 1020M3/H. REF.:TROPICAL DI 12""X12"".";UNID.;23/03/2026;14.0;237.4848;3324.7872
2026;DUTO;DIFUSOR QUADRADO ADLQ 150X150. REF.:TROX;UN;24/03/2026;2.0;77.0;154.0
2026;DUTO;DIFUSOR QUADRADO ADLQ 190X190. REF.:TROX;UN;24/03/2026;4.0;102.0;408.0
2026;DUTO;DIFUSOR QUADRADO ADLQ 248X248. REF.:TROX;UN;24/03/2026;4.0;132.0;528.0
2026;DUTO;DIFUSOR QUADRADO ADLQ 250X250. REF.:TROX;UN;24/03/2026;1.0;132.0;132.0
2026;DUTO;DIFUSOR QUADRADO DE CANTO. REF.: TROX ADQ-2C-208X208.;UN;03/02/2026;36.0;99.109675;3567.9483
2026;DUTO;DIFUSOR REDONDO ADLR 192. REF.: TROX;UN;24/03/2026;2.0;108.0;216.0
2026;DUTO;DIFUSOR REDONDO RVA 100. REF.:SICFLUX RVA 100.;UN;24/03/2026;17.0;33.0;561.0
2026;DUTO;DIFUSOR REDONDO RVA 150. REF.:SICFLUX RVA 150.;UN;24/03/2026;7.0;50.0;350.0
2026;DUTO;DIFUSOR REDONDO RVA 200. REF.:SICFLUX RVA 200.;UN;24/03/2026;1.0;50.0;50.0
2026;DUTO;DIVERSOS;VB;23/03/2026;2.0;1500.0;3000.0
2026;DUTO;DIVERSOS (Conduletes, acessórios, fonte chaveada);VB;23/03/2026;2.0;4188.0;8376.0
2026;DUTO;Damper Sobre Pressão 1200 x 800;pç;23/03/2026;2.0;876.0;1752.0
2026;DUTO;Damper regulador de vazão - dimensões de 1350x350mm. Ref.: Tropical, modelo DCV;pç;23/03/2026;2.0;910.8;1821.6
2026;DUTO;Dampewr Sobre Pressão;;24/02/2026;1.0;1086.0;1086.0
2026;DUTO;Difusor ADLQ com filtro F8 (310X310x78mm), entrada lateral Ø148mm. Caixa: TROX F648A0E. Ref. filtro: TROX MFP-ePM1-90%-ALZ/305x305x78x55;UNID.;23/03/2026;4.0;421.27;1685.08
2026;DUTO;Difusor circular em plástico ABS - com disco central regulável - diâmetro de 100mm;pç;23/03/2026;16.0;50.0;800.0
2026;DUTO;Difusor circular em plástico ABS - com disco central regulável - diâmetro de 125mm;pç;23/03/2026;2.0;75.0;150.0
2026;DUTO;Difusor circular em plástico ABS - com disco central regulável - diâmetro de 150mm;pç;23/03/2026;16.0;75.0;1200.0
2026;DUTO;Difusor circular em plástico ABS - com disco central regulável - diâmetro de 200mm;pç;23/03/2026;6.0;140.0;840.0
2026;DUTO;"Difusor de insuflamento 1 via, em alumínio anodizado na cor branco - com registro borboleta e caixa plenum, colarinho diâmetro de 300mm - dimensões de 15""x15"". Ref.: Tropical. Modelo: DI-11 ou similar";pç;23/03/2026;2.0;895.48;1790.96
2026;DUTO;"Difusor de insuflamento 2 vias, em alumínio anodizado na cor branco - com registro borboleta e caixa plenum, colarinho diâmetro de 250mm - dimensões de 12""x12"". Ref.: Tropical. Modelo: DI-21 ou similar";pç;23/03/2026;20.0;620.0;12400.0
2026;DUTO;"Difusor de insuflamento 2 vias, em alumínio anodizado na cor branco - com registro borboleta e caixa plenum, colarinho diâmetro de 300mm - dimensões de 15""x15"". Ref.: Tropical. Modelo: DI-21 ou similar";pç;23/03/2026;4.0;730.48;2921.92
2026;DUTO;Difusor redondo de 200;pç;09/03/2026;18.0;110.0;1980.0
2026;DUTO;Dufusor Alta Indução;pç;23/03/2026;48.0;408.0;19584.0
2026;DUTO;Eletrica para ventiladores;Vb;09/03/2026;30.0;275.0;8100.0
2026;DUTO;"F643/A/2/A/PH2 - CAIXA TERMINAL ENTR. RED. LAT., COM  DIFUSOR ADLQ-A, TAM. A - 305x305x78mm, PINT PO HIBRIDA
 BRANCO RAL9003 , NCM: 84213990 - TROX";UNID.;23/03/2026;4.0;938.86;3755.44
2026;DUTO;FITA PARA PRESILHA;M;23/03/2026;108.0;7.655384615384615;826.7815384615384
2026;DUTO;Fechamenrto elétirco exaustores mini;cj;24/02/2026;11.0;100.0;1100.0
2026;DUTO;Filtro plano G4, 300x300mm, tipo manta. Ref: TROX F70B35-1'' 300x300;CJ;23/03/2026;2.0;22.79;45.58
2026;DUTO;Filtro plano classe G4, 900x300mm, tipo manta. Ref: TROX F70B35-1'' 900x300;CJ;23/03/2026;2.0;68.38;136.76
2026;DUTO;Filtro plano classe M5, 800x400mm, tipo plissado. Ref: TROX F754 ENCZ 800x400x48;CJ;23/03/2026;6.0;163.76;982.56
2026;DUTO;Fita Auto Fusão;;09/03/2026;1.0;217.47;217.47
2026;DUTO;Flexivel diametro 200;m;09/03/2026;36.0;14.0;504.0
2026;DUTO;Fonte Chaveada;pç;23/03/2026;2.0;43.51;87.02
2026;DUTO;Frete Coifas;;09/03/2026;1.0;2100.0;2100.0
2026;DUTO;GASOLINA;km;09/03/2026;400.0;2.5;1000.0
2026;DUTO;GRADE S 150. REF.: SICFLUX;UN;09/01/2026;4.0;22.5;90.0
2026;DUTO;GRELHA AUTOFECHANTE COM COLARIHHO, FABRICADO EM PLÁSTICO ABS COM ANTI-UV Ø100mm. SICFLUX GVAF 100.;UN;09/01/2026;10.0;14.5;145.0
2026;DUTO;GRELHA DE PORTA, DIMENSÃO 325X225mm, VAZÃO.: 250M3/H. REF.: TROX AGS-T  325X225mm.;UN;24/03/2026;4.0;96.0;384.0
2026;DUTO;GRELHA DE RETORNO PARA MAQUINAS DUTADAS, VAZÃO: 340M3/H. REF.: RHN 800x100.;UNID.;23/03/2026;4.0;102.8394;411.3576
2026;DUTO;GRELHA DE RETORNO, VAZÃO.: 770M3/H. REF.: TROPICAL RHN 600X400;UN;24/03/2026;4.0;347.245;1388.98
2026;DUTO;GRELHA DE VENTILAÇÃO AT 425X200. REF.: TROX AT 425X200.;UN;24/03/2026;3.0;79.0;237.0
2026;DUTO;GRELHA DE VENTILAÇÃO AT 425X225. REF.: TROX AT 425X200.;UN;24/03/2026;1.0;79.0;79.0
2026;DUTO;GRELHA DE VENTILAÇÃO AT 500X200. REF.: TROX AT 500X200.;UN;24/03/2026;3.0;95.0;285.0
2026;DUTO;GRELHA DE VENTILAÇÃO AT 525X225. REF.: TROX AT 525X225.;UN;24/03/2026;1.0;100.0;100.0
2026;DUTO;GRELHA DE VENTILAÇÃO AT 600X200. REF.: TROX AT 600X200.;UN;24/03/2026;1.0;79.0;79.0
2026;DUTO;GRELHA DE VENTILAÇÃO AT 625X225. REF.: TROX AT 625X225.;UN;24/03/2026;4.0;110.0;440.0
2026;DUTO;GRELHA PARA INSUFLAMENTO 775X775 COM CAIXA PLENUM COM ENTRADA LATERAL DIAMETRO Ø400. VAZÕES.: 2000M3/H - 1912M3/H - 1200M3/H. REF.: TROPICAL DMA 775.;UNID.;23/03/2026;96.0;1282.842;123152.83200000001
2026;DUTO;Grelha circular em plástico Ø100mm com registro. Ref: SICFLUX RVA Ø100;UNID.;23/03/2026;60.0;33.091625;1985.4975
2026;DUTO;Grelha circular em plástico Ø125mm com registro. Ref: Ref: SICFLUX RVA Ø125;UNID.;23/03/2026;22.0;36.9222;812.2883999999999
2026;DUTO;Grelha circular em plástico Ø150mm com registro. Ref: Ref: SICFLUX RVA  Ø150;UNID.;23/03/2026;12.0;49.632275;595.5873
2026;DUTO;Grelha de insuflação em alumínio. Aletas verticais. Sem registro. Ref: TROX VAT-A 625x225;UNID.;23/03/2026;6.0;189.154;1134.924
2026;DUTO;Grelha de retorno de ar em alumínio 400x300mm sem registro. Ref: TROPICAL RHN;;23/03/2026;4.0;108.0;432.0
2026;DUTO;Grelha de retorno de ar em alumínio 800x400mm sem registro. Ref: TROPICAL RHN;;23/03/2026;40.0;234.0;9360.0
2026;DUTO;Grelha de retorno de ar para porta, dupla moldura, em alumínio anodizado na cor branco - dimensões de 300x300mm. Ref.: Tropical. Modelo: VSH2M ou similar;pç;23/03/2026;30.0;346.0;10380.0
2026;DUTO;Grelha de retorno de ar para porta, dupla moldura, em alumínio anodizado na cor branco - dimensões de 600x400mm. Ref.: Tropical. Modelo: VSH2M ou similar;pç;23/03/2026;2.0;767.14;1534.28
2026;DUTO;Grelha de retorno de ar, em alumínio anodizado na cor branco, aletas horizontais fixas, com registro de lâminas opostas - dimensões de 600x1000mm. Ref.: Tropical. Modelo: RHN-RG ou similar;pç;23/03/2026;4.0;987.25;3949.0
2026;DUTO;Grelha fixa redonda em plástico ABS, na cor cinza - colarinho diâmetro de 100mm;pç;23/03/2026;20.0;20.0;400.0
2026;DUTO;Grelha fixa redonda em plástico ABS, na cor cinza - colarinho diâmetro de 125mm;pç;23/03/2026;2.0;22.0;44.0
2026;DUTO;Grelha fixa redonda em plástico ABS, na cor cinza - colarinho diâmetro de 150mm;pç;23/03/2026;16.0;22.0;352.0
2026;DUTO;Grelha fixa redonda em plástico ABS, na cor cinza - colarinho diâmetro de 200mm;pç;23/03/2026;2.0;28.0;56.0
2026;DUTO;IHM;PÇS;13/01/2026;1.0;1504.0;1504.0
2026;DUTO;"IHM 10""";VB;23/03/2026;4.0;3655.82;14623.28
2026;DUTO;INTERTRAVAMENTO COM A ILUMINAÇÃO;VB;09/01/2026;8.0;100.0;800.0
2026;DUTO;INTERTRAVAMENTO COM A ILUMINAÇÃO;VB;24/03/2026;39.0;150.0;5850.0
2026;DUTO;ISOLAMENTO LÃ DE PET;M²;16/03/2026;29.0;18.0;522.0
2026;DUTO;Intertravamento para exaustor de banheiro.;pç.;09/03/2026;44.0;300.0;13200.0
2026;DUTO;JOELHO 90° PVC Ø100MM;PÇ;24/03/2026;35.0;5.0;175.0
2026;DUTO;JOELHO 90° PVC Ø150MM;PÇ;24/03/2026;37.0;18.333333333333332;687.0
2026;DUTO;JOELHO 90° PVC Ø200MM;PÇ;24/03/2026;16.0;84.66666666666667;1708.0
2026;DUTO;JOELHO 90° PVC Ø250MM;PÇ;24/03/2026;2.0;150.0;300.0
2026;DUTO;Joelho 90° em PVC branco - diâmetro de 200mm;pç;23/03/2026;4.0;90.0;360.0
2026;DUTO;Joelho PVC 32;;03/02/2026;210.0;2.5;525.0
2026;DUTO;LUVA PVC Ø100MM;PÇ;24/03/2026;19.0;18.0;342.0
2026;DUTO;LUVA PVC Ø150MM;PÇ;24/03/2026;41.0;20.0;820.0
2026;DUTO;Luva em PVC branco (esgoto) - diâmetro de 200mm;pç;23/03/2026;6.0;35.0;210.0
2026;DUTO;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;24/03/2026;260.0;10.0;2600.0
2026;DUTO;MATERIAL E MÃO DE OBRA PARA DRENOS;VB;24/03/2026;4.0;12500.0;50000.0
2026;DUTO;MATERIAL E MÃO DE OBRA PARA DRENOS + ISOLAMENTO;VB;24/03/2026;1.0;12500.0;12500.0
2026;DUTO;"MODELO ADI 21 DA TROPICAL RIO - 6""
X 6""";pc;24/02/2026;26.0;200.0;5200.0
2026;DUTO;"MODELO ADI 31 DA TROPICAL RIO - 9""
x 9""";pc;24/02/2026;18.0;300.0;5400.0
2026;DUTO;"MODELO ADI 42 DA TROPICAL RIO -
18"" x 15""";pc;24/02/2026;32.0;513.5;16432.0
2026;DUTO;"MODELO GCHV - 0Â° 150 x 150 DA
DIFUS AR";pc;24/02/2026;92.0;120.0;11040.0
2026;DUTO;"MODELO GRHR - 200 x 192 DA DIFUS
AR";pc;24/02/2026;20.0;150.0;3000.0
2026;DUTO;"MODELO GRHR - 252 x 250 DA DIFUS
AR";pc;24/02/2026;22.0;150.0;3300.0
2026;DUTO;"Mangueira corrugada anti-chama - diâmetro de 3/4""";m;23/03/2026;200.0;1.8566666666666667;371.3333333333333
2026;DUTO;Material Eletrico;;09/03/2026;1.0;237.46;237.46
2026;DUTO;Material Eletrico;;24/03/2026;2.0;643.72;1287.44
2026;DUTO;Material Eletrico;cj;23/03/2026;1.0;1509.88;1509.88
2026;DUTO;Material Eletrico Diversos + Painel;vb;23/03/2026;2.0;4456.0;8912.0
2026;DUTO;Material eletrico;pç;09/03/2026;1.0;433.2;433.2
2026;DUTO;Montagem Painel Eletrico;pç;09/03/2026;7.0;300.0;2100.0
2026;DUTO;Montagem do painel Everton;PÇS;13/01/2026;1.0;2328.6;2328.6
2026;DUTO;Montagem painel Eletrico;pç;09/03/2026;1.0;250.0;250.0
2026;DUTO;PAINEL PARA IHM;VB;23/03/2026;4.0;400.0;1600.0
2026;DUTO;PRESILHA PARA ALUMÍNIO CORRUGADO;UN;23/03/2026;64.0;0.2682926829268293;17.170731707317074
2026;DUTO;PRESSOASTO DE AR PARA FILTRO;VB;23/03/2026;8.0;150.0;1200.0
2026;DUTO;Painel para Ventilador de ar externo (120W);cj.;09/03/2026;2.0;850.0;1700.0
2026;DUTO;Painel para Ventilador de ar externo (250W);cj.;09/03/2026;2.0;850.0;1700.0
2026;DUTO;Painel para Ventilador de ar externo (370W);cj.;09/03/2026;6.0;800.0;4800.0
2026;DUTO;Painel para Ventilador de ar externo (550W);cj.;09/03/2026;4.0;800.0;3200.0
2026;DUTO;Painel para exaustor;Pç;09/03/2026;6.0;1173.3333333333333;7040.0
2026;DUTO;Placa PU;pç;23/03/2026;1.0;3216.0;3216.0
2026;DUTO;Pressostato;vb;23/03/2026;6.0;210.0;1260.0
2026;DUTO;QUADRO DE COMANDO 0,03KW;VB;09/01/2026;2.0;500.0;1000.0
2026;DUTO;QUADRO DE COMANDO 0,37KW;VB;03/02/2026;8.0;1200.0;9600.0
2026;DUTO;QUADRO DE COMANDO PARA GABINETE DE VENTILAÇÃO 0,08KW.;VB;24/03/2026;3.0;350.0;1050.0
2026;DUTO;QUADRO DE COMANDO PARA GABINETE DE VENTILAÇÃO 0,10KW.;VB;24/03/2026;6.0;350.0;2100.0
2026;DUTO;QUADRO DE COMANDO PARA GABINETE DE VENTILAÇÃO 0,11KW.;VB;24/03/2026;6.0;350.0;2100.0
2026;DUTO;QUADRO DE COMANDO PARA GABINETE DE VENTILAÇÃO 0,18KW.;VB;24/03/2026;9.0;350.0;3150.0
2026;DUTO;Quadro elétrico de comando para splitão com resistencia e umidificador;cj;23/03/2026;2.0;1330.0;2660.0
2026;DUTO;REDUÇÃO PVC DE Ø150MM PARA Ø100MM;PÇ;24/03/2026;37.0;9.973333333333334;388.52
2026;DUTO;REDUÇÃO PVC DE Ø200MM PARA Ø150MM;PÇ;24/03/2026;2.0;60.0;120.0
2026;DUTO;REDUÇÃO PVC DE Ø250MM PARA Ø200MM;PÇ;24/03/2026;2.0;100.0;200.0
2026;DUTO;REGULADOR DE VAZÃO CONSTANTE. REF.: SICFLUX RVC-125.;PÇ;09/03/2026;40.0;114.03999999999999;4561.599999999999
2026;DUTO;Registro corta-fogo 200x200mm com fusível F1, solenóide S2, sem chave fim de curso. Ref: TROPICAL DCF-200x200;;23/03/2026;24.0;832.0;19968.0
2026;DUTO;Registro corta-fogo 400x300mm com fusível F1, solenóide S2, sem chave fim de curso. Ref: TROPICAL DCF-400x300;;23/03/2026;4.0;957.0;3828.0
2026;DUTO;Regulador de vazão automático Ø100mm – Vazão 0 a 100 m³/h – Comp. mínimo 300mm – Ref: SICFLUX RVC 100;UNID.;23/03/2026;44.0;81.23710000000001;3574.4324000000006
2026;DUTO;Regulador de vazão automático Ø125mm – Vazão 100 a 180 m³/h – Comp. mínimo 375mm – Ref: SICFLUX RVC 125;UNID.;23/03/2026;20.0;252.539175;5050.7835
2026;DUTO;Regulador de vazão automático Ø150mm – Vazão 180 a 300 m³/h – Comp. mínimo 450mm – Ref: SICFLUX RVC 160;UNID.;23/03/2026;14.0;353.53832500000004;4949.536550000001
2026;DUTO;Regulador de vazão automático Ø200mm – Vazão 300 a 500 m³/h – Comp. mínimo 600mm – Ref: SICFLUX RVC 200;UNID.;23/03/2026;4.0;425.710075;1702.8403
2026;DUTO;Resistência Eletrica;cj;24/02/2026;1.0;3348.0;3348.0
2026;DUTO;SENSOR TEMPERATURA AMBIENTE;VB;23/03/2026;8.0;95.47999999999999;665.76
2026;DUTO;SENSOR TEMPERATURA INSUFLAMENTO;VB;23/03/2026;14.0;120.0;1680.0
2026;DUTO;SONDA SND;VB;23/03/2026;8.0;50.91;407.28
2026;DUTO;SUPORTES PARA TUBO DE PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;cj.;09/03/2026;12.0;10.0;120.0
2026;DUTO;SUPORTES PARA TUBO PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCA, FERRO CHATO).;CJ;24/03/2026;408.0;10.0;4080.0
2026;DUTO;Sensor de Corrente;;09/03/2026;1.0;279.37;279.37
2026;DUTO;Serviço de Furos;pç;24/03/2026;11.0;90.0;990.0
2026;DUTO;Silicone Alta Temperatura;pç;09/03/2026;6.0;17.84;107.03999999999999
2026;DUTO;Silicone Alta Temperatura + parafuso;kit;09/03/2026;1.0;370.81;370.81
2026;DUTO;Sonda SND;vb;23/03/2026;6.0;50.91;305.46
2026;DUTO;TUBO DE PVC Ø100 MM (TUBO DE 6M);M;24/03/2026;204.0;13.0;2652.0
2026;DUTO;TUBO DE PVC Ø150 MM (TUBO COM 6M);M;09/03/2026;18.0;45.0;810.0
2026;DUTO;TUBO DE PVC Ø150 MM (TUBO DE 6M);M;24/03/2026;294.0;28.276666666666667;8478.78
2026;DUTO;TUBO DE PVC Ø200 MM (TUBO DE 6M);M;24/03/2026;24.0;45.553333333333335;1089.96
2026;DUTO;TUBO DE PVC Ø250 MM;M;24/03/2026;6.0;55.0;330.0
2026;DUTO;"Tampa cega para condulete cinza - diâmetro de 3/4""";pç;23/03/2026;12.0;2.6;31.200000000000003
2026;DUTO;Tinta Preto Fosco;;09/03/2026;2.0;184.655;369.31
2026;DUTO;Tomada de ar externo, com grelha a prova de tempo em alumínio anodizado, com pingadeira - dimensões de 350x350mm. Ref.: Tropical. Modelo: TAE ou similar;pç;23/03/2026;6.0;605.97;3635.82
2026;DUTO;Tomada de ar externo, com grelha a prova de tempo em alumínio anodizado, com pingadeira, com registro de lâminas opostas, com filtro G3 - dimensões de 600x600mm. Ref.: Tropical. Modelo: TAE ou similar;pç;23/03/2026;2.0;1473.0;2946.0
2026;DUTO;Transformador;;24/03/2026;9.0;64.68;582.1200000000001
2026;DUTO;Tubo PVC;;24/02/2026;1.0;2805.22;2805.22
2026;DUTO;Tubo PVC 32;;03/02/2026;5.0;56.5;282.5
2026;DUTO;Tubo PVC Ø100mm – Ar externo – Série normal sem bolsa – Ref: Amanco Wavin Esgoto;;23/03/2026;14.68;30.0;440.4
2026;DUTO;Tubo PVC Ø150mm – Ar externo – Série normal sem bolsa – Ref: Amanco Wavin Esgoto;;23/03/2026;3.08;30.0;92.4
2026;DUTO;Tubo PVC Ø150mm – Exaustão comum – Série normal sem bolsa – Ref: Amanco Wavin Esgoto;;23/03/2026;38.36;30.0;1150.8
2026;DUTO;Tubo em PVC branco, linha leve - diâmetro de 200mm;m;23/03/2026;12.0;44.0;528.0
2026;DUTO;TÊ PVC Ø100MM;PÇ;24/03/2026;5.0;10.0;50.0
2026;DUTO;TÊ PVC Ø150MM;PÇ;24/03/2026;18.0;35.0;630.0
2026;DUTO;TÊ PVC Ø200MM;PÇ;24/03/2026;1.0;120.0;120.0
2026;DUTO;TÊ PVC Ø250MM;PÇ;24/03/2026;5.0;180.0;900.0
2026;DUTO;VENEZIANA DE INSUFLAMENTO EM ALUMÍNIO COM REGULAGEM DE VAZÃO. 625X625. REF.: TROX ADQ-1-DG;UN;03/02/2026;13.0;515.083275;6696.082574999999
2026;DUTO;VENEZIANA DE PORTA INDEVASSÁVEL, COM DUPLA MOLDURA. REF.: TROPICAL VSH-2M 400X400.;PÇ;09/03/2026;24.0;218.25;5238.0
2026;DUTO;VENEZIANA DE RETORNO EM ALUMÍNIO COM PORTA BASCULANTE E FILTRO G4. 625X625. REF.: TROX.;UN;03/02/2026;15.0;640.841775;9612.626624999999
2026;DUTO;VENEZIANA DE TOMADA DE AR COM REGISTRO E FILTRO G4, DIM:1000x750mm.VAZÃO:4080M3/H REF.: TAE-1000x750, TROPICAL.;UNID.;23/03/2026;2.0;1183.1832;2366.3664
2026;DUTO;VENEZIANA DE TOMADA DE AR COM REGISTRO E FILTRO G4, DIM:1500x600mm.VAZÃO:4760M3/H REF.: TAE-1500x600, TROPICAL.;UNID.;23/03/2026;2.0;1516.086;3032.172
2026;DUTO;VENEZIANA EM ALUMÍNIO COM TELA DE PROTEÇÃO. REF.: TROPICAL TAE 300X300.;PÇ;09/03/2026;8.0;110.0;880.0
2026;DUTO;VENEZIANA EM ALUMÍNIO COM TELA DE PROTEÇÃO. REF.: TROPICAL TAE 600X600.;PÇ;09/03/2026;7.0;330.6666666666667;2384.0
2026;DUTO;VENEZIANA EM PLÁSTICO CIRCULAR COM TELA DE PROTEÇÃO. REF.: SICFLUX S-150.;PÇ;09/03/2026;15.0;19.25;282.0
2026;DUTO;VENEZIANA PARA EXAUTÃO DE AR COM TELA ANTI INSETO, DIM.: 1200X200mm. REF.: TROPICAL TAE 1200X200;UN;24/03/2026;2.0;1056.655;2113.31
2026;DUTO;VENEZIANA PARA EXAUTÃO DE AR COM TELA ANTI INSETO, DIM.: 200X500mm. REF.: TROPICAL TAE 200X500;UN;24/03/2026;2.0;179.1;358.2
2026;DUTO;VENEZIANA PARA EXAUTÃO DE AR COM TELA ANTI INSETO, DIM.: 750X200mm. REF.: TROPICAL TAE 750X200;UN;24/03/2026;2.0;394.335;788.67
2026;DUTO;VENEZIANA PARA EXAUTÃO DE AR COM TELA ANTI INSETO, DIM.: 900X200mm. REF.: TROPICAL TAE 900X200;UN;24/03/2026;4.0;201.0;804.0
2026;DUTO;VENEZIANA PARA RETORNO DE AR. REF.: TROPICAL TAE 1200X500.;PÇ;09/03/2026;18.0;457.3333333333333;8232.0
2026;DUTO;VENEZIANA TAE PARA TOMADA DE AR EXTERNO, COM FILTRO G4 E REGISTRO - DIM. 600x500mm - REF.: TROPICAL TAE 600x500mm.;UNID.;23/03/2026;4.0;539.6418;2158.5672
2026;DUTO;VENEZIANA TAE PARA TOMADA DE AR EXTERNO, COM FILTRO G4 E REGISTRO - DIM. 750x500mm - REF.: TROPICAL TAE 750x500mm.;UNID.;23/03/2026;2.0;652.023;1304.046
2026;DUTO;Veneziana de retorno dupla moldura 200x100mm para porta. Ref: TROPICAL VSH2M;;23/03/2026;50.0;67.0;3350.0
2026;DUTO;Veneziana de retorno dupla moldura 300x200mm para porta. Ref: TROPICAL VSH2M;;23/03/2026;14.0;122.0;1708.0
2026;DUTO;Veneziana de retorno dupla moldura 500x200mm para porta. Ref: TROPICAL VSH2M;;23/03/2026;2.0;177.0;354.0
2026;DUTO;Veneziana exterior alumínio Ø150mm. Ref: SICFLUXX GFM-S 150;UNID.;23/03/2026;2.0;39.0698;78.1396
2026;DUTO;Veneziana externa 1200x400mm sem filtro e sem registro. Ref: TROPICAL TAE;;23/03/2026;2.0;389.0;778.0
2026;DUTO;Veneziana externa 300x300mm sem filtro e sem registro. Ref: TROPICAL TAE;;23/03/2026;4.0;102.0;408.0
2026;DUTO;Veneziana externa 300x300mm sem filtro/registro. Ref: TROPICAL TAE;;23/03/2026;4.0;102.0;408.0
2026;DUTO;Veneziana externa 900x300mm sem filtro e sem registro. Ref: TROPICAL TAE;;23/03/2026;2.0;242.0;484.0
2026;DUTO;Veneziana externa 900x300mm sem filtro/registro. Ref: TROPICAL TAE;;23/03/2026;2.0;242.0;484.0
2026;DUTO;Veneziana externa sem filtro/registro 300x300mm. Ref: TROPICAL TAE;;23/03/2026;2.0;102.0;204.0
2026;DUTO;Veneziana externa sem filtro/registro 600x300mm. Ref: TROPICAL TAE;;23/03/2026;4.0;172.0;688.0
2026;DUTO;cabo PP;;03/02/2026;300.0;1.0;300.0
2026;DUTO;cabo de aço;;23/03/2026;1.0;621.73;621.73
2026;DUTO;cabo eletrico 1,5 mm2;m;23/03/2026;600.0;1.4;840.0
2026;DUTO;locação de Munck;;24/03/2026;1.0;700.0;700.0
2026;DUTO;manta de lã de PET;m²;24/02/2026;817.0;15.45;12680.0
2026;DUTO;piston;;24/03/2026;2.0;57.12;114.24
2026;DUTO;plaquetas;PÇS;13/01/2026;1.0;115.0;115.0
2026;DUTO;silicone Branco;pç;09/03/2026;70.0;9.53;667.0999999999999
2026;DUTO;terminal;;09/03/2026;1.0;460.17;460.17
2026;DUTOS;ADESIVO DE CONTATO PARA PAINEL MPU (LATA 14KG);LATA;23/03/2026;2.0;609.9;1219.8
2026;DUTOS;ADESIVO DE CONTATO PARA PAINEL MPU (LATA 2,8KG);LATA;03/02/2026;6.0;171.21;1027.26
2026;DUTOS;ADESIVO DE CONTATO PARA PAINEL MPU (LATA 2,8KG);LATA;23/03/2026;16.0;383.0;3550.0
2026;DUTOS;ADESIVO DE CONTATO PARA PAINEL MPU (LATA 2,8KG);LATA;24/03/2026;6.0;184.0;1104.0
2026;DUTOS;ART (TRT);VB;24/02/2026;1.0;600.0;600.0
2026;DUTOS;Acessorios para pendurar coifa;vb;09/03/2026;1.0;315.0;315.0
2026;DUTOS;Adesivo de contato para painel MPU (lata 2,8kg);lata;09/03/2026;5.0;150.0;750.0
2026;DUTOS;Arruela Aba Larga;;24/03/2026;200.0;0.51;102.0
2026;DUTOS;Bandeja para condensado em chapa de aço galvanizado #18 (dimensões conforme equipamento);pç;23/03/2026;2.0;350.0;700.0
2026;DUTOS;CAP PVC Ø150MM;PÇ;03/02/2026;48.0;10.6;508.79999999999995
2026;DUTOS;CHAPA DE AÇO GALVANIZADO #26;KG;23/03/2026;88.0;13.0;1144.0
