obra;grupo;material_normalizado;material;unidade;data;ano;quantidade;valor_unitario;valor_total
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);DUTO;"VÁLVULA DE BLOQUEIO ""ESFERA"" 1.1/2""";"Válvula de Bloqueio ""esfera"" 1.1/2""";pç;12/08/2024;2024;10.0;349.3675;3880.6499999999996
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);DUTO;"VÁLVULA DE BLOQUEIO ""ESFERA"" 1.1/4""";"Válvula de Bloqueio ""esfera"" 1.1/4""";pç;12/08/2024;2024;16.0;237.67062500000003;3802.7300000000005
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);DUTO;"VÁLVULA DE BLOQUEIO ""ESFERA"" 1/2""";"Válvula de Bloqueio ""esfera"" 1/2""";pç;12/08/2024;2024;59.0;106.62466666666667;4088.75
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);DUTO;"VÁLVULA DE BLOQUEIO ""ESFERA"" 2.1/2""";"Válvula de Bloqueio ""esfera"" 2.1/2""";pç;12/08/2024;2024;40.0;539.275;21571.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);DUTO;"VÁLVULA DE BLOQUEIO ""ESFERA"" 3/4""";"Válvula de Bloqueio ""esfera"" 3/4""";pç;12/08/2024;2024;28.0;128.71214285714285;3603.94
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);DUTO;"VÁLVULA DE CONTROLE DIFERENCIAL.4"" REF.: PM-512 IMI";"VÁLVULA DE CONTROLE DIFERENCIAL.4"" REF.: PM-512 IMI";pç;12/08/2024;2024;1.0;28700.0;28700.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);DUTO;"VÁLVULA DE CONTROLE INDEPENDENTE DE PRESSÃO, DUAS VIAS, COM ATUADOR MOTORIZADO PARA DIÂMETRO Ø4"". REF.: AB-QM DN100/AME 435QM, DANFOSS OU EQUIVALENTE TÉCNICO.";"VÁLVULA DE CONTROLE INDEPENDENTE DE PRESSÃO, DUAS VIAS, COM ATUADOR MOTORIZADO PARA DIÂMETRO Ø4"". Ref.: AB-QM DN100/AME 435QM, DANFOSS OU EQUIVALENTE TÉCNICO.";pç;12/08/2024;2024;1.0;22020.0;22020.0
PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);DUTO;"VÁLVULA DE RETENÇÃO ""WAFER"" 6""";"Válvula de Retenção ""Wafer"" 6""";pç;12/08/2024;2024;6.0;1170.06;7020.360000000001
RES. KUBOO - AC15823-R1;DUTO;DIFUSOR CIRCULAR, EM PLÁSTICO Ø100 MM. REF: SICFLUX RVA 100;DIFUSOR CIRCULAR, EM PLÁSTICO Ø100 MM. REF: SICFLUX RVA 100;Unid.;06/11/2024;2024;46.0;28.509999999999998;2001.46
RES. KUBOO - AC15823-R1;DUTO;GRADE CIRCULAR, EM PLÁSTICO Ø100 MM. REF: SICFLUX GRADE S-100;GRADE CIRCULAR, EM PLÁSTICO Ø100 MM. REF: SICFLUX GRADE S-100;Unid.;06/11/2024;2024;24.0;8.55;565.2
RES. KUBOO - AC15823-R1;DUTO;INTERTRAVAMENTO PARA EXAUSTOR;Intertravamento para exaustor;vb;06/11/2024;2024;46.0;50.0;4600.0
RES. KUBOO - AC15823-R1;DUTO;JOELHO 45° PVC Ø100MM;Joelho 45° PVC Ø100mm;pç;06/11/2024;2024;26.0;8.5;611.0
RES. KUBOO - AC15823-R1;DUTO;JOELHO 90° PVC Ø100MM;Joelho 90° PVC Ø100mm;pç;06/11/2024;2024;72.0;8.5;1692.0
RES. KUBOO - AC15823-R1;DUTO;"JUNÇÃO EM ""Y"" PVC Ø100MM";"Junção em ""Y"" PVC Ø100mm";pç;06/11/2024;2024;22.0;22.0;814.0
RES. KUBOO - AC15823-R1;DUTO;LUVA PVC Ø100MM;LUVA PVC Ø100mm;pç;06/11/2024;2024;34.0;4.5;663.0
RES. KUBOO - AC15823-R1;DUTO;"MANGUEIRA ELETRODUTO CORRUGADO 3/4"" COM GUIA";"Mangueira eletroduto corrugado 3/4"" com guia";m;06/11/2024;2024;1088.0;1.2;1305.6
RES. KUBOO - AC15823-R1;DUTO;SUPORTE PARA EXAUSTOR;Suporte para exaustor;cj.;06/11/2024;2024;46.0;20.0;1380.0
RES. KUBOO - AC15823-R1;DUTO;SUPORTES PARA TUBO DE PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;Suportes para tubo de PVC (Chumbador, porca, arruela, barra roscada, ferro chato).;cj.;06/11/2024;2024;120.0;20.0;3600.0
RES. KUBOO - AC15823-R1;DUTO;TUBO DE PVC Ø100 MM (TUBO COM 6 M);Tubo de PVC Ø100 mm (tubo com 6 m);m;06/11/2024;2024;180.0;15.0;9900.0
RES. KUBOO - AC15823-R1;REDE FRIGORIGENA;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;Fita prata para junção do isolamento em polietileno;un;06/11/2024;2024;160.0;5.0;800.0
RES. KUBOO - AC15823-R1;REDE FRIGORIGENA;GÁS ACETILENO;Gás acetileno;unid.;06/11/2024;2024;3.0;100.0;300.0
RES. KUBOO - AC15823-R1;REDE FRIGORIGENA;GÁS NITROGÊNIO;Gás nitrogênio;unid.;06/11/2024;2024;3.0;180.0;540.0
RES. KUBOO - AC15823-R1;REDE FRIGORIGENA;GÁS OXIGENIO;Gás Oxigenio;unid.;06/11/2024;2024;3.0;100.0;300.0
RES. KUBOO - AC15823-R1;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/2""";"Isolamento em tubo de polietileno blindado inverter, para tubulação de 1/2""";m;06/11/2024;2024;28.0;1.8;50.4
RES. KUBOO - AC15823-R1;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/2""";"Isolamento em tubo de polietileno blindado inverter, para tubulação de 1/2""";pç;06/11/2024;2024;26.0;3.3;85.8
RES. KUBOO - AC15823-R1;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/4""";"Isolamento em tubo de polietileno blindado inverter, para tubulação de 1/4""";m;06/11/2024;2024;50.0;1.2;60.0
RES. KUBOO - AC15823-R1;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/4""";"Isolamento em tubo de polietileno blindado inverter, para tubulação de 1/4""";pç;06/11/2024;2024;81.0;2.61;211.41
RES. KUBOO - AC15823-R1;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/8""";m;06/11/2024;2024;642.0;1.5;963.0
RES. KUBOO - AC15823-R1;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/8""";pç;06/11/2024;2024;226.0;2.61;589.86
RES. KUBOO - AC15823-R1;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 5/8""";"Isolamento em tubo de polietileno blindado inverter, para tubulação de 5/8""";m;06/11/2024;2024;622.0;2.38;1480.36
RES. KUBOO - AC15823-R1;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 5/8""";"Isolamento em tubo de polietileno blindado inverter, para tubulação de 5/8""";pç;06/11/2024;2024;262.0;4.03;1055.8600000000001
RES. KUBOO - AC15823-R1;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;06/11/2024;2024;726.0;8.0;9438.0
RES. KUBOO - AC15823-R1;REDE FRIGORIGENA;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);pç;06/11/2024;2024;6.0;30.0;180.0
RES. KUBOO - AC15823-R1;REDE FRIGORIGENA;TAMPA PARA CAIXA DE PASSAGEM;Tampa para caixa de passagem;pç;06/11/2024;2024;64.0;34.75;2157.5
RES. KUBOO - AC15823-R1;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/2"" (22M)";"Tubo de cobre diâmetro 1/2"" (22m)";kg;06/11/2024;2024;20.2;77.4;1511.8
RES. KUBOO - AC15823-R1;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/4"" (39M)";"Tubo de cobre diâmetro 1/4"" (39m)";kg;06/11/2024;2024;25.6;77.4;1872.0
RES. KUBOO - AC15823-R1;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8"" (522M)";"Tubo de cobre diâmetro 3/8"" (522m)";kg;06/11/2024;2024;206.10000000000002;77.4;16147.46
RES. KUBOO - AC15823-R1;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" (505M)";"Tubo de cobre diâmetro 5/8"" (505m)";kg;06/11/2024;2024;367.9;77.4;28619.1
RESIDENCIAL FUSION - AC05925;DUTO;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHO, MASSA DE VEDAÇÃO, FITASAA ADESIVAS, ETC).;ACESSÓRIOS PARA REDE DE  DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHO, MASSA DE VEDAÇÃO, FITASAA ADESIVAS, ETC).;VB;08/12/2025;2025;2.0;500.0;1600.0
RESIDENCIAL FUSION - AC05925;DUTO;CABO DE COMUNICAÇÃO;Cabo de Comunicação;m;08/12/2025;2025;300.0;7.26;2178.0
RESIDENCIAL FUSION - AC05925;DUTO;CHAPA DE AÇO GALVANIZADO #26;CHAPA DE AÇO GALVANIZADO #26;KG;08/12/2025;2025;1330.0;13.0;42560.0
RESIDENCIAL FUSION - AC05925;DUTO;CONDULETE;Condulete;;08/12/2025;2025;2.0;150.425;300.85
RESIDENCIAL FUSION - AC05925;DUTO;DESCARGA DE CHAPA;Descarga de chapa;pç;08/12/2025;2025;1.0;660.0;660.0
RESIDENCIAL FUSION - AC05925;DUTO;GRELHA TROPICAL DH-400X600;GRELHA TROPICAL DH-400X600;UNID.;08/12/2025;2025;6.0;309.5;1857.0
RESIDENCIAL FUSION - AC05925;DUTO;GRELHA TROPICAL DH-800X600;GRELHA TROPICAL DH-800X600;UNID.;08/12/2025;2025;6.0;550.0;3300.0
RESIDENCIAL FUSION - AC05925;DUTO;GRELHA TROPICAL GC 300X1000;GRELHA TROPICAL GC 300X1000;UNID.;08/12/2025;2025;17.0;346.0;5935.0
RESIDENCIAL FUSION - AC05925;DUTO;QUADRO DE COMANDO PARA VENTILADORES DE RENOVAÇÃO DE AR (TOTAL 6 PAINÉIS COM TIMER);QUADRO DE COMANDO PARA VENTILADORES DE RENOVAÇÃO DE AR (TOTAL 6 PAINÉIS COM TIMER);VB;08/12/2025;2025;12.0;1722.475;28469.7
RESIDENCIAL FUSION - AC05925;DUTO;SENSOR DE MONÓXIDO DE CARBONO;SENSOR DE MONÓXIDO DE CARBONO;UNID.;08/12/2025;2025;12.0;1450.365;17404.38
RESIDENCIAL FUSION - AC05925;DUTO;SUPORTE DE REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO);SUPORTE DE REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO);CJ;08/12/2025;2025;80.0;10.0;1600.0
RESIDENCIAL FUSION - AC05925;DUTO;VENEZIANA TROPICAL TAE 1000X200;VENEZIANA TROPICAL TAE 1000X200;UNID.;08/12/2025;2025;1.0;220.0;220.0
RESIDENCIAL FUSION - AC05925;DUTO;VENEZIANA TROPICAL TAE 1250X1000;VENEZIANA TROPICAL TAE 1250X1000;UNID.;08/12/2025;2025;1.0;1097.0;1097.0
RESIDENCIAL FUSION - AC05925;DUTO;VENEZIANA TROPICAL TAE 1400X800;VENEZIANA TROPICAL TAE 1400X800;UNID.;08/12/2025;2025;1.0;997.0;997.0
RESIDENCIAL FUSION - AC05925;DUTO;VENEZIANA TROPICAL TAE 1500X1000;VENEZIANA TROPICAL TAE 1500X1000;UNID.;08/12/2025;2025;1.0;1297.0;1297.0
RESIDENCIAL FUSION - AC05925;DUTO;VENEZIANA TROPICAL TAE 800X800;VENEZIANA TROPICAL TAE 800X800;UNID.;08/12/2025;2025;1.0;599.0;599.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);Acessórios para rede de dutos (Cantoneiras, cola, rebites, braçadeiras plásticas, colarinhos, massa de vedação, fitas adesivas, etc.);vb;30/01/2024;2024;6.0;500.0;4800.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;CABO ELETRICO 1,5MM;Cabo eletrico 1,5mm;;30/01/2024;2024;400.0;1.0;400.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;CANTO 90°;Canto 90°;;30/01/2024;2024;1.0;138.0;138.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;CHAPA DE AÇO GALVANIZADO #24. REF.: GUERDAU;Chapa de aço galvanizado #24. Ref.: GUERDAU;kg;30/01/2024;2024;746.0;13.0;19396.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;Chapa de aço galvanizado #26. Ref.: GUERDAU;kg;30/01/2024;2024;1604.0;13.0;41704.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;CONTROLADOR COM FIO INFRARED RECEPTOR (CABO 5 VIAS);Controlador com fio infrared receptor (cabo 5 vias);un;30/01/2024;2024;32.0;502.6;16083.2
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;DIFUSOR CIRCULAR EM PLÁSTICO, DIÂMETRO 100. REF..: SICFLUX RVA 100;Difusor circular em plástico, diâmetro 100. Ref..: Sicflux RVA 100;un;30/01/2024;2024;8.0;30.0;640.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;DIFUSOR LINEAR AJUSTÁVEL, COM 2 ABERTURAS, COMPRIMENTO DE 1200 MM E CAIXA PLENUM. REF.: TROPICAL DLA - 2I - 900 - PL;Difusor linear ajustável, com 2 aberturas, comprimento de 1200 mm e caixa plenum. Ref.: TROPICAL DLA - 2I - 900 - PL;un;30/01/2024;2024;167.0;262.2;52194.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;DIFUSOR LINEAR AJUSTÁVEL, COM 2 ABERTURAS, COMPRIMENTO DE 1200 MM, COM CABECEIRA DE UM LADOS E CAIXA PLENUM. REF.: TROPICAL DLA - 2I - 900 - PL;Difusor linear ajustável, com 2 aberturas, comprimento de 1200 mm, com cabeceira de um lados e caixa plenum. Ref.: TROPICAL DLA - 2I - 900 - PL;un;30/01/2024;2024;24.0;262.0;7488.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;DIFUSOR LINEAR AJUSTÁVEL, COM 2 ABERTURAS, COMPRIMENTO DE 900 MM E CAIXA PLENUM. REF.: TROPICAL DLA - 2I - 900 - PL;Difusor linear ajustável, com 2 aberturas, comprimento de 900 mm e caixa plenum. Ref.: TROPICAL DLA - 2I - 900 - PL;un;30/01/2024;2024;116.0;262.0;36192.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;DIFUSOR LINEAR AJUSTÁVEL, COM 2 ABERTURAS, COMPRIMENTO DE 900 MM, COM CABECEIRA DE UM LADOS E CAIXA PLENUM. REF.: TROPICAL DLA - 2I - 900 - PL;Difusor linear ajustável, com 2 aberturas, comprimento de 900 mm, com cabeceira de um lados e caixa plenum. Ref.: TROPICAL DLA - 2I - 900 - PL;un;30/01/2024;2024;48.0;262.0;14976.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø125 MM (BARRA COM 6 M);Duto circular flexivel com isolamento Ø125 mm (barra com 6 m);m;30/01/2024;2024;136.0;10.9;2162.4
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø150 MM (BARRA COM 6 M);Duto circular flexivel com isolamento Ø150 mm (barra com 6 m);m;30/01/2024;2024;232.0;13.545000000000002;4208.6
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø200 MM (BARRA COM 6 M);Duto circular flexivel com isolamento Ø200 mm (barra com 6 m);m;30/01/2024;2024;12.0;20.0;300.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;DUTO CIRCULAR FLEXIVEL SEM ISOLAMENTO Ø100 MM (BARRA COM 10 M);Duto circular flexivel sem isolamento Ø100 mm (barra com 10 m);m;30/01/2024;2024;32.0;6.0;352.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;EXAUSTOR AXIAL, IN-LINE. REF.: SICFLUX MAXX 100;Exaustor axial, in-line. Ref.: Sicflux MAXX 100;un;30/01/2024;2024;8.0;445.0;4360.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;GRELHA DE RETORNO, DIMENSÕES 1200X200. REF.: TROPICAL RHN - 1200X200 - RGA;Grelha de retorno, dimensões 1200x200. Ref.: TROPICAL RHN - 1200x200 - RGA;un;30/01/2024;2024;4.0;309.0;1356.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;GRELHA REDONDA PARA DESCARGA DE AR, DIÂMETRO 100. REF.: SICFLUX S-100;Grelha redonda para descarga de ar, Diâmetro 100. Ref.: Sicflux S-100;un;30/01/2024;2024;20.0;10.0;1200.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;ISOLAMENTO EM LÃ DE VIDRO;Isolamento em lã de vidro;m²;30/01/2024;2024;540.0;14.200000000000001;14724.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;JOELHO 90° PVC Ø100MM;Joelho 90° PVC Ø100mm;pç;30/01/2024;2024;16.0;10.0;160.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";"Mangueira eletroduto corrugado 3/4""";m;30/01/2024;2024;752.0;1.5416666666666667;2300.7200000000003
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);vb;30/01/2024;2024;6.0;666.6666666666666;6800.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;MINI EXAUSTOR AXIAL. REF.: SICFLUX SONORA 11;Mini exaustor axial. Ref.: Sicflux SONORA 11;un;30/01/2024;2024;12.0;135.0;2220.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;Suportes da rede de dutos (Chumbador, porca, arruela, barra roscada, ferro chato).;cj.;30/01/2024;2024;80.0;30.0;3200.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;TERMINAL;Terminal;;30/01/2024;2024;4.0;22.0;88.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;TUBO DE PVC Ø100 MM (TUBO COM 6 M);Tubo de PVC Ø100 mm (tubo com 6 m);m;30/01/2024;2024;40.0;12.0;680.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;VERBA PARA SUPORTAÇÃO DA REDE DE DUTOS FLEXIVEIS;Verba para suportação da rede de dutos flexiveis;vb;30/01/2024;2024;6.0;126.5;1359.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;DUTO;VERBA PARA SUPORTAÇÃO DA REDE DE DUTOS PVC;Verba para suportação da rede de dutos pvc;vb;30/01/2024;2024;4.0;100.0;800.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;CALÇO DE BORRACHA 50 X 50 X 20MM;Calço de Borracha 50 x 50 x 20mm;cj;30/01/2024;2024;16.0;4.9;78.4
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF.: ARMACELL ARMAFLEX 520 S 0,9 L;Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;litros;30/01/2024;2024;8.25;90.125;742.5
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF.: ELUMA;Conexões de cobre. Ref.: Eluma;vb;30/01/2024;2024;9.0;200.0;2700.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;Conjunto de calço de borracha ou suporte tipo mão francesa;cj;30/01/2024;2024;30.5;52.128571428571426;948.4
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;GÁS ACETILENO;Gás acetileno;unid.;30/01/2024;2024;17.0;100.0;1700.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;GÁS NITROGÊNIO;Gás nitrogênio;unid.;30/01/2024;2024;15.0;180.0;2700.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;GÁS OXIGENIO;Gás Oxigenio;unid.;30/01/2024;2024;17.0;100.0;1700.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;GÁS R410A. REF.: DUPONT;Gás R410a. Ref.: DuPont;kg;30/01/2024;2024;58.5;101.13333333333333;5836.5
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 1/2""";"Isolamento em borracha elastomérica com espessura 13mm (H) para tubo de cobre de 1/2""";m;30/01/2024;2024;189.5;6.3012500000000005;1058.16
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 1/4""";"Isolamento em borracha elastomérica com espessura 13mm (H) para tubo de cobre de 1/4""";m;30/01/2024;2024;179.5;5.635;827.48
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 3/8""";"Isolamento em borracha elastomérica com espessura 13mm (H) para tubo de cobre de 3/8""";m;30/01/2024;2024;699.5;6.47;4374.27
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 5/8""";"Isolamento em borracha elastomérica com espessura 13mm (H) para tubo de cobre de 5/8""";m;30/01/2024;2024;338.0;7.466666666666666;2677.4
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1 1/8""";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1 1/8""";m;30/01/2024;2024;12.0;16.34;196.07999999999998
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1 3/8""";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1 3/8""";m;30/01/2024;2024;8.0;16.9;135.2
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1 5/8""";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1 5/8""";m;30/01/2024;2024;4.0;17.5;70.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/4""";m;30/01/2024;2024;140.5;13.146666666666667;1830.02
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 7/8""";m;30/01/2024;2024;247.5;14.813333333333333;3705.78
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;30/01/2024;2024;485.0;28.571428571428573;23350.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);vb;30/01/2024;2024;1.0;106.21;106.21
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);pç;30/01/2024;2024;23.5;30.0;705.0
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1 1/8"" (12M)";"Tubo de cobre diâmetro 1 1/8"" (12m)";kg;30/01/2024;2024;14.4;76.42;1100.448
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1 3/8"""" (8M)";"Tubo de cobre diâmetro 1 3/8"""" (8m)";kg;30/01/2024;2024;11.84;79.45;940.688
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1 5/8"""" (4M)";"Tubo de cobre diâmetro 1 5/8"""" (4m)";kg;30/01/2024;2024;7.04;79.45;559.328
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/2"" (11M)";"Tubo de cobre diâmetro 1/2"" (11m)";kg;30/01/2024;2024;17.85;77.0;1381.25
RESIDÊNCIA FABIANE E CARLOS - AC02423;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1/2"" (15M)";"Tubo de cobre diâmetro 1/2"" (15m)";kg;30/01/2024;2024;3.94;74.72;294.3968
