material;menor_preco;menor_obra;menor_data;maior_preco;maior_obra;maior_data;ultimo_preco;ultimo_obra;ultimo_data;quantidade_total;preco_medio
30;7.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;7.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;7.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;0;7.0
18;9.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;9.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;9.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;0;9.0
9;9.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;9.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;9.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;0;9.0
14.022;114.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;114.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;114.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;0;114.0
47.478;246.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;246.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;246.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;0;246.0
33.664;128.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;128.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;128.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;0;128.0
90.57600000000001;272.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;272.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;272.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;0;272.0
28.21;70.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;70.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;70.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;0;70.0
3.784;8.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;8.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;8.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;0;8.0
31.928;52.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;52.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;52.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;0;52.0
48.256;64.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;64.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;64.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;0;64.0
2253.37;114.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;114.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;114.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;0;114.0
3728.99;70.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;70.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;70.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;0;70.0
434.63;8.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;8.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;8.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;0;8.0
2561.11;52.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;52.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;52.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;0;52.0
1233.04;64.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;64.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;64.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;0;64.0
10.615;55.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;55.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;55.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;0;55.0
50.49;55.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;55.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;55.0;KHRONOS - AC15925 R3 - EXECUTIVO;24/03/2026;0;55.0
66422.18710500002;-0.396303955107473;Planilha de Lucro;05/09/2025;-0.396303955107473;Planilha de Lucro;05/09/2025;-0.396303955107473;Planilha de Lucro;05/09/2025;40098;-0.4
63149.02646900009;-0.015309197370992525;Planilha de Lucro;05/09/2025;-0.015309197370992525;Planilha de Lucro;05/09/2025;-0.015309197370992525;Planilha de Lucro;05/09/2025;62182;-0.02
15281.729598000005;0.7734579690211832;Planilha de Lucro;05/09/2025;0.7734579690211832;Planilha de Lucro;05/09/2025;0.7734579690211832;Planilha de Lucro;05/09/2025;27101;0.77
153232.399790938;0.08721043674988024;Planilha de Lucro;05/09/2025;0.08721043674988024;Planilha de Lucro;05/09/2025;0.08721043674988024;Planilha de Lucro;05/09/2025;166595;0.09
60142.03867800004;0.4347308931442014;Planilha de Lucro;05/09/2025;0.4347308931442014;Planilha de Lucro;05/09/2025;0.4347308931442014;Planilha de Lucro;05/09/2025;86287;0.43
88677.57847700006;0.042557054306334566;Planilha de Lucro;05/09/2025;0.042557054306334566;Planilha de Lucro;05/09/2025;0.042557054306334566;Planilha de Lucro;05/09/2025;92451;0.04
25277.05905699999;0.03176235554894038;Planilha de Lucro;05/09/2025;0.03176235554894038;Planilha de Lucro;05/09/2025;0.03176235554894038;Planilha de Lucro;05/09/2025;26079;0.03
18336.337157333386;0.4765723700987382;Planilha de Lucro;05/09/2025;0.4765723700987382;Planilha de Lucro;05/09/2025;0.4765723700987382;Planilha de Lucro;05/09/2025;27074;0.48
17264.89255394871;0.1322056661470066;Planilha de Lucro;05/09/2025;0.1322056661470066;Planilha de Lucro;05/09/2025;0.1322056661470066;Planilha de Lucro;05/09/2025;19547;0.13
20263.375377787248;0.3128937476607674;Planilha de Lucro;05/09/2025;0.3128937476607674;Planilha de Lucro;05/09/2025;0.3128937476607674;Planilha de Lucro;05/09/2025;26603;0.31
CHILLER COM CAPACIDADE NOMINAL DE 160 TR, CONDENSAÇÃO A AR, COMPRESSOR PARAFUSO VFD, R134A, 380V/3F, BACNET/MODEBUS. REF.: AQUAFORCE 30XV160M DA CARRIER, OU SIMILAR.;0.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;0.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;0.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;2;0.0
BOMBA HIDRÁULICA MONOBLOCO, ACOPLAMENTO CURTO MONOCELULAR COM ENTRADA AXIAL, COM INVERSOR DE FREQUENCIA, 40,7MCA, POTÊNCIA NOMINAL 18,5KW, VAZÃO 73,23M³/H, 4 PÓLOS, 380/3F/60HZ. REF.: NBG 100-65-315/293 GRUNDFOS, OU SIMILAR.;19399.44;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;19399.44;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;19399.44;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3;19399.44
FANCOIL 25 TR, 8 ROWS, 9FPI, FILTRO G4, VENTILADOR SIROCCO 220/1F/60HZ - REF.: PRO 39V25, CARRIER;0.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;0.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;0.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;9;0.0
FANCOIL 25 TR, 4 ROWS, 9FPI, FILTRO G4, INVERSOR DE FREQUENCIA, VENTILADOR SIROCCO 220/60HZ - REF.: PRO 39V25, CARRIER;0.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;0.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;0.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1;0.0
FANCOIL10 TR, 8 ROWS, 9FPI, FILTRO G4, VENTILADOR SIROCCO 220/60HZ - REF.: PRO 39V10, CARRIER;0.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;0.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;0.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1;0.0
FANCOIL 8 TR, 6 ROWS, 9FPI, FILTRO G4, INVERSOR DE FREQUENCIA, VENTILADOR SIROCCO 220/60HZ - REF.: PRO 39V08, CARRIER;0.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;0.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;0.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1;0.0
CLIMATIZADOR HIDRÔNICO MODELO PISO TETO, 3TR. REF.: 42LSA36226ALB CARRIER OU SIMILAR;7236.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;7236.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;7236.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1;7236.0
CLIMATIZADOR HIDRÔNICO MODELO HI WALL 220/1F/60HZ, 0,80TR - REF.: 40HP09B-A CARRIER OU SIMILAR;3318.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3318.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3318.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;7;3318.0
CLIMATIZADOR HIDRÔNICO MODELO HI WALL 220/1F/60HZ, 1,06TR - REF.: SUWX13CW HITACHI OU SIMILAR;3667.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3667.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3667.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;5;3667.0
CLIMATIZADOR HIDRÔNICO MODELO HI WALL 220/1F/60HZ, 1,30TR - REF.: 40HP16B-A CARRIER OU SIMILAR;4053.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4053.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4053.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4;4053.0
CLIMATIZADOR HIDRÔNICO MODELO HI WALL 220/1F/60HZ, 1,80TR - REF.: SUWX24CW HITACHI OU SIMILAR;3178.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3178.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3178.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3;3178.0
CLIMATIZADOR HIDRÔNICO MODELO DUTO SLIM 220/1F/60HZ, 4,60 TR. REF.: 42BC055, CARRIER OU SIMILAR.;5232.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;5232.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;5232.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;2;5232.0
CLIMATIZADOR HIDRÔNICO MODELO DUTO SLIM 220/1F/60HZ, 4,20 TR. REF.: 42BC055(STD), CARRIER OU SIMILAR.;1512.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1512.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1512.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1;1512.0
KIT CONTROLE PARA FANCOLERE DUTO;851.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;851.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;851.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3;851.0
CLIMATIZADOR HIDRÔNICO MODELO CASSETE 220/1F/60HZ, 2,70TR. REF.: 40HK32, CARRIER OU SIMILAR;4435.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4435.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4435.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1;4435.0
CLIMATIZADOR HIDRÔNICO MODELO CASSETE 220/1F/60HZ, 3,50TR. REF.: 40HK42 CARRIER OU SIMILAR;6030.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;6030.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;6030.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3;6030.0
ISOAMORTECEDORES A BASE DE MOLAS HELICODAIS DE AÇO, COM PLACAS RESILIENTES PARA FIXAÇÃO. REF.: LINHA D1B-33 DA GERB OU EQUIVALENTE TÉCNICO;147.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;147.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;147.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;60;147.0
ISOAMORTECEDOR A BASE DE MOLAS HELICOIDAIS DE AÇO, CAP. 771KG. REF.: D3B-181/184 KUE DA GERB OU EQUIVALENTE TÉCNICO.;333.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;333.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;333.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;2;333.0
ISOAMORTECEDOR DE VIBRAÇÃO A BASE DE MOLAS HELICOIDAIS DE AÇO, CAP. 554KG. REF.: D3B-181/182 KUE DA GERB OU EQUIVALENTE TÉCNICO.;326.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;326.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;326.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;2;326.0
ISOAMORTECEDOR DE VIBRAÇÃO A BASE DE MOLAS HELICOIDAIS DE AÇO, CAP. 1.405KG. REF.: W2B-135/181/284 KUE DA GERB OU EQUIVALENTE TÉCNICO.;730.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;730.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;730.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;2;730.0
ISOAMORTECEDOR DE VIBRAÇÃO A BASE DE MOLAS HELICOIDAIS DE AÇO, CAP. 1.372KG. REF.: W2B-382/183 KUE DA GERB OU EQUIVALENTE TÉCNICO.;728.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;728.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;728.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;2;728.0
ISOAMORTECEDOR DE VIBRAÇÃO A BASE DE MOLAS HELICOIDAIS DE AÇO, CAP. 689KG. REF.: D3B-135/184 KUE DA GERB OU EQUIVALENTE TÉCNICO.;331.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;331.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;331.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;2;331.0
ISOAMORTECEDOR DE VIBRAÇÃO A BASE DE MOLAS HELICOIDAIS DE AÇO, CAP. 824KG. REF.: D3B-182/184 KUE DA GERB OU EQUIVALENTE TÉCNICO.;337.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;337.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;337.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;2;337.0
ISOAMORTECEDOR DE VIBRAÇÃO A BASE DE MOLAS HELICOIDAIS DE AÇO, CAP. 124KG. REF.: D1B-34B-127 KUE DA GERB OU EQUIVALENTE TÉCNICO.;246.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;246.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;246.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4;246.0
UNIDADE CONDICIONADORA MINISPLIT TIPO PISO TETO, CAPACIDADE NOMINAL DE 36000BTU/H, FIXO, COM PROTEÇÃO GALVÂNICA NAS ALETAS, GÁS REFRIGERANTE R410A, DESCARGA VERTICAL, 220/1F/60HZ. REF.: 42ZQA36C5/38CCU036515MC DA CARRIER;10269.41;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;10269.41;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;10269.41;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1;10269.41
UNIDADE CONDICIONADORA MINISPLIT TIPO HIWALL, CAPACIDADE NOMINAL DE 18000BTU/H, INVERTER, COM PROTEÇÃO GALVÂNICA NAS ALETAS, GÁS REFRIGERANTE ECOLÓGICO, DESCARGA HORIZONTAL, 220/1F/60HZ. REF.: 42AGVCI18M5/38AGVCI18M5 DA MIDEA CARRIER.;3741.13;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3741.13;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3741.13;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;2;3741.13
EXAUSTOR LIMIT LOAD EM AÇO INOX (AISI 304), 16.200M³/H, 70MMCA, ACIONAMENTO DIRETO, COM INVERSOR DE FREQUENCIA, ARRANJO 4, RD90, 6 PÓLOS, 220-380/3F/60HZ - REF.: GTS-800 BERLINER LUFT OU SIMILAR;24872.3;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;24872.3;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;24872.3;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1;24872.3
EXAUSTOR LIMIT LOAD EM AÇO INOX (AISI 304), 16.200M³/H, 70MMCA, ACIONAMENTO DIRETO, COM INVERSOR DE FREQUENCIA, ARRANJO 4, LG90, 6 PÓLOS, 220-380/3F/60HZ - REF.: GTS-800 BERLINER LUFT OU SIMILAR;24872.3;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;24872.3;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;24872.3;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1;24872.3
EXAUSTOR LIMIT LOAD EM AÇO INOX (AISI 304), 6.300M³/H, 50MMCA, ACIONAMENTO DIRETO, COM INVERSOR DE FREQUENCIA, ARRANJO 4, RD0, 4 PÓLOS, 220-380/3F/60HZ - REF.: GTS-500 BERLINER LUFT OU SIMILAR;10560.23;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;10560.23;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;10560.23;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1;10560.23
EXAUSTOR LIMIT LOAD EM AÇO INOX (AISI 304), 6.300M³/H, 50MMCA, ACIONAMENTO DIRETO, COM INVERSOR DE FREQUENCIA, ARRANJO 4, LG0, 4 PÓLOS, 220-380/3F/60HZ - REF.: GTS-500 BERLINER LUFT OU SIMILAR;10560.23;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;10560.23;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;10560.23;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1;10560.23
EXAUSTOR LIMIT LOAD EM AÇO INOX (AISI 304), 280M³/H, 14MMCA, ACIONAMENTO DIRETO, COM INVERSOR DE FREQUENCIA, ARRANJO 4, RD0, 4 PÓLOS, 220-380/3F/60HZ - REF.: GTS-180 BERLINER LUFT OU SIIMILAR;0.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;0.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;0.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;0;0.0
GABINETE DE EXAUSTÃO SEM FILTRAGEM, ARRANJO 3, LG90, COM INVERSOR DE FREQUENCIA, 5.070M³/H, 35MMCA 4 PÓLOS, 220-380/3F/60HZ - REF.: BBT-355 BERLINER LUFT OU SIMILAR;6832.7480000000005;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;6832.7480000000005;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;6832.7480000000005;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;2;6832.75
GABINETE DE EXAUSTÃO SEM FILTRAGEM, 2.800M³/H, 32MMCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3F/60HZ- REF.: BBT-250 BERLINER LUFT OU SIMILAR;3966.93;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3966.93;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3966.93;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1;3966.93
GABINETE DE EXAUSTÃO SEM FILTRAGEM, 3.010M³/H, 33MMCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3F/60HZ- REF.: BBT-250 BERLINER LUFT OU SIMILAR;3848.4;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3848.4;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3848.4;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1;3848.4
GABINETE DE VENTILAÇÃO COM FILTRO G4, 1.546M³/H, 60MMCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3F/60HZ- REF.: BBS-180 BERLINER LUFT OU SIMILAR;3883.83;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3883.83;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3883.83;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1;3883.83
GABINETE DE VENTILAÇÃO FILTRO G4, 1.645M³/H, 35MMCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3F/60HZ - REF.: BBT-180 BERLINER LUFT OU SIMILAR;3321.49;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3321.49;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3321.49;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1;3321.49
GABINETE DE VENTILAÇÃO FILTRO G4, 1.300M³/H, 46MMCA, ARRANJO 3, LG90, 4 PÓLOS, 220-380/3F/60HZ - REF.: BBT-180 BERLINER LUFT OU SIMILAR;3321.49;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3321.49;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3321.49;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1;3321.49
EXAUSTOR HELICOCENTRIFUGO 220/1F/60HZ, 4.000M³/H, 17MMCA - REF.: TD MIXVENT 4000/355 SOLER & PALAU OU SIMILAR;0.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;0.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;0.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;0;0.0
EXAUSTOR HELICOCENTRIFUGO 220/1F/60HZ, 800M³/H, 27MMCA - REF.: TD MIXVENT 2000/315 SOLER & PALAU;3606.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3606.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;3606.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1;3606.0
EXAUSTOR IN LINE 220/1F/60HZ, 400M³/H, 14MMCA REF.: MAXX-150 SICFLUX OU SIMILAR;500.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;500.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;500.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1;500.0
CALÇO DE BORRACHA 100X100X50;14.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;14.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;14.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;180;14.0
PLAQUETA EM ACRILICO PARA IDENTIFICAÇÃO DOS EQUIPAMENTOS E QUADROS NA COR PRETA E LETRAS BRANCAS.;20.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;20.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;20.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;50;20.0
COIFA MULT VORTEX PAREDE MULTVXPL 4E, COM CARTUCHO E 04 ESTAGIOS DE FILTRO INERCIAL HELICOIDAL E LUMINARIA, CALHA FRONTAL COM TECNOLOGIA BACKFLOW , CAIXOTE COM ALTURA DE 500 MM EM AÇO INOX AISI 200 #20 ESCOVADO E COLARINHO FLANGEADO COM SISTEMA MULT UV PARA TRATAMENTO DE GORDURA RESIDUAL ATRAVÉS DA FOTODISSOCIAÇÃO DE MOLÉCULAS ORGÂNICAS. DIMENSÃO 3250X1100MM;18700.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;18700.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;18700.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1;18700.0
"COIFA MULT INERCIAL PAREDE MULTINPL, COM FILTRO INERCIAL ""FLAME-GUARD"" E COM LUMINARIA, CALHA FRONTAL COM TECNOLOGIA BACKFLOW , CAIXOTE COM ALTURA DE 500 MM EM AÇO INOX AISI 200 #20 ESCOVADO E COLARINHO FLANGEADO. DIMENSÃO 1355X1300MM";4790.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4790.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;4790.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;1;4790.0
