Material;Grupo;UnidadeMedida;SomaQuantidade;SomaValorTotal;MenorPreco;MaiorPreco;Amostras;PrecoMedio;UltimoPreco;UltimaData
Thenner;REDE FRIGORIGENA;litros;4.0;120.0;30.0;30.0;2;30.0;30.0;13/08/2024
Tinta;DUTO;pç;1.0;61.0;61.0;61.0;1;61.0;61.0;28/11/2025
Tinta Preta;DUTOS;;3.0;389.28;129.76;129.76;1;129.76;129.76;24/03/2026
Tinta Preto Fosco;DUTO;;2.0;369.31;129.76;239.55;2;184.655;129.76;09/03/2026
Tinta RAL Galão;DUTOS;pç;2.0;228.6;114.3;114.3;1;114.3;114.3;28/07/2025
Tinta Ral 18lts;DUTOS;pç;7.0;2867.2000000000003;409.6;409.6;1;409.6;409.6;28/07/2025
Tinta Zarcão;REDE FRIGORIGENA;PÇS;3.0;260.28000000000003;86.76;86.76;1;86.76;86.76;13/01/2026
"Tomada de ar exterior com registro e filtro G4. com tela de proteção.
Ref.: TROPICAL TAE-1000 x 1000";DUTO;pç;6.0;8368.0;1352.0;1416.0;3;1394.6666666666667;1352.0;13/11/2023
Tomada de ar externo, com grelha a prova de tempo em alumínio anodizado, com pingadeira - dimensões de 350x350mm. Ref.: Tropical. Modelo: TAE ou similar;DUTO;pç;6.0;3635.82;605.97;605.97;2;605.97;605.97;23/03/2026
Tomada de ar externo, com grelha a prova de tempo em alumínio anodizado, com pingadeira, com registro de lâminas opostas, com filtro G3 - dimensões de 600x600mm. Ref.: Tropical. Modelo: TAE ou similar;DUTO;pç;2.0;2946.0;1473.0;1473.0;2;1473.0;1473.0;23/03/2026
Torno;DUTOS / DIFUSÃO DE AR;;1.0;60.0;60.0;60.0;1;60.0;60.0;17/11/2025
Trafo 220 x 24 - 36VA;DUTO;pç;51.0;4016.76;78.76;78.76;1;78.76;78.76;28/11/2025
Transformador;DUTO;;9.0;582.1200000000001;64.68;64.68;1;64.68;64.68;24/03/2026
"Tubo PPR 32 (1"") PN 12";REDE FRIGORIGENA;m;663.0;3978.0;6.0;6.0;4;6.0;6.0;10/07/2024
"Tubo PPR 40 (1.1/4"") PN 12";REDE FRIGORIGENA;m;102.0;816.0;8.0;8.0;4;8.0;8.0;10/07/2024
"Tubo PPR 50 (1.1/2"") PN 12";REDE FRIGORIGENA;m;99.0;1188.0;12.0;12.0;4;12.0;12.0;10/07/2024
"Tubo PPR 63 (2"") PN 12";REDE FRIGORIGENA;m;27.0;540.0;20.0;20.0;4;20.0;20.0;10/07/2024
Tubo PVC;DUTO;;1.0;2805.22;2805.22;2805.22;1;2805.22;2805.22;24/02/2026
Tubo PVC 100mm;DUTOS / DIFUSÃO DE AR;m;36.0;288.0;8.0;8.0;2;8.0;8.0;12/11/2025
Tubo PVC 150mm;DUTOS / DIFUSÃO DE AR;m;32.0;704.0;22.0;22.0;3;22.0;22.0;12/11/2025
Tubo PVC 200mm;DUTOS / DIFUSÃO DE AR;m;3.0;168.0;56.0;56.0;1;56.0;56.0;18/08/2025
Tubo PVC 32;DUTO;;5.0;282.5;56.5;56.5;1;56.5;56.5;03/02/2026
Tubo PVC Ø100mm – Ar externo – Série normal sem bolsa – Ref: Amanco Wavin Esgoto;DUTO;;14.68;440.4;30.0;30.0;2;30.0;30.0;23/03/2026
Tubo PVC Ø150mm – Ar externo – Série normal sem bolsa – Ref: Amanco Wavin Esgoto;DUTO;;3.08;92.4;30.0;30.0;2;30.0;30.0;23/03/2026
Tubo PVC Ø150mm – Exaustão comum – Série normal sem bolsa – Ref: Amanco Wavin Esgoto;DUTO;;38.36;1150.8;30.0;30.0;2;30.0;30.0;23/03/2026
Tubo cobre 15.88(5/8'');REDE FRIGORIGENA;kg;24.284;2083.25;85.0;86.47;2;85.78693790149893;86.47;02/12/2025
Tubo cobre 19.05(3/4'');REDE FRIGORIGENA;kg;15.030000000000001;1592.55;85.0;111.25;2;105.95808383233532;111.25;02/12/2025
Tubo cobre 22.22(7/8'');REDE FRIGORIGENA;kg;17.709;2012.58;108.75;120.0;2;113.64729798407589;108.75;02/12/2025
Tubo cobre 28.58(1 1/8'');REDE FRIGORIGENA;kg;15.084;1751.2799999999997;115.1;120.0;2;116.10182975338105;115.1;02/12/2025
Tubo cobre 34.92(1 3/8'');REDE FRIGORIGENA;kg;20.688;2331.06;109.9;120.0;2;112.67691415313226;109.9;02/12/2025
Tubo cobre 9.52(3/8'');REDE FRIGORIGENA;kg;17.141;1471.685;85.0;86.47;2;85.85759290589814;86.47;02/12/2025
"Tubo de Cobre 7/8""";REDE FRIGORIGENA;kg;16.0;1512.0;94.5;94.5;1;94.5;94.5;21/06/2024
Tubo de PVC Ø100 mm;DUTO;m;34.5;321.5;9.0;25.0;6;9.318840579710145;9.0;28/11/2025
Tubo de PVC Ø100 mm (tubo com 6 m);DUTOS;m;430.0;8753.45;8.65;30.0;24;20.35686046511628;12.0;30/01/2024
Tubo de PVC Ø100 mm (tubo com 6 m) - Tigre / Amanco;DUTOS;m;726.0;8960.8;8.65;15.0;5;12.342699724517905;8.65;13/12/2024
Tubo de PVC Ø125 mm;DUTO;m;21.0;609.0;29.0;29.0;3;29.0;29.0;28/11/2025
Tubo de PVC Ø125 mm (tubo com 6 m);DUTO;m;49.0;2002.04;29.0;61.67;7;40.85795918367347;29.0;28/11/2025
Tubo de PVC Ø150 mm;DUTO;m;157.5;4428.0;25.0;29.0;6;28.114285714285714;29.0;28/11/2025
Tubo de PVC Ø150 mm (tubo com 6 m);DUTO;m;1031.0;29556.215;20.0;66.9;28;28.667521823472356;29.0;28/11/2025
Tubo de PVC Ø200 mm;DUTO;m;34.5;1157.0;33.0;56.0;6;33.53623188405797;33.0;28/11/2025
Tubo de PVC Ø200 mm (tubo com 6 m);DUTO;m;106.0;6346.16;33.0;110.0;10;59.86943396226415;33.0;28/11/2025
Tubo de PVC Ø250 mm;DUTO;m;30.0;2280.0;76.0;76.0;3;76.0;76.0;28/11/2025
Tubo de PVC Ø250 mm (tubo com 6 m);DUTO;m;18.0;1368.0;76.0;76.0;2;76.0;76.0;28/11/2025
"Tubo de aço SCH40, 2.1/2""";REDE FRIGORIGENA;M;24.0;2160.0;90.0;90.0;3;90.0;90.0;13/01/2026
"Tubo de aço SCH40, 3""";REDE FRIGORIGENA;M;24.0;2760.0;115.0;115.0;3;115.0;115.0;13/01/2026
"Tubo de aço Sch 40 2.1/2""";REDE FRIGORIGENA;M;24.0;2160.0;90.0;90.0;3;90.0;90.0;13/01/2026
"Tubo de aço carbono 6""";REDE FRIGORIGENA;M;12.0;3870.0;322.5;322.5;3;322.5;322.5;13/01/2026
"Tubo de aço carbono, 6""";REDE FRIGORIGENA;M;12.0;3870.0;322.5;322.5;3;322.5;322.5;13/01/2026
"Tubo de aço galvanizado 1/2""";REDE FRIGORIGENA;M;48.0;1749.6;32.4;40.5;6;36.449999999999996;32.4;13/01/2026
Tubo de cobre + Isolamenyo;REDE FRIGORIGENA;kg;1.0;1957.65;1957.65;1957.65;1;1957.65;1957.65;24/06/2024
"Tubo de cobre 1""";REDE FRIGORIGENA;kg;32.0;2880.0;90.0;90.0;2;90.0;90.0;04/06/2025
"Tubo de cobre 3/8"" (30 metros)";REDE FRIGORIGENA;kg;18.0;1468.2;74.7;85.0;3;81.56666666666666;74.7;25/10/2023
"Tubo de cobre 7/8"" (30 metros)";REDE FRIGORIGENA;kg;67.14;5476.386;74.7;85.0;3;81.56666666666668;74.7;25/10/2023
"Tubo de cobre diâmetro 1 1/8"" (12m)";REDE FRIGORIGENA;kg;14.4;1100.448;76.42;76.42;1;76.42;76.42;30/01/2024
"Tubo de cobre diâmetro 1 3/8"""" (8m)";REDE FRIGORIGENA;kg;11.84;940.688;79.45;79.45;1;79.45;79.45;30/01/2024
"Tubo de cobre diâmetro 1 5/8"""" (4m)";REDE FRIGORIGENA;kg;7.04;559.328;79.45;79.45;1;79.45;79.45;30/01/2024
"Tubo de cobre diâmetro 1.1/4""";REDE FRIGORIGENA;kg;40.0;3600.0;90.0;90.0;2;90.0;90.0;04/06/2025
"Tubo de cobre diâmetro 1.1/8"" (10m)";REDE FRIGORIGENA;kg;24.0;2280.0;95.0;95.0;2;95.0;95.0;04/06/2025
"Tubo de cobre diâmetro 1.1/8"" (13m)";REDE FRIGORIGENA;kg;54.66;4646.099999999999;85.0;85.0;3;85.0;85.0;28/11/2025
"Tubo de cobre diâmetro 1.1/8"" (17m)";REDE FRIGORIGENA;kg;63.7;6410.9;95.0;108.0;5;100.64207221350077;102.6;24/09/2024
"Tubo de cobre diâmetro 1.1/8"" (22m)";REDE FRIGORIGENA;kg;46.8;3854.76;75.0;95.0;3;82.36666666666667;77.1;05/03/2024
"Tubo de cobre diâmetro 1.1/8"" (25m)";REDE FRIGORIGENA;kg;36.42;3095.7000000000003;85.0;85.0;3;85.0;85.0;28/11/2025
"Tubo de cobre diâmetro 1.1/8"" (46m)";REDE FRIGORIGENA;kg;102.0;9210.0;79.0;95.0;2;90.29411764705883;79.0;24/02/2026
"Tubo de cobre diâmetro 1.1/8"" (51m)";REDE FRIGORIGENA;kg;100.19999999999999;8517.0;85.0;85.0;3;85.00000000000001;85.0;28/11/2025
"Tubo de cobre diâmetro 1.1/8"" (57m)";REDE FRIGORIGENA;kg;36.84;2710.3188;73.57;73.57;1;73.57;73.57;11/03/2024
"Tubo de cobre diâmetro 1.1/8"" (66,2m)";REDE FRIGORIGENA;kg;91.36;8679.2;95.0;95.0;1;95.00000000000001;95.0;11/03/2024
"Tubo de cobre diâmetro 1.1/8"" (6m)";REDE FRIGORIGENA;kg;107.60000000000001;11298.0;105.0;105.0;6;104.99999999999999;105.0;18/03/2025
"Tubo de cobre diâmetro 1.1/8"" (79,5m)";REDE FRIGORIGENA;kg;224.8;21773.059999999998;95.0;98.31;2;96.85524911032027;98.31;24/06/2024
"Tubo de cobre diâmetro 1.3/8"" (110,5m)";REDE FRIGORIGENA;kg;240.0;23060.0;95.0;97.5;2;96.08333333333333;97.5;24/06/2024
"Tubo de cobre diâmetro 1.3/8"" (16m)";REDE FRIGORIGENA;kg;83.73;7954.349999999999;95.0;95.0;3;94.99999999999999;95.0;28/11/2025
"Tubo de cobre diâmetro 1.3/8"" (1m)";REDE FRIGORIGENA;kg;110.78999999999999;10525.05;95.0;95.0;3;95.0;95.0;28/11/2025
"Tubo de cobre diâmetro 1.3/8"" (35m)";REDE FRIGORIGENA;kg;59.57;5659.15;95.0;95.0;1;95.0;95.0;11/03/2024
"Tubo de cobre diâmetro 1.3/8"" (39m)";REDE FRIGORIGENA;kg;59.2;4528.8;76.5;76.5;1;76.5;76.5;11/03/2024
"Tubo de cobre diâmetro 1.3/8"" (40m)";REDE FRIGORIGENA;kg;155.66;14573.199999999999;84.0;95.0;3;93.62199665938584;84.0;13/11/2023
"Tubo de cobre diâmetro 1.5/8"" (11m)";REDE FRIGORIGENA;kg;26.4;2019.6;76.5;76.5;1;76.5;76.5;11/03/2024
"Tubo de cobre diâmetro 1.5/8"" (33,5m)";REDE FRIGORIGENA;kg;104.4;10073.0;95.0;97.5;2;96.48467432950191;97.5;24/06/2024
"Tubo de cobre diâmetro 1.5/8"" (8m)";REDE FRIGORIGENA;kg;16.19;1538.0500000000002;95.0;95.0;1;95.0;95.0;11/03/2024
"Tubo de cobre diâmetro 1/2"" (10m)";REDE FRIGORIGENA;kg;9.32;825.4000000000001;80.0;95.0;4;88.56223175965665;80.0;04/06/2025
"Tubo de cobre diâmetro 1/2"" (11m)";REDE FRIGORIGENA;kg;17.85;1381.25;75.0;85.0;5;77.38095238095238;85.0;30/01/2024
"Tubo de cobre diâmetro 1/2"" (15m)";REDE FRIGORIGENA;kg;17.74;1310.5367999999999;70.9;75.0;4;73.87467869222097;74.72;30/01/2024
"Tubo de cobre diâmetro 1/2"" (22m)";REDE FRIGORIGENA;kg;20.2;1511.8;69.8;85.0;2;74.84158415841584;69.8;06/11/2024
"Tubo de cobre diâmetro 1/2"" (245m)";REDE FRIGORIGENA;kg;36.03;2702.25;75.0;75.0;3;75.0;75.0;28/11/2025
"Tubo de cobre diâmetro 1/2"" (2m)";REDE FRIGORIGENA;kg;1.2;96.6;76.0;85.0;2;80.5;76.0;11/03/2024
"Tubo de cobre diâmetro 1/2"" (32m)";REDE FRIGORIGENA;kg;29.490000000000002;2211.75;75.0;75.0;3;75.0;75.0;28/11/2025
"Tubo de cobre diâmetro 1/2"" (40m)";REDE FRIGORIGENA;kg;48.4;3751.0;75.0;85.0;4;77.5;85.0;30/01/2024
"Tubo de cobre diâmetro 1/2"" (41m)";REDE FRIGORIGENA;kg;37.2;2648.61396;68.5979;75.0;3;71.1993;68.5979;05/03/2024
"Tubo de cobre diâmetro 1/2"" (43m)";REDE FRIGORIGENA;kg;39.03;2927.25;75.0;75.0;3;75.0;75.0;28/11/2025
"Tubo de cobre diâmetro 1/2"" (46m)";REDE FRIGORIGENA;kg;31.92;2777.04;79.0;95.0;2;87.0;79.0;24/02/2026
"Tubo de cobre diâmetro 1/2"" (474m) / Eluma";REDE FRIGORIGENA;kg;426.8;31291.800000000003;69.87;75.0;3;73.31724461105905;69.87;13/12/2024
"Tubo de cobre diâmetro 1/2"" (474m) / Eluma 368";REDE FRIGORIGENA;kg;227.60000000000002;19923.228000000003;83.34;90.0;2;87.53615114235501;83.34;09/03/2026
"Tubo de cobre diâmetro 1/2"" (48m)";REDE FRIGORIGENA;kg;33.6;2442.1000000000004;70.9;75.0;2;72.68154761904762;70.9;24/09/2024
"Tubo de cobre diâmetro 1/2"" (4m)";REDE FRIGORIGENA;kg;1.0;87.0;87.0;87.0;1;87.0;87.0;14/10/2025
"Tubo de cobre diâmetro 1/2"" (54m)";REDE FRIGORIGENA;kg;27.68;2256.0;75.0;87.0;2;81.5028901734104;87.0;12/11/2025
"Tubo de cobre diâmetro 1/2"" (5m)";REDE FRIGORIGENA;kg;12.6;1071.0;85.0;85.0;6;85.0;85.0;18/03/2025
"Tubo de cobre diâmetro 1/2"" (60m)";REDE FRIGORIGENA;kg;69.78;5769.0815999999995;74.72;85.0;4;82.67528804815133;74.72;30/01/2024
"Tubo de cobre diâmetro 1/2"" (71,4m)";REDE FRIGORIGENA;kg;21.59;1835.15;85.0;85.0;1;85.0;85.0;11/03/2024
"Tubo de cobre diâmetro 1/2"" (74m)";REDE FRIGORIGENA;kg;19.8;1504.8;76.0;76.0;1;76.0;76.0;11/03/2024
"Tubo de cobre diâmetro 1/2"" (84m)";REDE FRIGORIGENA;kg;76.23;5717.25;75.0;75.0;3;75.0;75.0;28/11/2025
"Tubo de cobre diâmetro 1/2"" (87m)";REDE FRIGORIGENA;kg;23.700000000000003;1777.5;75.0;75.0;3;74.99999999999999;75.0;28/11/2025
"Tubo de cobre diâmetro 1/2"" (92m)";REDE FRIGORIGENA;kg;181.3;13322.8;70.9;75.0;2;73.48483177054605;70.9;24/06/2024
"Tubo de cobre diâmetro 1/2"" - 12,7 m (41m)";REDE FRIGORIGENA;kg;52.221000000000004;3915.375;74.9;75.0;4;74.97702073878324;75.0;24/05/2024
"Tubo de cobre diâmetro 1/4"" (119m)";REDE FRIGORIGENA;kg;33.8;2465.71;70.9;75.0;2;72.95;70.9;24/06/2024
"Tubo de cobre diâmetro 1/4"" (11m)";REDE FRIGORIGENA;kg;8.4;682.0;80.0;85.0;5;81.19047619047619;85.0;30/01/2024
"Tubo de cobre diâmetro 1/4"" (15m)";REDE FRIGORIGENA;kg;2.2;165.0;75.0;75.0;1;75.0;75.0;24/09/2024
"Tubo de cobre diâmetro 1/4"" (19m)";REDE FRIGORIGENA;kg;8.100000000000001;576.71433;68.5979;75.0;3;71.1993;68.5979;05/03/2024
"Tubo de cobre diâmetro 1/4"" (221m)";REDE FRIGORIGENA;kg;31.26;2657.1;85.0;85.0;1;84.99999999999999;85.0;31/05/2023
"Tubo de cobre diâmetro 1/4"" (224m)";REDE FRIGORIGENA;kg;15.059999999999999;1129.4999999999998;75.0;75.0;3;74.99999999999999;75.0;28/11/2025
"Tubo de cobre diâmetro 1/4"" (24m)";REDE FRIGORIGENA;kg;9.93;744.75;75.0;75.0;3;75.0;75.0;28/11/2025
"Tubo de cobre diâmetro 1/4"" (27,9m)";REDE FRIGORIGENA;kg;3.95;335.75;85.0;85.0;1;85.0;85.0;11/03/2024
"Tubo de cobre diâmetro 1/4"" (2m)";REDE FRIGORIGENA;kg;0.56;45.77160000000001;78.47;85.0;2;81.735;78.47;11/03/2024
"Tubo de cobre diâmetro 1/4"" (31m)";REDE FRIGORIGENA;kg;11.4;826.3000000000001;70.9;75.0;2;72.48245614035088;70.9;24/09/2024
"Tubo de cobre diâmetro 1/4"" (369m) / Eluma";REDE FRIGORIGENA;kg;182.63;13295.930100000001;69.87;75.0;3;72.8025521546296;69.87;13/12/2024
"Tubo de cobre diâmetro 1/4"" (369m) / Eluma 563";REDE FRIGORIGENA;kg;117.8;10165.104;83.34;90.0;2;86.29120543293718;83.34;09/03/2026
"Tubo de cobre diâmetro 1/4"" (37m)";REDE FRIGORIGENA;kg;4.6;360.962;78.47;78.47;1;78.47;78.47;11/03/2024
"Tubo de cobre diâmetro 1/4"" (39m)";REDE FRIGORIGENA;kg;25.6;1872.0;69.8;85.0;2;73.125;69.8;06/11/2024
"Tubo de cobre diâmetro 1/4"" (40m)";REDE FRIGORIGENA;kg;22.64;1754.6;75.0;85.0;4;77.5;85.0;30/01/2024
"Tubo de cobre diâmetro 1/4"" (4m)";REDE FRIGORIGENA;kg;3.7;315.5;85.0;87.0;7;85.27027027027026;85.0;18/03/2025
"Tubo de cobre diâmetro 1/4"" (54m)";REDE FRIGORIGENA;kg;12.36;978.5999999999999;75.0;87.0;2;79.1747572815534;87.0;12/11/2025
"Tubo de cobre diâmetro 1/4"" (5m)";REDE FRIGORIGENA;kg;0.615;45.952799999999996;74.72;74.72;1;74.72;74.72;30/01/2024
"Tubo de cobre diâmetro 1/4"" (60m)";REDE FRIGORIGENA;kg;7.38;551.4336;74.72;74.72;1;74.72;74.72;30/01/2024
"Tubo de cobre diâmetro 1/4"" (67m)";REDE FRIGORIGENA;kg;31.5;2272.3;70.9;75.0;2;72.13650793650794;70.9;24/06/2024
"Tubo de cobre diâmetro 1/4"" (72m)";REDE FRIGORIGENA;kg;33.0;2805.0;85.0;85.0;3;85.0;85.0;01/04/2025
"Tubo de cobre diâmetro 1/4"" (79m)";REDE FRIGORIGENA;kg;7.3500000000000005;551.25;75.0;75.0;3;75.0;75.0;28/11/2025
"Tubo de cobre diâmetro 1/4"" (7m)";REDE FRIGORIGENA;kg;1.1;93.50000000000001;85.0;85.0;1;85.0;85.0;14/10/2025
"Tubo de cobre diâmetro 1/4"" (84m)";REDE FRIGORIGENA;kg;35.64;2673.0000000000005;75.0;75.0;3;75.00000000000001;75.0;28/11/2025
"Tubo de cobre diâmetro 1/4"" (88m)";REDE FRIGORIGENA;kg;37.349999999999994;2801.25;75.0;75.0;3;75.00000000000001;75.0;28/11/2025
"Tubo de cobre diâmetro 1/4"" - 6,35 mm (41m)";REDE FRIGORIGENA;kg;24.45;1833.1499999999999;74.9;75.0;4;74.97546012269939;75.0;24/05/2024
"Tubo de cobre diâmetro 1/4"" 80m";REDE FRIGORIGENA;kg;9.84;747.1512;75.93;75.93;1;75.93;75.93;31/05/2023
"Tubo de cobre diâmetro 3/4"" (10m)";REDE FRIGORIGENA;kg;9.26;724.3635;71.45;85.0;2;78.22500000000001;71.45;04/12/2023
"Tubo de cobre diâmetro 3/4"" (19m)";REDE FRIGORIGENA;kg;120.2;10217.0;85.0;85.0;6;85.0;85.0;18/03/2025
"Tubo de cobre diâmetro 3/4"" (20,2m)";REDE FRIGORIGENA;kg;94.5;7528.5;78.0;85.0;5;79.66666666666667;85.0;30/01/2024
"Tubo de cobre diâmetro 3/4"" (21m)";REDE FRIGORIGENA;kg;55.41;4321.98;78.0;78.0;3;78.0;78.0;28/11/2025
"Tubo de cobre diâmetro 3/4"" (264,5m)";REDE FRIGORIGENA;kg;500.5;41616.75;75.0;98.31;2;83.15034965034965;98.31;24/06/2024
"Tubo de cobre diâmetro 3/4"" (26m)";REDE FRIGORIGENA;kg;10.5;913.5;87.0;87.0;1;87.0;87.0;14/10/2025
"Tubo de cobre diâmetro 3/4"" (28m)";REDE FRIGORIGENA;kg;70.59;5506.02;78.0;78.0;3;78.0;78.0;28/11/2025
"Tubo de cobre diâmetro 3/4"" (30m)";REDE FRIGORIGENA;kg;41.7;3127.5;75.0;75.0;3;75.0;75.0;21/06/2024
"Tubo de cobre diâmetro 3/4"" (40m)";REDE FRIGORIGENA;kg;37.2;2901.6000000000004;78.0;78.0;2;78.0;78.0;04/12/2023
"Tubo de cobre diâmetro 3/4"" (41,7m)";REDE FRIGORIGENA;kg;37.02;3146.7000000000003;85.0;85.0;1;85.0;85.0;11/03/2024
"Tubo de cobre diâmetro 3/4"" (43m)";REDE FRIGORIGENA;kg;46.2;3685.8;75.0;102.6;2;79.77922077922078;102.6;24/09/2024
"Tubo de cobre diâmetro 3/4"" (44m)";REDE FRIGORIGENA;kg;18.2;1348.62;74.1;74.1;1;74.1;74.1;11/03/2024
"Tubo de cobre diâmetro 3/4"" (4m)";REDE FRIGORIGENA;kg;3.1;231.632;74.72;74.72;1;74.72;74.72;30/01/2024
"Tubo de cobre diâmetro 3/4"" (50m)";REDE FRIGORIGENA;kg;23.16;1806.48;78.0;78.0;1;78.0;78.0;15/08/2024
"Tubo de cobre diâmetro 3/4"" (6m)";REDE FRIGORIGENA;kg;7.5;637.5;85.0;85.0;3;85.0;85.0;01/04/2025
"Tubo de cobre diâmetro 3/4"" (81m)";REDE FRIGORIGENA;kg;52.47;4092.6599999999994;78.0;78.0;3;77.99999999999999;78.0;28/11/2025
"Tubo de cobre diâmetro 3/4"" (9m)";REDE FRIGORIGENA;kg;12.600000000000001;897.11118;68.5979;75.0;3;71.1993;68.5979;05/03/2024
"Tubo de cobre diâmetro 3/4"" (m)";REDE FRIGORIGENA;kg;27.0;2098.525;71.45;85.0;2;77.72314814814816;71.45;14/08/2023
"Tubo de cobre diâmetro 3/4"" - 19,05 m (12,5m)";REDE FRIGORIGENA;kg;30.9375;2319.1125;74.9;75.0;4;74.96121212121213;75.0;24/05/2024
"Tubo de cobre diâmetro 3/8"" (10m)";REDE FRIGORIGENA;kg;8.88;701.8530000000001;71.45;85.0;4;79.0375;74.7;26/10/2023
"Tubo de cobre diâmetro 3/8"" (112m)";REDE FRIGORIGENA;kg;49.8;3632.91;70.9;75.0;2;72.95;70.9;24/06/2024
"Tubo de cobre diâmetro 3/8"" (115m)";REDE FRIGORIGENA;kg;22.2;1633.254;73.57;73.57;1;73.57;73.57;11/03/2024
"Tubo de cobre diâmetro 3/8"" (116m)";REDE FRIGORIGENA;kg;32.49;2436.75;75.0;75.0;3;75.0;75.0;28/11/2025
"Tubo de cobre diâmetro 3/8"" (128,2m)";REDE FRIGORIGENA;kg;28.45;2418.25;85.0;85.0;1;85.0;85.0;11/03/2024
"Tubo de cobre diâmetro 3/8"" (159m)";REDE FRIGORIGENA;kg;48.3;3569.2;70.9;75.0;2;73.89648033126294;70.9;24/09/2024
"Tubo de cobre diâmetro 3/8"" (20m)";REDE FRIGORIGENA;kg;31.14;2403.0000000000005;75.0;90.0;7;77.16763005780348;75.0;28/11/2025
"Tubo de cobre diâmetro 3/8"" (32m)";REDE FRIGORIGENA;kg;48.599999999999994;3645.0;75.0;75.0;3;75.00000000000001;75.0;28/11/2025
"Tubo de cobre diâmetro 3/8"" (34m)";REDE FRIGORIGENA;kg;21.0;2205.0;105.0;105.0;3;105.0;105.0;01/04/2025
"Tubo de cobre diâmetro 3/8"" (37m)";REDE FRIGORIGENA;kg;7.5;787.5;105.0;105.0;1;105.0;105.0;14/10/2025
"Tubo de cobre diâmetro 3/8"" (40m)";REDE FRIGORIGENA;kg;7.72;671.64;87.0;87.0;1;87.0;87.0;14/10/2025
"Tubo de cobre diâmetro 3/8"" (50m)";REDE FRIGORIGENA;kg;33.4;6769.52;75.0;75.0;3;202.6802395209581;75.0;15/08/2024
"Tubo de cobre diâmetro 3/8"" (522m)";REDE FRIGORIGENA;kg;206.10000000000002;16147.46;69.8;85.0;2;78.3476952935468;69.8;06/11/2024
"Tubo de cobre diâmetro 3/8"" (53m)";REDE FRIGORIGENA;kg;76.80000000000001;6528.0;85.0;85.0;6;84.99999999999999;85.0;18/03/2025
"Tubo de cobre diâmetro 3/8"" (594m)";REDE FRIGORIGENA;kg;828.0;61702.3;70.9;75.0;2;74.51968599033816;70.9;24/06/2024
"Tubo de cobre diâmetro 3/8"" (59m)";REDE FRIGORIGENA;kg;39.3;2947.5;75.0;75.0;3;75.0;75.0;28/11/2025
"Tubo de cobre diâmetro 3/8"" (5m)";REDE FRIGORIGENA;kg;2.34;175.5;75.0;75.0;2;75.0;75.0;10/07/2024
"Tubo de cobre diâmetro 3/8"" (60m)";REDE FRIGORIGENA;kg;56.2;4146.68;70.73;75.0;4;73.78434163701068;75.0;21/06/2024
"Tubo de cobre diâmetro 3/8"" (619m) / Eluma";REDE FRIGORIGENA;kg;405.66;29753.188200000004;69.87;75.0;3;73.34513681408076;69.87;13/12/2024
"Tubo de cobre diâmetro 3/8"" (619m) / Eluma 758";REDE FRIGORIGENA;kg;292.20000000000005;25267.032;83.34;90.0;2;86.47170431211498;83.34;09/03/2026
"Tubo de cobre diâmetro 3/8"" (70m)";REDE FRIGORIGENA;kg;15.54;1320.8999999999999;85.0;85.0;1;85.0;85.0;31/05/2023
"Tubo de cobre diâmetro 3/8"" (71m)";REDE FRIGORIGENA;kg;47.400000000000006;3374.8468199999998;68.5979;75.0;3;71.19929999999998;68.5979;05/03/2024
"Tubo de cobre diâmetro 3/8"" (80m)";REDE FRIGORIGENA;kg;15.44;1153.6768;74.72;74.72;1;74.72;74.72;30/01/2024
"Tubo de cobre diâmetro 3/8"" (84m)";REDE FRIGORIGENA;kg;56.07000000000001;4205.25;75.0;75.0;3;74.99999999999999;75.0;28/11/2025
"Tubo de cobre diâmetro 3/8"" (93,9m)";REDE FRIGORIGENA;kg;109.725;8490.625;75.0;85.0;5;77.38095238095238;85.0;30/01/2024
"Tubo de cobre diâmetro 3/8"" (m)";REDE FRIGORIGENA;kg;12.940000000000001;1005.863;71.45;85.0;2;77.73284389489953;71.45;14/08/2023
"Tubo de cobre diâmetro 3/8"" - 9,52 mm (32m)";REDE FRIGORIGENA;kg;28.848;2177.58;75.0;77.33;4;75.48460898502496;75.0;24/05/2024
"Tubo de cobre diâmetro 3/8"" 250m";REDE FRIGORIGENA;kg;48.0;3644.6400000000003;75.93;75.93;1;75.93;75.93;31/05/2023
"Tubo de cobre diâmetro 5/8"" (10m)";REDE FRIGORIGENA;kg;7.8;608.4;78.0;78.0;2;78.0;78.0;04/12/2023
"Tubo de cobre diâmetro 5/8"" (125m)";REDE FRIGORIGENA;kg;41.7;3169.2000000000003;76.0;76.0;1;76.0;76.0;11/03/2024
"Tubo de cobre diâmetro 5/8"" (12m)";REDE FRIGORIGENA;kg;4.0;348.0;87.0;87.0;1;87.0;87.0;14/10/2025
"Tubo de cobre diâmetro 5/8"" (130m)";REDE FRIGORIGENA;kg;54.449999999999996;4083.75;75.0;75.0;3;75.0;75.0;28/11/2025
"Tubo de cobre diâmetro 5/8"" (141m)";REDE FRIGORIGENA;kg;3.83;325.55;85.0;85.0;1;85.0;85.0;31/05/2023
"Tubo de cobre diâmetro 5/8"" (143,5m)";REDE FRIGORIGENA;kg;54.95;4670.75;85.0;85.0;1;85.0;85.0;11/03/2024
"Tubo de cobre diâmetro 5/8"" (18m)";REDE FRIGORIGENA;kg;36.0;3780.0;105.0;105.0;3;105.0;105.0;01/04/2025
