material_normalizado;material;grupo;unidade;menor_preco;maior_preco;preco_medio;quantidade_total;ultimo_preco;ultimo_data;ultima_obra
"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 19 MM, DIAM. 3/4""";"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 19 MM, DIAM. 3/4""";REDE FRIGORIGENA;M;12.78;12.78;12.78;2;12.78;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 19 MM, DIAM. 5/8""";"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 19 MM, DIAM. 5/8""";REDE FRIGORIGENA;M;11.683050000000001;11.683050000000001;11.683050000000001;2;11.683050000000001;01/01/1939;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 19 MM, DIAM. 7/8""";"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 19 MM, DIAM. 7/8""";REDE FRIGORIGENA;M;22.0;22.0;22.0;2;22.0;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 25 MM, DIAM. 1.1/8""";"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 25 MM, DIAM. 1.1/8""";REDE FRIGORIGENA;M;55.62;55.62;55.62;2;55.62;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 25 MM, DIAM. 1.3/8""";"ISOLAMENTO ELASTOMÉRICO, ESPESSURA DE 25 MM, DIAM. 1.3/8""";REDE FRIGORIGENA;M;68.3;68.3;68.3;2;68.3;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE M PARA TUBO PPR 32MM;ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE M PARA TUBO PPR 32MM;REDE FRIGORIGENA;M;69.09;69.09;69.09;1;69.09;;HOSPITAL SOS CARDIO SEGUNDO PAV - AC07025-R1
ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 110MM;ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 110MM;REDE FRIGORIGENA;conj;163.5;18310.0;6212.333333333333;3;18310.0;;CONTATO EVENTOS - AC06625
ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 25MM;ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 25MM;REDE FRIGORIGENA;M;31.88;31.88;31.88;1;31.88;;HOSPITAL SOS CARDIO SEGUNDO PAV - AC07025-R1
ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 40MM;ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 40MM;REDE FRIGORIGENA;M;69.09;82.63;73.60333333333334;3;82.63;;HOSPITAL SOS CARDIO SEGUNDO PAV - AC07025-R1
ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 50MM;ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 50MM;REDE FRIGORIGENA;M;82.63;82.63;82.63;2;82.63;;CONTATO EVENTOS - AC06625
ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 63MM;ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 63MM;REDE FRIGORIGENA;M;103.61;103.61;103.61;2;103.61;;CONTATO EVENTOS - AC06625
ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 75MM;ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 75MM;REDE FRIGORIGENA;M;120.4;120.4;120.4;2;120.4;;CONTATO EVENTOS - AC06625
ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 90MM;ISOLAMENTO EM BORRACHA ELASTOMERICA CLASSE R PARA TUBO PPR 90MM;REDE FRIGORIGENA;M;137.89;137.89;137.89;2;137.89;;CONTATO EVENTOS - AC06625
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø1.1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø1.1/2""";REDE FRIGORIGENA;M;79.0;79.0;79.0;2;79.0;;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø2""";REDE FRIGORIGENA;M;101.0;101.0;101.0;2;101.0;;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø3/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA CLASSE (R) PARA TUBO DE AÇO CARBONO SCH40 Ø3/4""";REDE FRIGORIGENA;M;53.0;53.0;53.0;2;53.0;;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 1/2""";REDE FRIGORIGENA;m;1.63;9.11;5.369999999999999;2;1.63;;CLÍNICA ARTISTI - AC05725
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 1/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 1/4""";REDE FRIGORIGENA;M;1.35;8.5;5.931111111111111;9;2.87;;KHRONOS - AC15925 R3 - EXECUTIVO
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 3/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 3/4""";REDE FRIGORIGENA;M;11.5;11.5;11.5;2;11.5;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 5/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE 5/8""";REDE FRIGORIGENA;M;2.16;10.5;8.2975;4;10.5;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE DE 3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (H) PARA TUBO DE COBRE DE de 3/8""";REDE FRIGORIGENA;M;1.5;8.5;6.7475000000000005;4;8.5;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (M) PARA TUBO DE COBRE DE 1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (M) PARA TUBO DE COBRE DE  1/2""";REDE FRIGORIGENA;M;4.51;6.52;6.117999999999999;5;6.52;;KHRONOS - AC15925 R3 - EXECUTIVO
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (M) PARA TUBO DE COBRE DE 3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (M) PARA TUBO DE COBRE DE  3/8""";REDE FRIGORIGENA;M;3.28;6.08;5.5200000000000005;5;6.08;;KHRONOS - AC15925 R3 - EXECUTIVO
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (M) PARA TUBO DE COBRE DE 5/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 13MM (M) PARA TUBO DE COBRE DE  5/8""";REDE FRIGORIGENA;M;5.33;7.19;6.8180000000000005;5;5.33;;KHRONOS - AC15925 R3 - EXECUTIVO
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1""";REDE FRIGORIGENA;M;23.0;23.0;23.0;8;23.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/2""";REDE FRIGORIGENA;M;30.0;30.0;30.0;17;30.0;;GIASSI LOJA TUBARÃO - AC07225
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/4""";REDE FRIGORIGENA;M;29.0;29.0;29.0;21;29.0;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/8""";REDE FRIGORIGENA;M;2.83;26.0;23.46470588235294;34;23.85;;KHRONOS - AC15925 R3 - EXECUTIVO
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.3/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.3/4""";REDE FRIGORIGENA;M;40.0;40.0;40.0;9;40.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.3/8""";REDE FRIGORIGENA;M;16.0;29.34;27.25272727272727;11;16.0;;KHRONOS - AC15925 R3 - EXECUTIVO
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.5/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.5/8""";REDE FRIGORIGENA;M;30.53;36.0;33.812;5;30.53;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1/2""";REDE FRIGORIGENA;M;2.4;16.4;11.073235294117648;34;11.0;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";REDE FRIGORIGENA;M;2.6;13.92;9.015882352941176;17;6.0;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 2""";REDE FRIGORIGENA;M;44.0;44.0;44.0;6;44.0;;CASSOL CENTERLAR CAMPINAS - AC11725
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 2.1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  2.1/2""";REDE FRIGORIGENA;M;40.0;40.0;40.0;2;40.0;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/4""";REDE FRIGORIGENA;M;9.63;18.0;13.944361904761903;42;13.0;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/8""";REDE FRIGORIGENA;M;2.5;13.92;9.674118181818182;33;5.0;;TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  5/8""";REDE FRIGORIGENA;M;3.5;18.6;12.206722222222222;45;12.0;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  7/8""";REDE FRIGORIGENA;M;5.0;22.0;20.529354838709676;31;5.0;;TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2
ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 13MM - DIÂMETRO DE 06MM - CLASSE H;Isolamento em espuma elastomérica - espessura de 13mm - diâmetro de 06mm - classe H;REDE FRIGORIGENA;m;9.5;9.5;9.5;2;9.5;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 13MM - DIÂMETRO DE 10MM - CLASSE H;Isolamento em espuma elastomérica - espessura de 13mm - diâmetro de 10mm - classe H;REDE FRIGORIGENA;m;10.0;10.0;10.0;2;10.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 13MM - DIÂMETRO DE 12MM - CLASSE H;Isolamento em espuma elastomérica - espessura de 13mm - diâmetro de 12mm - classe H;REDE FRIGORIGENA;m;11.0;11.0;11.0;2;11.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 19MM - DIÂMETRO DE 06MM - CLASSE M;Isolamento em espuma elastomérica - espessura de 19mm - diâmetro de 06mm - classe M;REDE FRIGORIGENA;m;9.5;9.5;9.5;3;9.5;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 19MM - DIÂMETRO DE 10MM - CLASSE M;Isolamento em espuma elastomérica - espessura de 19mm - diâmetro de 10mm - classe M;REDE FRIGORIGENA;m;10.0;10.0;10.0;3;10.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 19MM - DIÂMETRO DE 12MM - CLASSE M;Isolamento em espuma elastomérica - espessura de 19mm - diâmetro de 12mm - classe M;REDE FRIGORIGENA;m;11.0;11.0;11.0;3;11.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 19MM - DIÂMETRO DE 15MM - CLASSE M;Isolamento em espuma elastomérica - espessura de 19mm - diâmetro de 15mm - classe M;REDE FRIGORIGENA;m;15.0;15.0;15.0;5;15.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 19MM - DIÂMETRO DE 22MM - CLASSE M;Isolamento em espuma elastomérica - espessura de 19mm - diâmetro de 22mm - classe M;REDE FRIGORIGENA;m;22.0;22.0;22.0;3;22.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
ISOLAMENTO EM ESPUMA ELASTOMÉRICA - ESPESSURA DE 19MM - DIÂMETRO DE 28MM - CLASSE M;Isolamento em espuma elastomérica - espessura de 19mm - diâmetro de 28mm - classe M;REDE FRIGORIGENA;m;26.0;26.0;26.0;5;26.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
ISOLAMENTO EM LÃ DE PET;ISOLAMENTO EM LÃ DE PET;DUTOS;M²;14.05;14.05;14.05;2;14.05;;CLÍNICA MÉDICA UROFLOW - AC03825
ISOLAMENTO EM MANTA ELASTOMÉRICA ESPESSURA DE 15MM;ISOLAMENTO EM MANTA ELASTOMÉRICA ESPESSURA DE 15mm;DUTO;M²;87.26;87.26;87.26;2;87.26;;CLÍNICA ARTISTI - AC05725
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/2""";"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/2""";REDE FRIGORIGENA;M;1.8;1.8;1.8;2;1.8;;GIASSI LOJA TUBARÃO - AC07225
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/4""";"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/4""";REDE FRIGORIGENA;M;1.5;9.5;5.5;4;1.5;;GIASSI LOJA TUBARÃO - AC07225
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/4""";"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/4""";REDE FRIGORIGENA;M;8.975;13.0;10.9875;4;8.975;;CORPORE 8 - INFRA LOJAS TÉRREO - AC17925
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE  3/8""";REDE FRIGORIGENA;M;1.6;10.0;5.124615384615385;13;1.9;;KHRONOS - AC15925 R3 - EXECUTIVO
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 5/8""";"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 5/8""";REDE FRIGORIGENA;M;2.5;12.0;7.566666666666666;6;2.5;;GIASSI LOJA TUBARÃO - AC07225
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 7/8""";"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 7/8""";REDE FRIGORIGENA;M;5.0;22.0;10.764;10;5.0;;KHRONOS - AC15925 R3 - EXECUTIVO
ISOLAMENTO LÃ DE PET;ISOLAMENTO LÃ DE PET;DUTO;M²;13.9;18.0;15.316666666666668;3;18.0;;TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2
JOELHO 45° PVC Ø100MM;JOELHO 45° PVC Ø100MM;DUTO;PÇ;4.11;4.11;4.11;2;4.11;;CLÍNICA ARTISTI - AC05725
JOELHO 45° PVC Ø150MM;JOELHO 45° PVC Ø150MM;DUTO;PÇ;19.2;19.2;19.2;1;19.2;;CLÍNICA ARTISTI - AC05725
JOELHO 90° DE PPR DE 32 MM;JOELHO 90° DE PPR DE 32 MM;REDE FRIGORIGENA;UNID.;3.18;3.18;3.18;3;3.18;;CONTATO EVENTOS - AC06625
JOELHO 90° EM PVC BRANCO - DIÂMETRO DE 100MM;Joelho 90° em PVC branco - diâmetro de 100mm;DUTO;pç;90.0;90.0;90.0;3;90.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
JOELHO 90° EM PVC BRANCO - DIÂMETRO DE 150MM;Joelho 90° em PVC branco - diâmetro de 150mm;DUTO;pç;90.0;90.0;90.0;3;90.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
JOELHO 90° EM PVC BRANCO - DIÂMETRO DE 200MM;Joelho 90° em PVC branco - diâmetro de 200mm;DUTO;pç;90.0;90.0;90.0;5;90.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
JOELHO 90° PVC Ø100MM;JOELHO 90° PVC Ø100MM;DUTOS;PÇ;4.6;7.25;5.7125;8;7.0;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
JOELHO 90° PVC Ø150MM;JOELHO 90° PVC Ø150MM;DUTOS;PÇ;18.0;19.2;18.84;10;19.0;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
JOELHO 90° PVC Ø200MM;JOELHO 90° PVC Ø200MM;DUTO;PÇ;67.0;120.0;90.0;6;120.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
JOELHO 90° PVC Ø250MM;JOELHO 90° PVC Ø250MM;DUTO;PÇ;150.0;150.0;150.0;2;150.0;;HOSPITAL SÃO SEBASTIÃO TREZE DE MAIO - AC06425 R2
JOELHO PVC 32;Joelho PVC 32;DUTO;;2.5;2.5;2.5;1;2.5;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
"JUNTA DE EXPANÇÃO EM BORRACHA 2.1/2""";"JUNTA DE EXPANÇÃO EM BORRACHA 2.1/2""";REDE FRIGORIGENA;UNID.;335.14616;335.14616;335.14616;3;335.14616;01/01/2010;CONTATO EVENTOS - AC06625
"JUNTA DE EXPANÇÃO EM BORRACHA FLANGEADA, 2.1/2""";"Junta de expanção em borracha flangeada, 2.1/2""";REDE FRIGORIGENA;UNID.;335.14616;335.14616;335.14616;3;335.14616;01/01/2010;CONTATO EVENTOS - AC06625
"JUNTA DE EXPANÇÃO EM BORRACHA FLANGEADA, 3""";"Junta de expanção em borracha flangeada, 3""";REDE FRIGORIGENA;UNID.;429.20548;429.20548;429.20548;2;429.20548;;CONTATO EVENTOS - AC06625
JUNTA FLEXÍVEL (COLARINHO DE LONA) - 70X100X70MM - ROLO COM 25 METROS;Junta flexível (colarinho de lona) - 70x100x70mm - rolo com 25 metros;DUTOS;m;40.0;40.0;40.0;5;40.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
KIT MXD;Kit MXD;REDE FRIGORIGENA;;1288.31;1288.31;1288.31;1;1288.31;;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26
LOCAÇÃO DE MUNCK;locação de Munck;DUTO;;700.0;700.0;700.0;1;700.0;;KHRONOS - AC15925 R3 - EXECUTIVO
LUVA EM PVC BRANCO (ESGOTO) - DIÂMETRO DE 100MM;Luva em PVC branco (esgoto) - diâmetro de 100mm;DUTO;pç;35.0;35.0;35.0;3;35.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
LUVA EM PVC BRANCO (ESGOTO) - DIÂMETRO DE 150MM;Luva em PVC branco (esgoto) - diâmetro de 150mm;DUTO;pç;35.0;35.0;35.0;3;35.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
LUVA EM PVC BRANCO (ESGOTO) - DIÂMETRO DE 200MM;Luva em PVC branco (esgoto) - diâmetro de 200mm;DUTO;pç;35.0;35.0;35.0;5;35.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
LUVA PPR;Luva PPR;REDE FRIGORIGENA;;1512.72;1512.72;1512.72;1;1512.72;;CONTATO EVENTOS - AC06625
LUVA PVC Ø100MM;LUVA PVC Ø100MM;DUTOS;PÇ;18.0;18.0;18.0;8;18.0;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
LUVA PVC Ø150MM;LUVA PVC Ø150MM;DUTOS;PÇ;18.0;20.0;18.8;10;18.0;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
MANGUEIRA CORRUGADA 3/4';MANGUEIRA CORRUGADA 3/4';DUTO;M;1.6;1.6;1.6;2;1.6;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
"MANGUEIRA CORRUGADA ANTI-CHAMA - DIÂMETRO DE 3/4""";"Mangueira corrugada anti-chama - diâmetro de 3/4""";DUTO;m;1.8566666666666667;1.8566666666666667;1.8566666666666667;5;1.8566666666666667;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
"MANGUEIRA DE POLIETILENO DE ALTA 3 DENSIDADE""PEX"" 20""";"MANGUEIRA DE POLIETILENO DE ALTA 3 DENSIDADE""PEX"" 20""";REDE FRIGORIGENA;M;6.0;6.0;6.0;1;6.0;;CONTATO EVENTOS - AC06625
"MANGUEIRA DE POLIETILENO DE ALTA 3 DENSIDADE""PEX"" 25""";"MANGUEIRA DE POLIETILENO DE ALTA 3 DENSIDADE""PEX"" 25""";REDE FRIGORIGENA;M;7.0;7.0;7.0;1;7.0;;CONTATO EVENTOS - AC06625
"MANGUEIRA DE POLIETILENO DE ALTA 3 DENSIDADE""PEX"" 25MM";"MANGUEIRA DE POLIETILENO DE ALTA 3 DENSIDADE""PEX"" 25mm";REDE FRIGORIGENA;M;7.0;7.0;7.0;3;7.0;;CONTATO EVENTOS - AC06625
"MANGUEIRA ELETRODUTA CORRUGADA 3/4""";"MANGUEIRA ELETRODUTA CORRUGADA 3/4""";DUTO;M;1.0;1.6;1.4500000000000002;4;1.6;;CLÍNICA ARTISTI - AC05725
"MANGUEIRA ELETRODUTO CORRUGADA 3/4""";"MANGUEIRA ELETRODUTO CORRUGADA 3/4""";DUTO;M;1.0;2.0;1.5665;16;2.0;;TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2
