material_normalizado;material;grupo;unidade;soma_quantidade;soma_valor_total;menor_preco;maior_preco;preco_medio;ultimo_preco;ultimo_data;ultima_obra;amostras
"TUBO DE COBRE DIÂMETRO 5/8"" (37,7M)";"Tubo de cobre diâmetro 5/8"" (37,7m)";REDE FRIGORIGENA;kg;76.125;6064.625;78.0;85.0;79.66666666666667;85.0;30/01/2024;RESIDÊNCIA FABIANE E CARLOS - AC02423;5
"TUBO DE COBRE DIÂMETRO 5/8"" (40M)";"TUBO DE COBRE DIÂMETRO 5/8"" (40m)";REDE FRIGORIGENA;KG;71.03999999999999;6047.200000000001;67.0;90.0;85.12387387387389;90.0;23/03/2026;GIASSI LOJA TUBARÃO - AC07225;5
"TUBO DE COBRE DIÂMETRO 5/8"" (433M) / ELUMA";"Tubo de cobre diâmetro 5/8"" (433m) / Eluma";REDE FRIGORIGENA;kg;435.8;32151.48;69.87;75.0;73.7757687012391;69.87;13/12/2024;FÓRUM SÃO LOURENÇO - AC16523;3
"TUBO DE COBRE DIÂMETRO 5/8"" (433M) / ELUMA 563";"Tubo de cobre diâmetro 5/8"" (433m) / Eluma 563";REDE FRIGORIGENA;kg;380.4;32807.43;83.34;90.0;86.24455835962145;83.34;09/03/2026;FÓRUM ARAQUARÍ - AC14924;2
"TUBO DE COBRE DIÂMETRO 5/8"" (457,5M)";"Tubo de cobre diâmetro 5/8"" (457,5m)";REDE FRIGORIGENA;kg;675.0;50084.04;70.17;75.0;74.19857777777779;70.17;24/06/2024;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;2
"TUBO DE COBRE DIÂMETRO 5/8"" (45M)";"TUBO DE COBRE DIÂMETRO 5/8"" (45m)";REDE FRIGORIGENA;KG;45.3;3746.4000000000005;81.9;84.0;82.70198675496691;81.9;06/11/2025;CLINICA CASA GRANDE - AC02125 - PROJETOS R02;2
"TUBO DE COBRE DIÂMETRO 5/8"" (4M)";"Tubo de cobre diâmetro 5/8"" (4m)";REDE FRIGORIGENA;m;8.2;750.05;85.0;95.61;91.46951219512195;95.61;17/11/2025;CLINICA CERNE SÃO JOSÉ - AC13824;3
"TUBO DE COBRE DIÂMETRO 5/8"" (505M)";"Tubo de cobre diâmetro 5/8"" (505m)";REDE FRIGORIGENA;kg;367.9;28619.1;69.8;85.0;77.79043218265834;69.8;06/11/2024;RES. KUBOO - AC15823-R1;2
"TUBO DE COBRE DIÂMETRO 5/8"" (50M)";"TUBO DE COBRE DIÂMETRO 5/8"" (50m)";REDE FRIGORIGENA;KG;20.0;1800.0;90.0;90.0;90.0;90.0;08/12/2025;CASSOL CENTERLAR CAMPINAS - AC11725;1
"TUBO DE COBRE DIÂMETRO 5/8"" (53M)";"Tubo de cobre diâmetro 5/8"" (53m)";REDE FRIGORIGENA;kg;60.900000000000006;4336.03737;68.5979;75.0;71.1993;68.5979;05/03/2024;forum fpolis (fabricio)- AC17423-R1;3
"TUBO DE COBRE DIÂMETRO 5/8"" (5M)";"Tubo de cobre diâmetro 5/8"" (5m)";REDE FRIGORIGENA;kg;4.04;303.0;75.0;75.0;75.0;75.0;10/07/2024;AEMFLO - 3 PAVTO - AC01224;2
"TUBO DE COBRE DIÂMETRO 5/8"" (72M)";"Tubo de cobre diâmetro 5/8"" (72m)";REDE FRIGORIGENA;kg;82.14;6406.92;78.0;78.0;78.0;78.0;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;3
"TUBO DE COBRE DIÂMETRO 5/8"" (742M)";"TUBO DE COBRE DIÂMETRO 5/8"" (742m)";REDE FRIGORIGENA;KG;502.14889999999997;42991.600999999995;79.9;90.0;85.61524480089471;79.9;26/09/2025;CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;2
"TUBO DE COBRE DIÂMETRO 5/8"" (75M)";"TUBO DE COBRE DIÂMETRO 5/8"" (75m)";REDE FRIGORIGENA;KG;58.0;5220.0;90.0;90.0;90.0;90.0;23/03/2026;GIASSI LOJA ARARANGUÁ - AC07125;2
"TUBO DE COBRE DIÂMETRO 5/8"" (76M)";"Tubo de cobre diâmetro 5/8"" (76m)";REDE FRIGORIGENA;kg;48.1;3529.6000000000004;70.9;75.0;73.38045738045739;70.9;24/09/2024;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;2
"TUBO DE COBRE DIÂMETRO 5/8"" (81M)";"TUBO DE COBRE DIÂMETRO 5/8"" (81m)";REDE FRIGORIGENA;KG;87.03790000000001;7833.411;90.0;90.0;89.99999999999999;90.0;08/12/2025;CASSOL CENTERLAR CAMPINAS - AC11725;3
"TUBO DE COBRE DIÂMETRO 5/8"" (85M)";"Tubo de cobre diâmetro 5/8"" (85m)";REDE FRIGORIGENA;kg;28.3;2114.576;74.72;74.72;74.72;74.72;30/01/2024;RESIDÊNCIA FABIANE E CARLOS - AC02423;1
"TUBO DE COBRE DIÂMETRO 5/8"" (86M)";"TUBO DE COBRE DIÂMETRO 5/8"" (86m)";REDE FRIGORIGENA;KG;135.8674;8608.716;38.295;90.0;63.36115948343753;38.295;24/03/2026;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;4
"TUBO DE COBRE DIÂMETRO 5/8"" (8M)";"Tubo de cobre diâmetro 5/8"" (8m)";REDE FRIGORIGENA;kg;6.2;452.29;70.9;75.0;72.95;70.9;24/06/2024;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;2
"TUBO DE COBRE DIÂMETRO 5/8"" (94M)";"TUBO DE COBRE DIÂMETRO 5/8"" (94m)";REDE FRIGORIGENA;KG;72.0;6048.0;83.0;85.0;84.0;83.0;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;2
"TUBO DE COBRE DIÂMETRO 5/8"" (95M)";"TUBO DE COBRE DIÂMETRO 5/8"" (95m)";REDE FRIGORIGENA;KG;110.0;9217.14;83.18;85.0;83.79218181818182;83.18;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;2
"TUBO DE COBRE DIÂMETRO 5/8"" (XM)";"TUBO DE COBRE DIÂMETRO 5/8"" (Xm)";REDE FRIGORIGENA;KG;54.0;4860.0;90.0;90.0;90.0;90.0;23/03/2026;GIASSI LOJA ARARANGUÁ - AC07125;2
"TUBO DE COBRE DIÂMETRO 5/8"" - 15,68 M (19,5M)";"Tubo de cobre diâmetro 5/8"" - 15,68 m (19,5m)";REDE FRIGORIGENA;kg;34.336;2574.2;74.9;75.0;74.97087604846226;75.0;24/05/2024;CORTE BALNEARIO - AC06924;4
"TUBO DE COBRE DIÂMETRO 5/8"" 185M";"Tubo de cobre diâmetro 5/8"" 185m";REDE FRIGORIGENA;kg;62.0;4707.660000000001;75.93;75.93;75.93;75.93;31/05/2023;HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;1
"TUBO DE COBRE DIÂMETRO 7/8""";"TUBO DE COBRE DIÂMETRO 7/8""";REDE FRIGORIGENA;M;399.0;22983.494;25.5636;108.0;57.60274185463659;25.5636;24/03/2026;KHRONOS - AC15925 R3 - EXECUTIVO;9
"TUBO DE COBRE DIÂMETRO 7/8"" (104M)";"TUBO DE COBRE DIÂMETRO 7/8"" (104m)";REDE FRIGORIGENA;KG;249.0;28635.0;115.0;115.0;115.0;115.0;08/12/2025;CASSOL CENTERLAR CAMPINAS - AC11725;3
"TUBO DE COBRE DIÂMETRO 7/8"" (10M)";"Tubo de cobre diâmetro 7/8"" (10m)";REDE FRIGORIGENA;kg;10.88;868.768;74.7;85.0;79.85;74.7;26/10/2023;AEMFLO - (AMPLIAÇÃO) - AC04323;2
"TUBO DE COBRE DIÂMETRO 7/8"" (110M)";"TUBO DE COBRE DIÂMETRO 7/8"" (110m)";REDE FRIGORIGENA;KG;699.381;80428.815;115.0;115.0;115.00000000000001;115.0;08/12/2025;CASSOL CENTERLAR CAMPINAS - AC11725;6
"TUBO DE COBRE DIÂMETRO 7/8"" (11M)";"TUBO DE COBRE DIÂMETRO 7/8"" (11m)";REDE FRIGORIGENA;KG;25.2254;2870.9210000000003;100.0;115.0;113.81072252570823;100.0;24/03/2026;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;4
"TUBO DE COBRE DIÂMETRO 7/8"" (122M)";"TUBO DE COBRE DIÂMETRO 7/8"" (122m)";REDE FRIGORIGENA;KG;129.0;14835.0;115.0;115.0;115.0;115.0;08/12/2025;CASSOL CENTERLAR CAMPINAS - AC11725;1
"TUBO DE COBRE DIÂMETRO 7/8"" (12M)";"Tubo de cobre diâmetro 7/8"" (12m)";REDE FRIGORIGENA;kg;39.269999999999996;3063.06;78.0;78.0;78.0;78.0;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;3
"TUBO DE COBRE DIÂMETRO 7/8"" (15M)";"Tubo de cobre diâmetro 7/8"" (15m)";REDE FRIGORIGENA;kg;5.37;418.86;78.0;78.0;78.0;78.0;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;3
"TUBO DE COBRE DIÂMETRO 7/8"" (162M)";"TUBO DE COBRE DIÂMETRO 7/8"" (162m)";REDE FRIGORIGENA;KG;344.0;39560.0;115.0;115.0;115.0;115.0;23/03/2026;GIASSI LOJA TUBARÃO - AC07225;2
"TUBO DE COBRE DIÂMETRO 7/8"" (180M)";"TUBO DE COBRE DIÂMETRO 7/8"" (180m)";REDE FRIGORIGENA;KG;178.0;20470.0;115.0;115.0;115.0;115.0;23/03/2026;CASSOL CENTERLAR CAMPINAS  PRAÇA E FRENTE DE CAIXA - AC15325;2
"TUBO DE COBRE DIÂMETRO 7/8"" (20 M)";"TUBO DE COBRE DIÂMETRO 7/8"" (20 M)";REDE FRIGORIGENA;KG;42.227999999999994;4332.592799999999;102.6;102.6;102.6;102.6;23/03/2026;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;2
"TUBO DE COBRE DIÂMETRO 7/8"" (20M)";"Tubo de cobre diâmetro 7/8"" (20m)";REDE FRIGORIGENA;kg;24.9;2863.5;105.0;105.0;115.0;105.0;20/02/2025;AEMFLO - 4° PAV - AC06224-R1;2
"TUBO DE COBRE DIÂMETRO 7/8"" (24M)";"TUBO DE COBRE DIÂMETRO 7/8"" (24m)";REDE FRIGORIGENA;KG;50.67359999999999;5827.463999999999;115.0;115.0;115.0;115.0;08/12/2025;CASSOL CENTERLAR CAMPINAS - AC11725;2
"TUBO DE COBRE DIÂMETRO 7/8"" (25M)";"TUBO DE COBRE DIÂMETRO 7/8"" (25m)";REDE FRIGORIGENA;KG;14.0;1610.0;115.0;115.0;115.0;115.0;08/12/2025;CASSOL CENTERLAR CAMPINAS - AC11725;1
"TUBO DE COBRE DIÂMETRO 7/8"" (28M)";"TUBO DE COBRE DIÂMETRO 7/8"" (28m)";REDE FRIGORIGENA;KG;60.0;6900.0;115.0;115.0;115.0;115.0;23/03/2026;GIASSI LOJA ARARANGUÁ - AC07125;2
"TUBO DE COBRE DIÂMETRO 7/8"" (30M)";"Tubo de cobre diâmetro 7/8"" (30m)";REDE FRIGORIGENA;kg;15.0;1060.95;70.73;70.73;70.73;70.73;02/12/2024;AC17723 - ORÇAMENTO SOS CARDIO CME (1);1
"TUBO DE COBRE DIÂMETRO 7/8"" (354M)";"TUBO DE COBRE DIÂMETRO 7/8"" (354m)";REDE FRIGORIGENA;KG;192.55829999999997;22144.204499999996;115.0;115.0;115.0;115.0;26/09/2025;CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;1
"TUBO DE COBRE DIÂMETRO 7/8"" (36M)";"Tubo de cobre diâmetro 7/8"" (36m)";REDE FRIGORIGENA;kg;248.025;21926.925;85.0;102.6;88.4061082552162;85.0;30/01/2024;RESIDÊNCIA FABIANE E CARLOS - AC02423;7
"TUBO DE COBRE DIÂMETRO 7/8"" (4,59M)";"Tubo de cobre diâmetro 7/8"" (4,59m)";REDE FRIGORIGENA;kg;5.0;382.1;76.42;76.42;76.42;76.42;30/01/2024;RESIDÊNCIA FABIANE E CARLOS - AC02423;1
"TUBO DE COBRE DIÂMETRO 7/8"" (40M)";"Tubo de cobre diâmetro 7/8"" (40m)";REDE FRIGORIGENA;kg;51.3;4095.9;75.0;102.6;79.8421052631579;102.6;24/09/2024;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;2
"TUBO DE COBRE DIÂMETRO 7/8"" (4M)";"TUBO DE COBRE DIÂMETRO 7/8"" (4m)";REDE FRIGORIGENA;KG;10.92;1186.07;79.9;150.0;108.61446886446886;150.0;16/03/2026;TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2;3
"TUBO DE COBRE DIÂMETRO 7/8"" (60M)";"TUBO DE COBRE DIÂMETRO 7/8"" (60M)";REDE FRIGORIGENA;KG;68.0;7140.0;105.0;105.0;105.0;105.0;09/03/2026;ASTEL RESTAURANTE EVENTOS - AC00925;2
"TUBO DE COBRE DIÂMETRO 7/8"" (6M)";"Tubo de cobre diâmetro 7/8"" (6m)";REDE FRIGORIGENA;kg;22.759999999999998;2389.8;105.0;105.0;105.00000000000001;105.0;18/03/2025;Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;6
"TUBO DE COBRE DIÂMETRO 7/8"" (70,5M)";"Tubo de cobre diâmetro 7/8"" (70,5m)";REDE FRIGORIGENA;kg;147.6;12468.6;75.0;98.31;84.47560975609757;98.31;24/06/2024;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;2
"TUBO DE COBRE DIÂMETRO 7/8"" (7M)";"Tubo de cobre diâmetro 7/8"" (7m)";REDE FRIGORIGENA;kg;38.01;2964.7799999999997;78.0;78.0;78.0;78.0;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;3
"TUBO DE COBRE DIÂMETRO 7/8"" (8,7M)";"Tubo de cobre diâmetro 7/8"" (8,7m)";REDE FRIGORIGENA;kg;9.18;780.3;85.0;85.0;85.0;85.0;11/03/2024;DISAUTO - LAGES - AC06023;1
"TUBO DE COBRE DIÂMETRO 7/8"" (8M)";"TUBO DE COBRE DIÂMETRO 7/8"" (8m)";REDE FRIGORIGENA;KG;19.0;1980.0;90.0;120.0;104.21052631578948;90.0;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;2
"TUBO DE COBRE DIÂMETRO 7/8"" (9M)";"Tubo de cobre diâmetro 7/8"" (9m)";REDE FRIGORIGENA;kg;33.0;2897.538;75.0;105.0;87.80418181818182;76.51;11/03/2024;DISAUTO - LAGES - AC06023;7
"TUBO DE COBRE DIÂMETRO 7/8"", 1/16""";"TUBO DE COBRE DIÂMETRO 7/8"", 1/16""";REDE FRIGORIGENA;k;80.0;10180.0;108.0;130.0;127.25;130.0;24/03/2026;KHRONOS - AC15925 R3 - EXECUTIVO;2
"TUBO DE COBRE DIÂMETRO 7/8"", 1/32""";"TUBO DE COBRE DIÂMETRO 7/8"", 1/32""";REDE FRIGORIGENA;M;24.0;1348.6176;56.1924;56.1924;56.1924;56.1924;24/03/2026;KHRONOS - AC15925 R3 - EXECUTIVO;3
TUBO DE ISOLAMENTO CONSTITUÍDO DE ESPUMA ELASTOMÉRICA PARA ISOLAMENTO DO TUBO DE COBRE DE Ø 1/2” ESPESSURA DE 19MM. REF.: ARMACEL;Tubo de isolamento constituído de espuma elastomérica para isolamento do tubo de cobre de Ø 1/2” espessura de 19mm.  Ref.: Armacel;REDE FRIGORIGENA;m;2027.0;17878.7;6.66;9.54;8.820276270350272;6.66;13/12/2024;FÓRUM SÃO LOURENÇO - AC16523;5
TUBO DE ISOLAMENTO CONSTITUÍDO DE ESPUMA ELASTOMÉRICA PARA ISOLAMENTO DO TUBO DE COBRE DE Ø 1/4” ESPESSURA DE 9MM. REF.: ARMACEL;Tubo de isolamento constituído de espuma elastomérica para isolamento do tubo de cobre de Ø 1/4” espessura de 9mm. Ref.: Armacel;REDE FRIGORIGENA;m;2463.0;12372.58;3.33;5.8;5.023377994315875;3.33;13/12/2024;FÓRUM SÃO LOURENÇO - AC16523;5
TUBO DE ISOLAMENTO CONSTITUÍDO DE ESPUMA ELASTOMÉRICA PARA ISOLAMENTO DO TUBO DE COBRE DE Ø 3/8” ESPESSURA DE 13MM. REF.: ARMACEL;Tubo de isolamento constituído de espuma elastomérica para isolamento do tubo de cobre de Ø 3/8” espessura de 13mm.  Ref.: Armacel;REDE FRIGORIGENA;m;3448.0;19571.88;5.21;6.0;5.676299303944316;5.21;13/12/2024;FÓRUM SÃO LOURENÇO - AC16523;5
TUBO DE ISOLAMENTO CONSTITUÍDO DE ESPUMA ELASTOMÉRICA PARA ISOLAMENTO DO TUBO DE COBRE DE Ø 5/8” ESPESSURA DE 19MM. REF.: ARMACEL;Tubo de isolamento constituído de espuma elastomérica para isolamento do tubo de cobre de Ø 5/8” espessura de 19mm.  Ref.: Armacel;REDE FRIGORIGENA;m;2493.0;25714.85;9.5;10.65;10.31482150020056;10.47;13/12/2024;FÓRUM SÃO LOURENÇO - AC16523;5
TUBO DE PVC Ø100 (6M);Tubo de pvc Ø100 (6m);DUTO;unid;6.0;519.81;21.67;51.6;86.63499999999999;51.6;31/05/2023;HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;2
TUBO DE PVC Ø100 MM;Tubo de PVC Ø100 mm;DUTO;m;34.5;598.0;9.0;25.0;17.333333333333332;9.0;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;6
TUBO DE PVC Ø100 MM (TUBO COM 6 M);Tubo de PVC Ø100 mm (tubo com 6 m);DUTO;m;430.0;18073.45;8.65;30.0;42.03127906976744;12.0;30/01/2024;RESIDÊNCIA FABIANE E CARLOS - AC02423;24
TUBO DE PVC Ø100 MM (TUBO COM 6 M) - TIGRE / AMANCO;Tubo de PVC Ø100 mm (tubo com 6 m) - Tigre / Amanco;DUTO;m;726.0;12590.8;8.65;15.0;17.342699724517907;8.65;13/12/2024;FÓRUM SÃO LOURENÇO - AC16523;5
TUBO DE PVC Ø100 MM (TUBO DE 6M);TUBO DE PVC Ø100 MM (TUBO DE 6M);DUTO;M;422.0;20194.0;12.0;78.0;47.85308056872038;12.0;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;16
TUBO DE PVC Ø125 MM;Tubo de PVC Ø125 mm;DUTO;m;21.0;777.0;29.0;29.0;37.0;29.0;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;3
TUBO DE PVC Ø125 MM (TUBO COM 6 M);Tubo de PVC Ø125 mm (tubo com 6 m);DUTO;m;49.0;2108.02;29.0;61.67;43.020816326530614;29.0;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;7
TUBO DE PVC Ø125 MM (TUBO DE 6M);TUBO DE PVC Ø125 MM (TUBO DE 6M);DUTO;M;6.0;390.0;30.0;30.0;65.0;30.0;27/11/2025;CLÍNICA ARTISTI - AC05725;1
TUBO DE PVC Ø150 (6M);Tubo de pvc Ø150 (6m);DUTO;unid;4.0;553.4000000000001;38.34;138.36;138.35000000000002;138.36;31/05/2023;HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;2
TUBO DE PVC Ø150 MM;Tubo de PVC Ø150 mm;DUTO;m;157.5;5703.5;25.0;29.0;36.212698412698415;29.0;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;6
TUBO DE PVC Ø150 MM (TUBO COM 6 M);Tubo de PVC Ø150 mm (tubo com 6 m);DUTO;m;1031.0;46253.795;20.0;66.9;44.863040737148395;29.0;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;28
TUBO DE PVC Ø150 MM (TUBO COM 6M);TUBO DE PVC Ø150 MM (TUBO COM 6M);DUTO;M;24.0;1320.0;45.0;45.0;55.0;45.0;09/03/2026;ASTEL RESTAURANTE EVENTOS - AC00925;4
TUBO DE PVC Ø150 MM (TUBO DE 6M);TUBO DE PVC Ø150 MM (TUBO DE 6M);DUTO;M;1578.0;84029.58;22.0;40.0;53.250684410646386;22.0;27/11/2025;CLÍNICA ARTISTI - AC05725;11
TUBO DE PVC Ø200 (6M);Tubo de pvc Ø200 (6m);DUTO;unid;4.0;1764.5;251.85;530.4;441.125;251.85;31/05/2023;HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;2
TUBO DE PVC Ø200 MM;Tubo de PVC Ø200 mm;DUTO;m;34.5;1433.5;33.0;56.0;41.55072463768116;33.0;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;6
TUBO DE PVC Ø200 MM (TUBO COM 6 M);Tubo de PVC Ø200 mm (tubo com 6 m);DUTO;m;106.0;7372.16;33.0;110.0;69.54867924528301;33.0;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;10
TUBO DE PVC Ø200 MM (TUBO DE 6M);TUBO DE PVC Ø200 MM (TUBO DE 6M);DUTO;M;62.0;5075.96;41.5;60.0;81.87032258064517;60.0;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;7
TUBO DE PVC Ø250 MM;TUBO DE PVC Ø250 MM;DUTO;M;42.0;3600.0;55.0;76.0;85.71428571428571;76.0;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;5
TUBO DE PVC Ø250 MM (TUBO COM 6 M);Tubo de PVC Ø250 mm (tubo com 6 m);DUTO;m;18.0;1512.0;76.0;76.0;84.0;76.0;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;2
TUBO ELASTOMERO 1 1/8'';Tubo elastomero 1 1/8'';REDE FRIGORIGENA;m;10.0;210.0;21.0;21.0;21.0;21.0;02/12/2025;HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;2
TUBO ELASTOMERO 1 3/8'';Tubo elastomero 1 3/8'';REDE FRIGORIGENA;m;14.0;350.0;25.0;25.0;25.0;25.0;02/12/2025;HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;2
TUBO ELASTOMERO 3/4'';Tubo elastomero 3/4'';REDE FRIGORIGENA;m;18.0;198.0;11.0;11.0;11.0;11.0;02/12/2025;HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;2
TUBO ELASTOMERO 3/8'';Tubo elastomero 3/8'';REDE FRIGORIGENA;m;87.0;700.3500000000001;8.05;8.05;8.05;8.05;02/12/2025;HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;2
TUBO ELASTOMERO 5/8'';Tubo elastomero 5/8'';REDE FRIGORIGENA;m;68.0;646.0;9.5;9.5;9.5;9.5;02/12/2025;HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;2
TUBO ELASTOMERO 7/8'';Tubo elastomero 7/8'';REDE FRIGORIGENA;m;29.0;507.5;17.5;17.5;17.5;17.5;02/12/2025;HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;2
"TUBO EM COBRE FLEXÍVEL - DIÂMETRO DE 1/2"" - PAREDE ESPESSURA DE 1/32""";"Tubo em cobre flexível - diâmetro de 1/2"" - parede espessura de 1/32""";REDE FRIGORIGENA;kg;81.60101;10185.306199999999;115.0;130.0;124.81838398813935;130.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
"TUBO EM COBRE FLEXÍVEL - DIÂMETRO DE 1/4"" - PAREDE ESPESSURA DE 1/32""";"Tubo em cobre flexível - diâmetro de 1/4"" - parede espessura de 1/32""";REDE FRIGORIGENA;kg;54.03389999999999;6164.390999999999;90.0;130.0;114.08376963350786;130.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
"TUBO EM COBRE FLEXÍVEL - DIÂMETRO DE 3/4"" - PAREDE ESPESSURA DE 1/32""";"Tubo em cobre flexível - diâmetro de 3/4"" - parede espessura de 1/32""";REDE FRIGORIGENA;kg;11.95175;1553.7275;130.0;130.0;130.0;130.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;2
"TUBO EM COBRE FLEXÍVEL - DIÂMETRO DE 3/8"" - PAREDE ESPESSURA DE 1/32""";"Tubo em cobre flexível - diâmetro de 3/8"" - parede espessura de 1/32""";REDE FRIGORIGENA;kg;50.018651999999996;5665.76204;90.0;130.0;113.2729854455094;130.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
"TUBO EM COBRE FLEXÍVEL - DIÂMETRO DE 5/8"" - PAREDE ESPESSURA DE 1/32""";"Tubo em cobre flexível - diâmetro de 5/8"" - parede espessura de 1/32""";REDE FRIGORIGENA;kg;15.187797;1822.5356399999996;115.0;130.0;119.99999999999997;130.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;3
"TUBO EM COBRE RÍGIDO - DIÂMETRO DE 1.1/8"" - PAREDE ESPESSURA DE 1/32""";"Tubo em cobre rígido - diâmetro de 1.1/8"" - parede espessura de 1/32""";REDE FRIGORIGENA;kg;62.58299999999999;7721.789999999999;115.0;130.0;123.38478500551268;130.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
"TUBO EM COBRE RÍGIDO - DIÂMETRO DE 7/8"" - PAREDE ESPESSURA DE 1/32""";"Tubo em cobre rígido - diâmetro de 7/8"" - parede espessura de 1/32""";REDE FRIGORIGENA;kg;20.58615;2470.338;115.0;130.0;120.00000000000001;130.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;3
TUBO EM PVC 200MM - BARRA 6M;Tubo em PVC 200mm - barra 6m;DUTO;barra;47.0;13540.0;220.0;230.0;288.0851063829787;230.0;21/06/2024;HOSPITAL SOS CARDIO- CME ADEQUAÇÕES AC17723;4
TUBO EM PVC BRANCO, LINHA LEVE - DIÂMETRO DE 100MM;Tubo em PVC branco, linha leve - diâmetro de 100mm;DUTO;m;80.0;4000.0;15.0;15.0;50.0;15.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;3
TUBO EM PVC BRANCO, LINHA LEVE - DIÂMETRO DE 150MM;Tubo em PVC branco, linha leve - diâmetro de 150mm;DUTO;m;80.0;7600.0;60.0;60.0;95.0;60.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;3
TUBO EM PVC BRANCO, LINHA LEVE - DIÂMETRO DE 200MM;Tubo em PVC branco, linha leve - diâmetro de 200mm;DUTO;m;21.0;1266.0;44.0;47.0;60.285714285714285;47.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
